vc              2.769684e+01
vo              9.347685e+00
v2              6.940474e+01
v3              6.940474e+01
v5              1.367064e+01
v6              1.367064e+01
v7              1.234818e+01
v8              1.234818e+01
v9              1.234818e+01
v10             1.234818e+01
v13             3.704453e+01
v23             1.334735e+00
v24             1.334735e+00
v25             1.226958e-02
v112            9.347685e+00
v113            4.673842e+00
v121            9.347685e+00
v122            4.673842e+00
v123            4.673842e+00
v124            4.673842e+00
v131            4.673842e+00
vlin            4.673842e+00
v2out           9.347685e+00
v51             2.509463e+00
v52             2.509463e+00
v55             1.254732e+00
v56             1.254732e+00
v57             1.254732e+00
v58             6.475783e-02
v59             6.475783e-02
v60             0
v62             1.254732e+00
vdhap_in        1.929083e+01
vgap_in         1.929083e+01
vpga_in         1.929083e+01
vpga_use        1.047586e-02
Vbf1            1.953598e+02
Vbf2            1.953598e+02
Vbf3            1.953598e+02
Vbf4            1.953598e+02
Vbf5            7.496874e+01
Vbf6            1.203911e+02
Vbf7            1.203911e+02
Vbf8            1.953598e+02
Vbf9            1.953598e+02
Vbf10           1.953598e+02
Vbf11           1.160208e+02
Vqi             2.407821e+02
Vipc            2.358669e+04
Vicp            2.357776e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644110e+02
Vdc             1.643488e+02
Vfp             1.485961e+01
Vfc             1.485399e+01
Vsfd            0
VsATP           1.841173e+00
VgPQH2          4.131434e+02
Vbf12           -1.109802e-07
Vbf13           -3.605325e-08
Vbf14           1.057822e-08
Vbf15           1.953598e+02
Vbf16           1.953598e+02
vbfn2           7.496874e+01
VsNADPH         6.608784e-01
vA_d            1.233945e+02
vA_f            2.230501e+00
vA_U            1.770239e+04
vU_A            1.750584e+04
vU_f            2.205736e+00
vU_d            1.136755e+02
v1              1.061443e+03
v_r1            9.115051e+02
vS1_S2          3.748437e+01
vS2_S3          3.748437e+01
vS3_S0          3.748437e+01
vS0_S1          3.748437e+01
vz_1            4.815347e+00
v1z_1           1.203837e+00
v2z_1           1.203837e+00
v3z_1           1.203837e+00
v0z_1           1.203837e+00
vz_2            1.451221e+02
v1z_2           3.628054e+01
v2z_2           3.628054e+01
v3z_2           3.628054e+01
v0z_2           3.628054e+01
v1z             3.748437e+01
v2z             3.748437e+01
v3z             3.748437e+01
v0z             3.748437e+01
vAB1            7.591442e+01
vBA1            9.456821e-01
vAB2            9.976519e+01
vBA2            2.479645e+01
v3              5.122245e+00
v_r3            1.197451e-01
v3_n            7.155064e+01
v_r3_n          1.584397e+00
v_pq_ox         2.608854e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.452146e+02
v2_2            2.896829e+03
v2_00_1         3.137808e+00
v2_01_1         6.464925e+00
v2_02_1         1.356119e+02
v2_00_2         6.259488e+01
v2_01_2         1.289662e+02
v2_02_2         2.705268e+03
vr2_00_1        1.942285e-03
vr2_01_1        1.933720e-03
vr2_02_1        8.861990e-02
vr2_1           9.249591e-02
vr2_00_2        6.072824e+01
vr2_01_2        6.046047e+01
vr2_02_2        2.770825e+03
vr2_2           2.892014e+03
vP680qU         1.260771e+00
vP680qA         1.274926e+00
vU_P680         1.511983e+02
vP680_d         1.260782e+00
vP680_f         -1.043109e-05
Vva             2.480521e-02
Vaz             4.310710e-02
Vza             4.310681e-02
Vav             2.480485e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.322676e-12
ve2FBPase       5.265149e-13
ve2SBPase       1.759285e-12
ve2PRK          3.215451e-12
ve2ATPase       3.616728e-13
ve2ATPGPP       3.321199e-12
ve2MDH          1.231296e-14
ve2Fd           1.401612e+01
veFd2Thio       1.581732e-11
veFd2Calvin     1.695914e+00
ve2RuACT        3.530004e-13
