vc              2.768920e+01
vo              9.345106e+00
v2              6.938558e+01
v3              6.938558e+01
v5              1.366525e+01
v6              1.366525e+01
v7              1.234477e+01
v8              1.234477e+01
v9              1.234477e+01
v10             1.234477e+01
v13             3.703431e+01
v23             1.332748e+00
v24             1.332748e+00
v25             1.226891e-02
v112            9.345106e+00
v113            4.672553e+00
v121            9.345106e+00
v122            4.672553e+00
v123            4.672553e+00
v124            4.672553e+00
v131            4.672553e+00
vlin            4.672553e+00
v2out           9.345106e+00
v51             2.510386e+00
v52             2.510386e+00
v55             1.255193e+00
v56             1.255193e+00
v57             1.255193e+00
v58             6.475345e-02
v59             6.475345e-02
v60             0
v62             1.255193e+00
vdhap_in        1.928902e+01
vgap_in         1.928902e+01
vpga_in         1.928902e+01
vpga_use        1.048571e-02
Vbf1            1.971795e+02
Vbf2            1.971795e+02
Vbf3            1.971795e+02
Vbf4            1.971795e+02
Vbf5            7.432658e+01
Vbf6            1.228529e+02
Vbf7            1.228529e+02
Vbf8            1.971795e+02
Vbf9            1.971794e+02
Vbf10           1.971795e+02
Vbf11           1.165262e+02
Vqi             2.457057e+02
Vipc            2.380771e+04
Vicp            2.379878e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642714e+02
Vdc             1.642098e+02
Vfp             1.499886e+01
Vfc             1.499323e+01
Vsfd            0
VsATP           1.840237e+00
VgPQH2          8.374475e+02
Vbf12           1.144335e-08
Vbf13           3.665799e-09
Vbf14           -8.953300e-10
Vbf15           1.971795e+02
Vbf16           1.971795e+02
vbfn2           7.432658e+01
VsNADPH         6.364519e-01
vA_d            1.215332e+02
vA_f            2.219326e+00
vA_U            1.761370e+04
vU_A            1.741528e+04
vU_f            2.194325e+00
vU_d            1.156459e+02
v1              1.784833e+03
v_r1            1.636180e+03
vS1_S2          3.716329e+01
vS2_S3          3.716329e+01
vS3_S0          3.716329e+01
vS0_S1          3.716329e+01
vz_1            8.468918e+00
v1z_1           2.117230e+00
v2z_1           2.117230e+00
v3z_1           2.117230e+00
v0z_1           2.117230e+00
vz_2            1.401842e+02
v1z_2           3.504606e+01
v2z_2           3.504606e+01
v3z_2           3.504606e+01
v0z_2           3.504606e+01
v1z             3.716329e+01
v2z             3.716329e+01
v3z             3.716329e+01
v0z             3.716329e+01
vAB1            7.476507e+01
vBA1            4.384903e-01
vAB2            8.084553e+01
vBA2            6.518950e+00
v3              2.729639e+00
v_r3            5.100627e-02
v3_n            7.302101e+01
v_r3_n          1.373060e+00
v_pq_ox         2.295624e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.402307e+02
v2_2            1.512314e+03
v2_00_1         5.302685e+00
v2_01_1         1.046485e+01
v2_02_1         1.244631e+02
v2_00_2         5.718669e+01
v2_01_2         1.128579e+02
v2_02_2         1.342270e+03
vr2_00_1        1.846180e-03
vr2_01_1        1.512367e-03
vr2_02_1        4.306212e-02
vr2_1           4.642067e-02
vr2_00_2        5.980889e+01
vr2_01_2        4.899470e+01
vr2_02_2        1.395042e+03
vr2_2           1.503845e+03
vP680qU         2.458614e+00
vP680qA         2.486626e+00
vU_P680         1.511118e+02
vP680_d         2.458614e+00
vP680_f         7.206974e-08
Vva             2.471598e-02
Vaz             4.190010e-02
Vza             4.189986e-02
Vav             2.471568e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.094708e-12
ve2FBPase       -1.441384e-13
ve2SBPase       -9.181543e-13
ve2PRK          -2.053648e-12
ve2ATPase       -2.310014e-13
ve2ATPGPP       -2.011158e-12
ve2MDH          -7.974361e-15
ve2Fd           1.425630e+01
veFd2Thio       -9.529713e-12
veFd2Calvin     1.605023e+00
ve2RuACT        -2.138416e-13
