vc              2.318506e+01
vo              7.824958e+00
v2              5.809371e+01
v3              5.809371e+01
v5              1.079506e+01
v6              1.079506e+01
v7              1.033667e+01
v8              1.033667e+01
v9              1.033667e+01
v10             1.033667e+01
v13             3.101002e+01
v23             4.725397e-01
v24             4.725397e-01
v25             1.415445e-02
v112            7.824958e+00
v113            3.912479e+00
v121            7.824958e+00
v122            3.912479e+00
v123            3.912479e+00
v124            3.912479e+00
v131            3.912479e+00
vlin            3.912479e+00
v2out           7.824958e+00
v51             2.746787e+00
v52             2.746787e+00
v55             1.373393e+00
v56             1.373394e+00
v57             1.373394e+00
v58             6.367757e-02
v59             6.367757e-02
v60             0
v62             1.373394e+00
vdhap_in        1.883095e+01
vgap_in         1.883095e+01
vpga_in         1.883095e+01
vpga_use        1.384885e-02
Vbf1            1.585165e+02
Vbf2            1.585165e+02
Vbf3            1.585165e+02
Vbf4            1.585165e+02
Vbf5            6.574071e+01
Vbf6            9.277583e+01
Vbf7            9.277583e+01
Vbf8            1.585165e+02
Vbf9            1.585165e+02
Vbf10           1.585165e+02
Vbf11           9.624775e+01
Vqi             1.855517e+02
Vipc            1.909119e+04
Vicp            1.908672e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.760139e+01
Vdc             7.758322e+01
Vfp             1.202745e+01
Vfc             1.202463e+01
Vsfd            0
VsATP           1.472201e+00
VgPQH2          3.466598e+02
Vbf12           6.460207e-10
Vbf13           1.737254e-10
Vbf14           -8.329100e-11
Vbf15           1.585165e+02
Vbf16           1.585165e+02
vbfn2           6.574071e+01
VsNADPH         3.211864e-01
vA_d            3.356575e+01
vA_f            1.040472e+00
vA_U            8.257714e+03
vU_A            8.131235e+03
vU_f            1.024536e+00
vU_d            2.893993e+01
v1              5.599957e+02
v_r1            4.285143e+02
vS1_S2          3.287035e+01
vS2_S3          3.287035e+01
vS3_S0          3.287035e+01
vS0_S1          3.287035e+01
vz_1            2.385450e+00
v1z_1           5.963625e-01
v2z_1           5.963625e-01
v3z_1           5.963625e-01
v0z_1           5.963625e-01
vz_2            1.290960e+02
v1z_2           3.227399e+01
v2z_2           3.227399e+01
v3z_2           3.227399e+01
v0z_2           3.227399e+01
v1z             3.287035e+01
v2z             3.287035e+01
v3z             3.287035e+01
v0z             3.287035e+01
vAB1            6.756482e+01
vBA1            1.824112e+00
vAB2            1.131216e+02
vBA2            4.738086e+01
v3              8.212521e+00
v_r3            2.272544e-01
v3_n            5.921323e+01
v_r3_n          1.457791e+00
v_pq_ox         2.697023e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.291762e+02
v2_2            2.857854e+03
v2_00_1         2.682811e+00
v2_01_1         5.807829e+00
v2_02_1         1.206856e+02
v2_00_2         5.935366e+01
v2_01_2         1.284906e+02
v2_02_2         2.670009e+03
vr2_00_1        1.518713e-03
vr2_01_1        1.926312e-03
vr2_02_1        7.678923e-02
vr2_1           8.023425e-02
vr2_00_2        5.404969e+01
vr2_01_2        6.855578e+01
vr2_02_2        2.732863e+03
vr2_2           2.855468e+03
vP680qU         3.001323e-01
vP680qA         3.048007e-01
vU_P680         1.317816e+02
vP680_d         3.001316e-01
vP680_f         1.233823e-06
Vva             0
Vaz             0
Vza             1.931419e-80
Vav             3.259473e-78
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.601042e-13
ve2FBPase       6.917728e-14
ve2SBPase       3.074282e-13
ve2PRK          6.510140e-13
ve2ATPase       7.323888e-14
ve2ATPGPP       6.408932e-13
ve2MDH          2.529118e-15
ve2Fd           1.171963e+01
veFd2Thio       3.060754e-12
veFd2Calvin     8.615531e-01
ve2RuACT        6.813019e-14
