vc              3.109799e+01
vo              1.049557e+01
v2              7.792694e+01
v3              8.328375e+01
v5              1.778701e+01
v6              1.778450e+01
v7              1.386782e+01
v8              1.386743e+01
v9              1.386673e+01
v10             1.386490e+01
v13             4.159531e+01
v23             1.074074e-03
v24             1.074081e-03
v25             -3.873052e+00
v112            1.049560e+01
v113            5.247774e+00
v121            1.049555e+01
v122            5.247774e+00
v123            5.247774e+00
v124            5.247775e+00
v131            5.247774e+00
vlin            5.247774e+00
v2out           1.049555e+01
v51             3.053643e+00
v52             3.053643e+00
v55             1.526822e+00
v56             1.526822e+00
v57             1.526822e+00
v58             6.240965e-02
v59             6.240949e-02
v60             0
v62             1.526822e+00
vdhap_in        1.824414e+01
vgap_in         1.824414e+01
vpga_in         1.824414e+01
vpga_use        1.238700e-02
Vbf1            2.092180e+02
Vbf2            2.092180e+02
Vbf3            2.092180e+02
Vbf4            2.092180e+02
Vbf5            9.029675e+01
Vbf6            1.189212e+02
Vbf7            1.189212e+02
Vbf8            2.092180e+02
Vbf9            2.092363e+02
Vbf10           2.092455e+02
Vbf11           1.285471e+02
Vqi             2.378424e+02
Vipc            2.527146e+04
Vicp            2.526253e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.633473e+02
Vdc             1.632896e+02
Vfp             1.592102e+01
Vfc             1.591540e+01
Vsfd            0
VsATP           1.847752e+00
VgPQH2          4.472330e+02
Vbf12           -6.964385e-08
Vbf13           -2.558165e-08
Vbf14           7.252460e-09
Vbf15           2.092180e+02
Vbf16           2.092180e+02
vbfn2           9.029674e+01
VsNADPH         1.303693e-01
vA_d            1.081833e+02
vA_f            2.108866e+00
vA_U            1.673703e+04
vU_A            1.652515e+04
vU_f            2.082169e+00
vU_d            9.852810e+01
v1              1.147080e+03
v_r1            9.664869e+02
vS1_S2          4.514837e+01
vS2_S3          4.514837e+01
vS3_S0          4.514837e+01
vS0_S1          4.514837e+01
vz_1            5.031611e+00
v1z_1           1.257903e+00
v2z_1           1.257903e+00
v3z_1           1.257903e+00
v0z_1           1.257903e+00
vz_2            1.755619e+02
v1z_2           4.389047e+01
v2z_2           4.389047e+01
v3z_2           4.389047e+01
v0z_2           4.389047e+01
v1z             4.514837e+01
v2z             4.514837e+01
v3z             4.514837e+01
v0z             4.514837e+01
vAB1            9.160178e+01
vBA1            1.305034e+00
vAB2            1.215138e+02
vBA2            3.121707e+01
v3              6.980651e+00
v_r3            1.636195e-01
v3_n            8.536021e+01
v_r3_n          1.880514e+00
v_pq_ox         2.566153e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.756883e+02
v2_2            3.205568e+03
v2_00_1         4.161790e+00
v2_01_1         8.518229e+00
v2_02_1         1.630083e+02
v2_00_2         7.593507e+01
v2_01_2         1.554216e+02
v2_02_2         2.974212e+03
vr2_00_1        2.895551e-03
vr2_01_1        2.909906e-03
vr2_02_1        1.206643e-01
vr2_1           1.264698e-01
vr2_00_2        7.327693e+01
vr2_01_2        7.364022e+01
vr2_02_2        3.053620e+03
vr2_2           3.200537e+03
vP680qU         1.208616e+00
vP680qA         1.224112e+00
vU_P680         1.818021e+02
vP680_d         1.208616e+00
vP680_f         8.394902e-05
Vva             2.377589e-02
Vaz             3.385035e-02
Vza             3.385034e-02
Vav             2.377586e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.978947e-14
ve2FBPase       -2.553518e-15
ve2SBPase       -1.082050e-14
ve2PRK          6.520207e-14
ve2ATPase       7.340368e-15
ve2ATPGPP       9.986875e-15
ve2MDH          3.353979e-16
ve2Fd           1.605172e+01
veFd2Thio       2.081594e-12
veFd2Calvin     9.255896e-01
ve2RuACT        1.091927e-15
