vc              2.769777e+01
vo              9.347997e+00
v2              6.940705e+01
v3              6.940705e+01
v5              1.367095e+01
v6              1.367095e+01
v7              1.234859e+01
v8              1.234859e+01
v9              1.234859e+01
v10             1.234859e+01
v13             3.704576e+01
v23             1.334637e+00
v24             1.334637e+00
v25             1.227139e-02
v112            9.347997e+00
v113            4.673998e+00
v121            9.347997e+00
v122            4.673998e+00
v123            4.673998e+00
v124            4.673998e+00
v131            4.673998e+00
vlin            4.673998e+00
v2out           9.347997e+00
v51             2.509691e+00
v52             2.509691e+00
v55             1.254846e+00
v56             1.254845e+00
v57             1.254845e+00
v58             6.475673e-02
v59             6.475675e-02
v60             0
v62             1.254845e+00
vdhap_in        1.929038e+01
vgap_in         1.929038e+01
vpga_in         1.929038e+01
vpga_use        1.047785e-02
Vbf1            1.947273e+02
Vbf2            1.947273e+02
Vbf3            1.947273e+02
Vbf4            1.947273e+02
Vbf5            7.578205e+01
Vbf6            1.189453e+02
Vbf7            1.189453e+02
Vbf8            1.947273e+02
Vbf9            1.947274e+02
Vbf10           1.947272e+02
Vbf11           1.160985e+02
Vqi             2.378906e+02
Vipc            2.350752e+04
Vicp            2.349859e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644610e+02
Vdc             1.643985e+02
Vfp             1.480973e+01
Vfc             1.480411e+01
Vsfd            0
VsATP           1.841089e+00
VgPQH2          4.794279e+02
Vbf12           7.719278e-09
Vbf13           1.872861e-09
Vbf14           1.115857e-08
Vbf15           1.947273e+02
Vbf16           1.947273e+02
vbfn2           7.578205e+01
VsNADPH         5.924316e-01
vA_d            1.221003e+02
vA_f            2.199030e+00
vA_U            1.745262e+04
vU_A            1.725475e+04
vU_f            2.174099e+00
vU_d            1.132283e+02
v1              1.169068e+03
v_r1            1.017504e+03
vS1_S2          3.789102e+01
vS2_S3          3.789102e+01
vS3_S0          3.789102e+01
vS0_S1          3.789102e+01
vz_1            5.345508e+00
v1z_1           1.336377e+00
v2z_1           1.336377e+00
v3z_1           1.336377e+00
v0z_1           1.336377e+00
vz_2            1.462186e+02
v1z_2           3.655465e+01
v2z_2           3.655465e+01
v3z_2           3.655465e+01
v0z_2           3.655465e+01
v1z             3.789102e+01
v2z             3.789102e+01
v3z             3.789102e+01
v0z             3.789102e+01
vAB1            7.661551e+01
vBA1            8.334623e-01
vAB2            9.528709e+01
vBA2            1.950504e+01
v3              4.675630e+00
v_r3            1.049996e-01
v3_n            7.277693e+01
v_r3_n          1.565510e+00
v_pq_ox         2.554167e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.463008e+02
v2_2            2.553042e+03
v2_00_1         3.569616e+00
v2_01_1         7.237177e+00
v2_02_1         1.354940e+02
v2_00_2         6.229209e+01
v2_01_2         1.262934e+02
v2_02_2         2.364457e+03
vr2_00_1        1.977218e-03
vr2_01_1        1.862936e-03
vr2_02_1        7.834985e-02
vr2_1           8.219000e-02
vr2_00_2        6.128910e+01
vr2_01_2        5.774663e+01
vr2_02_2        2.428661e+03
vr2_2           2.547697e+03
vP680qU         1.438563e+00
vP680qA         1.455060e+00
vU_P680         1.530027e+02
vP680_d         1.438562e+00
vP680_f         -1.822947e-07
Vva             2.483388e-02
Vaz             4.353857e-02
Vza             4.353847e-02
Vav             2.483374e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.481737e-12
ve2FBPase       4.311834e-12
ve2SBPase       1.847366e-11
ve2PRK          -2.555289e-13
ve2ATPase       -3.077242e-14
ve2ATPGPP       2.634779e-11
ve2MDH          -8.636375e-15
ve2Fd           1.450738e+01
veFd2Thio       5.896055e-11
veFd2Calvin     1.510008e+00
ve2RuACT        2.790477e-12
