vc              2.768986e+01
vo              9.345327e+00
v2              6.938722e+01
v3              6.938722e+01
v5              1.366591e+01
v6              1.366591e+01
v7              1.234506e+01
v8              1.234506e+01
v9              1.234506e+01
v10             1.234506e+01
v13             3.703518e+01
v23             1.333118e+00
v24             1.333118e+00
v25             1.226875e-02
v112            9.345327e+00
v113            4.672663e+00
v121            9.345327e+00
v122            4.672663e+00
v123            4.672663e+00
v124            4.672663e+00
v131            4.672663e+00
vlin            4.672663e+00
v2out           9.345327e+00
v51             2.510108e+00
v52             2.510108e+00
v55             1.255054e+00
v56             1.255054e+00
v57             1.255054e+00
v58             6.475477e-02
v59             6.475477e-02
v60             0
v62             1.255054e+00
vdhap_in        1.928956e+01
vgap_in         1.928956e+01
vpga_in         1.928956e+01
vpga_use        1.048300e-02
Vbf1            1.970869e+02
Vbf2            1.970927e+02
Vbf3            1.970927e+02
Vbf4            1.970927e+02
Vbf5            7.413302e+01
Vbf6            1.229597e+02
Vbf7            1.229597e+02
Vbf8            1.970927e+02
Vbf9            1.970883e+02
Vbf10           1.970874e+02
Vbf11           1.164059e+02
Vqi             2.459194e+02
Vipc            2.379887e+04
Vicp            2.378994e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642770e+02
Vdc             1.642154e+02
Vfp             1.499329e+01
Vfc             1.498766e+01
Vsfd            0
VsATP           1.840433e+00
VgPQH2          3.871232e+03
Vbf12           -6.415797e-10
Vbf13           -2.040257e-10
Vbf14           5.360843e-11
Vbf15           1.970927e+02
Vbf16           1.970927e+02
vbfn2           7.413302e+01
VsNADPH         5.854394e-01
vA_d            1.159662e+02
vA_f            2.116809e+00
vA_U            1.680007e+04
vU_A            1.659598e+04
vU_f            2.091094e+00
vU_d            1.136264e+02
v1              6.529899e+03
v_r1            6.381634e+03
vS1_S2          3.706651e+01
vS2_S3          3.706651e+01
vS3_S0          3.706651e+01
vS0_S1          3.706651e+01
vz_1            3.238747e+01
v1z_1           8.096867e+00
v2z_1           8.096867e+00
v3z_1           8.096867e+00
v0z_1           8.096867e+00
vz_2            1.158786e+02
v1z_2           2.896964e+01
v2z_2           2.896964e+01
v3z_2           2.896964e+01
v0z_2           2.896964e+01
v1z             3.706651e+01
v2z             3.706651e+01
v3z             3.706651e+01
v0z             3.706651e+01
vAB1            7.420474e+01
vBA1            7.173170e-02
vAB2            7.441771e+01
vBA2            2.847010e-01
v3              5.510718e-01
v_r3            1.307703e-03
v3_n            7.379861e+01
v_r3_n          2.153805e-01
v_pq_ox         3.628145e+02
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.158890e+02
v2_2            4.418417e+02
v2_00_1         1.244881e+01
v2_01_1         2.477504e+01
v2_02_1         7.866512e+01
v2_00_2         4.746269e+01
v2_01_2         9.445804e+01
v2_02_2         2.999209e+02
vr2_00_1        1.514247e-03
vr2_01_1        1.150449e-03
vr2_02_1        7.780257e-03
vr2_1           1.044495e-02
vr2_00_2        5.936023e+01
vr2_01_2        4.509894e+01
vr2_02_2        3.049951e+02
vr2_2           4.094543e+02
vP680qU         1.063792e+01
vP680qA         1.076874e+01
vU_P680         1.589039e+02
vP680_d         1.063792e+01
vP680_f         8.580279e-05
Vva             2.471949e-02
Vaz             4.194869e-02
Vza             4.194883e-02
Vav             2.471964e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.296270e-13
ve2FBPase       -8.495028e-14
ve2SBPase       -3.783758e-13
ve2PRK          -8.147362e-13
ve2ATPase       -9.164619e-14
ve2ATPGPP       -7.974597e-13
ve2MDH          -3.165925e-15
ve2Fd           1.464147e+01
veFd2Thio       -3.824596e-12
veFd2Calvin     1.459266e+00
ve2RuACT        -8.478830e-14
