vc              2.768823e+01
vo              9.344779e+00
v2              6.938315e+01
v3              6.938315e+01
v5              1.366443e+01
v6              1.366443e+01
v7              1.234434e+01
v8              1.234434e+01
v9              1.234435e+01
v10             1.234434e+01
v13             3.703301e+01
v23             1.332357e+00
v24             1.332357e+00
v25             1.226909e-02
v112            9.344779e+00
v113            4.672389e+00
v121            9.344779e+00
v122            4.672389e+00
v123            4.672389e+00
v124            4.672389e+00
v131            4.672389e+00
vlin            4.672389e+00
v2out           9.344779e+00
v51             2.510642e+00
v52             2.510642e+00
v55             1.255321e+00
v56             1.255321e+00
v57             1.255321e+00
v58             6.475223e-02
v59             6.475223e-02
v60             0
v62             1.255321e+00
vdhap_in        1.928852e+01
vgap_in         1.928852e+01
vpga_in         1.928852e+01
vpga_use        1.048826e-02
Vbf1            1.974122e+02
Vbf2            1.974122e+02
Vbf3            1.974122e+02
Vbf4            1.974122e+02
Vbf5            7.436115e+01
Vbf6            1.230510e+02
Vbf7            1.230510e+02
Vbf8            1.974122e+02
Vbf9            1.974131e+02
Vbf10           1.974133e+02
Vbf11           1.166409e+02
Vqi             2.461020e+02
Vipc            2.383697e+04
Vicp            2.382804e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642530e+02
Vdc             1.641915e+02
Vfp             1.501729e+01
Vfc             1.501167e+01
Vsfd            0
VsATP           1.840037e+00
VgPQH2          6.456673e+02
Vbf12           3.637870e-09
Vbf13           1.100146e-09
Vbf14           -3.160208e-10
Vbf15           1.974122e+02
Vbf16           1.974122e+02
vbfn2           7.436115e+01
VsNADPH         6.610776e-01
vA_d            1.223240e+02
vA_f            2.236764e+00
vA_U            1.775209e+04
vU_A            1.755448e+04
vU_f            2.211865e+00
vU_d            1.152881e+02
v1              1.467505e+03
v_r1            1.318782e+03
vS1_S2          3.718057e+01
vS2_S3          3.718057e+01
vS3_S0          3.718057e+01
vS0_S1          3.718057e+01
vz_1            6.869462e+00
v1z_1           1.717366e+00
v2z_1           1.717366e+00
v3z_1           1.717366e+00
v0z_1           1.717366e+00
vz_2            1.418528e+02
v1z_2           3.546321e+01
v2z_2           3.546321e+01
v3z_2           3.546321e+01
v0z_2           3.546321e+01
v1z             3.718057e+01
v2z             3.718057e+01
v3z             3.718057e+01
v0z             3.718057e+01
vAB1            7.493591e+01
vBA1            5.747581e-01
vAB2            8.501254e+01
vBA2            1.065139e+01
v3              3.438627e+00
v_r3            7.022853e-02
v3_n            7.244909e+01
v_r3_n          1.456339e+00
v_pq_ox         2.429308e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.419124e+02
v2_2            1.913569e+03
v2_00_1         4.371384e+00
v2_01_1         8.691067e+00
v2_02_1         1.288499e+02
v2_00_2         5.894442e+01
v2_01_2         1.171917e+02
v2_02_2         1.737433e+03
vr2_00_1        1.872511e-03
vr2_01_1        1.609324e-03
vr2_02_1        5.607749e-02
vr2_1           5.955933e-02
vr2_00_2        5.994554e+01
vr2_01_2        5.152001e+01
vr2_02_2        1.795234e+03
vr2_2           1.906699e+03
vP680qU         1.921461e+00
vP680qA         1.943091e+00
vU_P680         1.506438e+02
vP680_d         1.921461e+00
vP680_f         2.182341e-08
Vva             2.470321e-02
Vaz             4.174003e-02
Vza             4.173977e-02
Vav             2.470289e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.033487e-14
ve2FBPase       7.212776e-14
ve2SBPase       1.793979e-14
ve2PRK          -3.648700e-14
ve2ATPase       -4.103277e-15
ve2ATPGPP       -1.571745e-14
ve2MDH          -1.633351e-16
ve2Fd           1.405041e+01
veFd2Thio       3.214181e-12
veFd2Calvin     1.682938e+00
ve2RuACT        -1.681169e-15
