vc              3.730563e+01
vo              6.295326e+00
v2              8.403584e+01
v3              8.403584e+01
v5              1.687691e+01
v6              1.687691e+01
v7              1.453365e+01
v8              1.453365e+01
v9              1.453365e+01
v10             1.453365e+01
v13             4.360096e+01
v23             2.358719e+00
v24             2.358719e+00
v25             1.546473e-02
v112            6.295325e+00
v113            3.147663e+00
v121            6.295326e+00
v122            3.147663e+00
v123            3.147663e+00
v124            3.147663e+00
v131            3.147663e+00
vlin            3.147663e+00
v2out           6.295326e+00
v51             3.340535e+00
v52             3.340536e+00
v55             1.670253e+00
v56             1.670268e+00
v57             1.670268e+00
v58             6.134514e-02
v59             6.134487e-02
v60             0
v62             1.670268e+00
vdhap_in        1.769270e+01
vgap_in         1.769270e+01
vpga_in         1.769270e+01
vpga_use        1.841607e-02
Vbf1            2.293315e+02
Vbf2            2.293315e+02
Vbf3            2.293315e+02
Vbf4            2.293315e+02
Vbf5            8.762581e+01
Vbf6            1.417057e+02
Vbf7            1.417057e+02
Vbf8            2.293315e+02
Vbf9            2.293317e+02
Vbf10           2.293387e+02
Vbf11           1.360332e+02
Vqi             2.834115e+02
Vipc            2.775920e+04
Vicp            2.775027e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.617772e+02
Vdc             1.617252e+02
Vfp             1.748830e+01
Vfc             1.748267e+01
Vsfd            0
VsATP           2.459538e+00
VgPQH2          8.285441e+02
Vbf12           -1.535084e-06
Vbf13           -4.670322e-07
Vbf14           1.477571e-07
Vbf15           2.293315e+02
Vbf16           2.293315e+02
vbfn2           8.762581e+01
VsNADPH         9.441549e-01
vA_d            1.081453e+02
vA_f            2.338125e+00
vA_U            1.855655e+04
vU_A            1.834486e+04
vU_f            2.311453e+00
vU_d            1.024649e+02
v1              1.925611e+03
v_r1            1.750359e+03
vS1_S2          4.381292e+01
vS2_S3          4.381292e+01
vS3_S0          4.381292e+01
vS0_S1          4.381292e+01
vz_1            8.920662e+00
v1z_1           2.230165e+00
v2z_1           2.230165e+00
v3z_1           2.230165e+00
v0z_1           2.230165e+00
vz_2            1.663310e+02
v1z_2           4.158275e+01
v2z_2           4.158275e+01
v3z_2           4.158275e+01
v0z_2           4.158275e+01
v1z             4.381292e+01
v2z             4.381292e+01
v3z             4.381292e+01
v0z             4.381292e+01
vAB1            8.820252e+01
vBA1            5.767268e-01
vAB2            9.622007e+01
vBA2            8.594275e+00
v3              3.560368e+00
v_r3            6.667172e-02
v3_n            8.573969e+01
v_r3_n          1.607559e+00
v_pq_ox         2.278221e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.663978e+02
v2_2            1.793408e+03
v2_00_1         6.287576e+00
v2_01_1         1.239104e+01
v2_02_1         1.477191e+02
v2_00_2         6.776647e+01
v2_01_2         1.335486e+02
v2_02_2         1.592093e+03
vr2_00_1        2.631748e-03
vr2_01_1        2.174979e-03
vr2_02_1        6.175322e-02
vr2_1           6.655995e-02
vr2_00_2        7.055772e+01
vr2_01_2        5.831164e+01
vr2_02_2        1.655617e+03
vr2_2           1.784486e+03
vP680qU         2.193094e+00
vP680qA         2.218400e+00
vU_P680         1.774447e+02
vP680_d         2.193037e+00
vP680_f         -3.213031e-04
Vva             2.056627e-02
Vaz             2.053373e-02
Vza             2.053332e-02
Vav             2.056575e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.857322e-11
ve2FBPase       -2.687414e-12
ve2SBPase       -1.274394e-11
ve2PRK          -2.795523e-11
ve2ATPase       -3.144407e-12
ve2ATPGPP       -2.751952e-11
ve2MDH          -1.087081e-13
ve2Fd           1.336739e+01
veFd2Thio       -1.301465e-10
veFd2Calvin     1.941414e+00
ve2RuACT        -2.926013e-12
