vc              3.734258e+01
vo              6.301560e+00
v2              8.411933e+01
v3              8.411933e+01
v5              1.691627e+01
v6              1.691627e+01
v7              1.454805e+01
v8              1.454805e+01
v9              1.454805e+01
v10             1.454805e+01
v13             4.364414e+01
v23             2.383722e+00
v24             2.383722e+00
v25             1.550099e-02
v112            6.301560e+00
v113            3.150780e+00
v121            6.301560e+00
v122            3.150780e+00
v123            3.150780e+00
v124            3.150780e+00
v131            3.150780e+00
vlin            3.150780e+00
v2out           6.301560e+00
v51             3.321330e+00
v52             3.321330e+00
v55             1.660663e+00
v56             1.660665e+00
v57             1.660665e+00
v58             6.141274e-02
v59             6.141274e-02
v60             0
v62             1.660665e+00
vdhap_in        1.772991e+01
vgap_in         1.772991e+01
vpga_in         1.772991e+01
vpga_use        1.816369e-02
Vbf1            2.259775e+02
Vbf2            2.259775e+02
Vbf3            2.259775e+02
Vbf4            2.259775e+02
Vbf5            8.957433e+01
Vbf6            1.364032e+02
Vbf7            1.364032e+02
Vbf8            2.259775e+02
Vbf9            2.259775e+02
Vbf10           2.259775e+02
Vbf11           1.354300e+02
Vqi             2.728063e+02
Vipc            2.733902e+04
Vicp            2.733009e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.620424e+02
Vdc             1.619895e+02
Vfp             1.722358e+01
Vfc             1.721795e+01
Vsfd            0
VsATP           2.474010e+00
VgPQH2          7.958478e+02
Vbf12           -1.949213e-09
Vbf13           -5.720657e-10
Vbf14           1.809992e-10
Vbf15           2.259775e+02
Vbf16           2.259775e+02
vbfn2           8.957433e+01
VsNADPH         7.627182e-01
vA_d            1.065018e+02
vA_f            2.264027e+00
vA_U            1.796847e+04
vU_A            1.775507e+04
vU_f            2.237138e+00
vU_d            1.004767e+02
v1              1.827323e+03
v_r1            1.648175e+03
vS1_S2          4.478717e+01
vS2_S3          4.478717e+01
vS3_S0          4.478717e+01
vS0_S1          4.478717e+01
vz_1            8.398210e+00
v1z_1           2.099553e+00
v2z_1           2.099553e+00
v3z_1           2.099553e+00
v0z_1           2.099553e+00
vz_2            1.707505e+02
v1z_2           4.268761e+01
v2z_2           4.268761e+01
v3z_2           4.268761e+01
v0z_2           4.268761e+01
v1z             4.478717e+01
v2z             4.478717e+01
v3z             4.478717e+01
v0z             4.478717e+01
vAB1            9.022297e+01
vBA1            6.486445e-01
vAB2            9.953624e+01
vBA2            9.961910e+00
v3              3.964082e+00
v_r3            7.577020e-02
v3_n            8.734755e+01
v_r3_n          1.661535e+00
v_pq_ox         2.301984e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.708230e+02
v2_2            1.896851e+03
v2_00_1         6.284188e+00
v2_01_1         1.238397e+01
v2_02_1         1.521548e+02
v2_00_2         6.978085e+01
v2_01_2         1.375140e+02
v2_02_2         1.689557e+03
vr2_00_1        2.771027e-03
vr2_01_1        2.315960e-03
vr2_02_1        6.741777e-02
vr2_1           7.250476e-02
vr2_00_2        7.217396e+01
vr2_01_2        6.032130e+01
vr2_02_2        1.755958e+03
vr2_2           1.888453e+03
vP680qU         2.076196e+00
vP680qA         2.101150e+00
vU_P680         1.812249e+02
vP680_d         2.076196e+00
vP680_f         -9.121996e-08
Vva             2.126551e-02
Vaz             2.269822e-02
Vza             2.269787e-02
Vav             2.126503e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -5.606824e-13
ve2FBPase       -8.363074e-13
ve2SBPase       -3.894276e-12
ve2PRK          9.403736e-15
ve2ATPase       1.063765e-15
ve2ATPGPP       -3.812516e-12
ve2MDH          -2.505862e-16
ve2Fd           1.429368e+01
veFd2Thio       -9.563109e-12
veFd2Calvin     1.590879e+00
ve2RuACT        -4.024064e-13
