vc              2.270039e+01
vo              7.661380e+00
v2              5.687923e+01
v3              5.687923e+01
v5              1.054382e+01
v6              1.054382e+01
v7              1.012059e+01
v8              1.012059e+01
v9              1.012059e+01
v10             1.012059e+01
v13             3.036177e+01
v23             4.374894e-01
v24             4.374894e-01
v25             1.425443e-02
v112            7.661380e+00
v113            3.830690e+00
v121            7.661380e+00
v122            3.830690e+00
v123            3.830690e+00
v124            3.830691e+00
v131            3.830690e+00
vlin            3.830690e+00
v2out           7.661380e+00
v51             2.714907e+00
v52             2.714907e+00
v55             1.357463e+00
v56             1.357454e+00
v57             1.357454e+00
v58             6.381763e-02
v59             6.381741e-02
v60             0
v62             1.357453e+00
vdhap_in        1.889222e+01
vgap_in         1.889222e+01
vpga_in         1.889222e+01
vpga_use        1.361113e-02
Vbf1            1.588467e+02
Vbf2            1.588467e+02
Vbf3            1.588467e+02
Vbf4            1.588467e+02
Vbf5            6.163063e+01
Vbf6            9.721609e+01
Vbf7            9.721609e+01
Vbf8            1.588467e+02
Vbf9            1.588467e+02
Vbf10           1.588455e+02
Vbf11           9.462548e+01
Vqi             1.944322e+02
Vipc            1.913240e+04
Vicp            1.912793e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.757541e+01
Vdc             7.755728e+01
Vfp             1.205341e+01
Vfc             1.205059e+01
Vsfd            0
VsATP           1.460388e+00
VgPQH2          7.924669e+02
Vbf12           2.161992e-09
Vbf13           5.301419e-10
Vbf14           6.119370e-11
Vbf15           1.588467e+02
Vbf16           1.588467e+02
vbfn2           6.163063e+01
VsNADPH         5.112511e-01
vA_d            3.638625e+01
vA_f            1.130715e+00
vA_U            8.973929e+03
vU_A            8.850360e+03
vU_f            1.115145e+00
vU_d            3.374803e+01
v1              9.844657e+02
v_r1            8.612045e+02
vS1_S2          3.081532e+01
vS2_S3          3.081532e+01
vS3_S0          3.081532e+01
vS0_S1          3.081532e+01
vz_1            4.603578e+00
v1z_1           1.150895e+00
v2z_1           1.150895e+00
v3z_1           1.150895e+00
v0z_1           1.150895e+00
vz_2            1.186577e+02
v1z_2           2.966442e+01
v2z_2           2.966442e+01
v3z_2           2.966442e+01
v0z_2           2.966442e+01
v1z             3.081532e+01
v2z             3.081532e+01
v3z             3.081532e+01
v0z             3.081532e+01
vAB1            6.223456e+01
vBA1            6.039304e-01
vAB2            7.070002e+01
vBA2            9.069386e+00
v3              3.593594e+00
v_r3            7.308127e-02
v3_n            5.929093e+01
v_r3_n          1.180808e+00
v_pq_ox         2.371689e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.186908e+02
v2_2            1.294282e+03
v2_00_1         4.477877e+00
v2_01_1         8.776284e+00
v2_02_1         1.054366e+02
v2_00_2         4.882969e+01
v2_01_2         9.570233e+01
v2_02_2         1.149750e+03
vr2_00_1        1.278736e-03
vr2_01_1        1.100512e-03
vr2_02_1        3.074583e-02
vr2_1           3.312508e-02
vr2_00_2        4.978578e+01
vr2_01_2        4.284689e+01
vr2_02_2        1.197046e+03
vr2_2           1.289679e+03
vP680qU         7.108372e-01
vP680qA         7.207619e-01
vU_P680         1.239721e+02
vP680_d         7.108373e-01
vP680_f         5.861454e-07
Vva             0
Vaz             0
Vza             2.141734e-11
Vav             4.407389e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.406314e-12
ve2FBPase       -2.548355e-12
ve2SBPase       -1.125534e-11
ve2PRK          1.096817e-12
ve2ATPase       1.237637e-13
ve2ATPGPP       -1.342812e-11
ve2MDH          3.991165e-15
ve2Fd           1.131802e+01
veFd2Thio       -2.892405e-11
veFd2Calvin     1.071903e+00
ve2RuACT        -1.419282e-12
