vc              2.770427e+01
vo              9.350191e+00
v2              6.942335e+01
v3              6.942336e+01
v5              1.367490e+01
v6              1.367490e+01
v7              1.235149e+01
v8              1.235149e+01
v9              1.235149e+01
v10             1.235149e+01
v13             3.705446e+01
v23             1.335691e+00
v24             1.335691e+00
v25             1.227843e-02
v112            9.350191e+00
v113            4.675095e+00
v121            9.350191e+00
v122            4.675095e+00
v123            4.675095e+00
v124            4.675095e+00
v131            4.675095e+00
vlin            4.675095e+00
v2out           9.350191e+00
v51             2.509545e+00
v52             2.509545e+00
v55             1.254772e+00
v56             1.254772e+00
v57             1.254772e+00
v58             6.475744e-02
v59             6.475744e-02
v60             0
v62             1.254772e+00
vdhap_in        1.929067e+01
vgap_in         1.929067e+01
vpga_in         1.929067e+01
vpga_use        1.047546e-02
Vbf1            1.917796e+02
Vbf2            1.917796e+02
Vbf3            1.917796e+02
Vbf4            1.917796e+02
Vbf5            7.832936e+01
Vbf6            1.134503e+02
Vbf7            1.134504e+02
Vbf8            1.917796e+02
Vbf9            1.917795e+02
Vbf10           1.917795e+02
Vbf11           1.159266e+02
Vqi             2.269005e+02
Vipc            2.314401e+04
Vicp            2.313508e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.646905e+02
Vdc             1.646270e+02
Vfp             1.458073e+01
Vfc             1.457510e+01
Vsfd            0
VsATP           1.841513e+00
VgPQH2          6.648889e+02
Vbf12           6.318555e-08
Vbf13           2.093465e-08
Vbf14           -6.379402e-09
Vbf15           1.917796e+02
Vbf16           1.917796e+02
vbfn2           7.832936e+01
VsNADPH         3.485019e-01
vA_d            1.186609e+02
vA_f            2.101107e+00
vA_U            1.667546e+04
vU_A            1.647405e+04
vU_f            2.075730e+00
vU_d            1.112917e+02
v1              1.444958e+03
v_r1            1.288299e+03
vS1_S2          3.916468e+01
vS2_S3          3.916468e+01
vS3_S0          3.916468e+01
vS0_S1          3.916468e+01
vz_1            6.691681e+00
v1z_1           1.672920e+00
v2z_1           1.672920e+00
v3z_1           1.672920e+00
v0z_1           1.672920e+00
vz_2            1.499670e+02
v1z_2           3.749176e+01
v2z_2           3.749176e+01
v3z_2           3.749176e+01
v0z_2           3.749176e+01
v1z             3.916468e+01
v2z             3.916468e+01
v3z             3.916468e+01
v0z             3.916468e+01
vAB1            7.898555e+01
vBA1            6.561967e-01
vAB2            9.007916e+01
vBA2            1.174980e+01
v3              3.906157e+00
v_r3            7.993617e-02
v3_n            7.603006e+01
v_r3_n          1.526797e+00
v_pq_ox         2.416261e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.500320e+02
v2_2            1.953971e+03
v2_00_1         4.778580e+00
v2_01_1         9.478364e+00
v2_02_1         1.357750e+02
v2_00_2         6.223477e+01
v2_01_2         1.234433e+02
v2_02_2         1.768293e+03
vr2_00_1        2.097908e-03
vr2_01_1        1.812546e-03
vr2_02_1        6.074421e-02
vr2_1           6.465467e-02
vr2_00_2        6.318503e+01
vr2_01_2        5.459048e+01
vr2_02_2        1.829501e+03
vr2_2           1.947277e+03
vP680qU         1.916281e+00
vP680qA         1.939709e+00
vU_P680         1.585750e+02
vP680_d         1.916281e+00
vP680_f         -7.357170e-04
Vva             2.494573e-02
Vaz             4.551108e-02
Vza             4.551089e-02
Vav             2.494550e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        7.360394e-12
ve2FBPase       9.750269e-13
ve2SBPase       3.909883e-12
ve2PRK          7.179017e-12
ve2ATPase       8.076356e-13
ve2ATPGPP       7.367414e-12
ve2MDH          2.768486e-14
ve2Fd           1.568261e+01
veFd2Thio       8.002151e-11
veFd2Calvin     1.065269e+00
ve2RuACT        7.829568e-13
