vc              2.768893e+01
vo              9.345015e+00
v2              6.938490e+01
v3              6.938490e+01
v5              1.366500e+01
v6              1.366500e+01
v7              1.234465e+01
v8              1.234465e+01
v9              1.234465e+01
v10             1.234465e+01
v13             3.703395e+01
v23             1.332619e+00
v24             1.332619e+00
v25             1.226895e-02
v112            9.345015e+00
v113            4.672507e+00
v121            9.345015e+00
v122            4.672507e+00
v123            4.672507e+00
v124            4.672507e+00
v131            4.672507e+00
vlin            4.672507e+00
v2out           9.345015e+00
v51             2.510478e+00
v52             2.510478e+00
v55             1.255239e+00
v56             1.255239e+00
v57             1.255239e+00
v58             6.475301e-02
v59             6.475301e-02
v60             0
v62             1.255239e+00
vdhap_in        1.928884e+01
vgap_in         1.928884e+01
vpga_in         1.928884e+01
vpga_use        1.048661e-02
Vbf1            1.974592e+02
Vbf2            1.974592e+02
Vbf3            1.974592e+02
Vbf4            1.974592e+02
Vbf5            7.413039e+01
Vbf6            1.233289e+02
Vbf7            1.233289e+02
Vbf8            1.974592e+02
Vbf9            1.974592e+02
Vbf10           1.974593e+02
Vbf11           1.165621e+02
Vqi             2.466577e+02
Vipc            2.384240e+04
Vicp            2.383347e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642495e+02
Vdc             1.641880e+02
Vfp             1.502071e+01
Vfc             1.501509e+01
Vsfd            0
VsATP           1.840169e+00
VgPQH2          7.814409e+02
Vbf12           7.569533e-08
Vbf13           2.422637e-08
Vbf14           -5.787179e-09
Vbf15           1.974592e+02
Vbf16           1.974592e+02
vbfn2           7.413039e+01
VsNADPH         6.535740e-01
vA_d            1.219278e+02
vA_f            2.230072e+00
vA_U            1.769899e+04
vU_A            1.750097e+04
vU_f            2.205123e+00
vU_d            1.157751e+02
v1              1.695608e+03
v_r1            1.547347e+03
vS1_S2          3.706519e+01
vS2_S3          3.706519e+01
vS3_S0          3.706519e+01
vS0_S1          3.706519e+01
vz_1            8.022864e+00
v1z_1           2.005716e+00
v2z_1           2.005716e+00
v3z_1           2.005716e+00
v0z_1           2.005716e+00
vz_2            1.402379e+02
v1z_2           3.505948e+01
v2z_2           3.505948e+01
v3z_2           3.505948e+01
v0z_2           3.505948e+01
v1z             3.706519e+01
v2z             3.706519e+01
v3z             3.706519e+01
v0z             3.706519e+01
vAB1            7.459793e+01
vBA1            4.675454e-01
vAB2            8.150955e+01
vBA2            7.379164e+00
v3              2.883191e+00
v_r3            5.521486e-02
v3_n            7.269526e+01
v_r3_n          1.392846e+00
v_pq_ox         2.333922e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.402872e+02
v2_2            1.605452e+03
v2_00_1         5.022890e+00
v2_01_1         9.926769e+00
v2_02_1         1.253376e+02
v2_00_2         5.748212e+01
v2_01_2         1.136023e+02
v2_02_2         1.434367e+03
vr2_00_1        1.842267e-03
vr2_01_1        1.524967e-03
vr2_02_1        4.594791e-02
vr2_1           4.931514e-02
vr2_00_2        5.967519e+01
vr2_01_2        4.939712e+01
vr2_02_2        1.488356e+03
vr2_2           1.597429e+03
vP680qU         2.305629e+00
vP680qA         2.331716e+00
vU_P680         1.505664e+02
vP680_d         2.305635e+00
vP680_f         -1.843259e-05
Vva             2.470089e-02
Vaz             4.171027e-02
Vza             4.170990e-02
Vav             2.470046e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.657700e-11
ve2FBPase       -2.459515e-12
ve2SBPase       -1.111279e-11
ve2PRK          -1.288210e-11
ve2ATPase       -1.448100e-12
ve2ATPGPP       -2.078488e-11
ve2MDH          -3.789845e-14
ve2Fd           1.412778e+01
veFd2Thio       -7.538780e-11
veFd2Calvin     1.653660e+00
ve2RuACT        -2.207283e-12
