vc              1.594845e+00
vo              5.382601e-01
v2              -2.099696e+01
v3              -3.348586e+00
v5              2.195347e-02
v6              1.588922e-02
v7              3.974666e+01
v8              -1.387815e-01
v9              -1.105781e-01
v10             -3.182214e+00
v13             -4.588804e+07
v23             4.314559e+00
v24             -1.128216e+01
v25             -6.541461e-03
v112            5.327696e-01
v113            4.280030e-02
v121            2.386374e-01
v122            1.602363e-01
v123            1.474482e-01
v124            6.013400e-02
v131            1.997494e-01
vlin            8.589373e-02
v2out           3.348385e-01
v51             7.436087e-01
v52             9.363899e-01
v55             -4.496520e-01
v56             4.644993e-01
v57             4.830759e-01
v58             1.498331e-02
v59             9.632023e-02
v60             0
v62             5.162804e-01
vdhap_in        2.657976e+01
vgap_in         2.657976e+01
vpga_in         2.657976e+01
vpga_use        6.947807e-02
Vbf1            1.506529e+01
Vbf2            1.506504e+01
Vbf3            1.506504e+01
Vbf4            1.506504e+01
Vbf5            6.302330e+00
Vbf6            8.762711e+00
Vbf7            8.764134e+00
Vbf8            1.506529e+01
Vbf9            1.506640e+01
Vbf10           1.508814e+01
Vbf11           0
Vqi             1.752836e+01
Vipc            4.177175e+03
Vicp            4.168402e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.767935e+02
Vdc             1.764222e+02
Vfp             2.631621e+00
Vfc             2.626093e+00
Vsfd            0
VsATP           -2.316382e-01
VgPQH2          5.243372e+01
Vbf12           4.416816e-07
Vbf13           1.363654e-03
Vbf14           -1.580728e-05
Vbf15           1.516824e+01
Vbf16           1.516827e+01
vbfn2           6.352893e+00
VsNADPH         -3.358208e-03
vA_d            2.060670e+02
vA_f            6.134729e-01
vA_U            4.868833e+03
vU_A            4.753343e+03
vU_f            5.989212e-01
vU_d            1.725476e+02
v1              4.816276e+01
v_r1            3.553442e+01
vS1_S2          3.157580e+00
vS2_S3          3.157264e+00
vS3_S0          3.157086e+00
vS0_S1          3.157931e+00
vz_1            2.164083e-01
v1z_1           5.411019e-02
v2z_1           5.410408e-02
v3z_1           5.409858e-02
v0z_1           5.409549e-02
vz_2            1.241194e+01
v1z_2           3.103449e+00
v2z_2           3.103098e+00
v3z_2           3.102783e+00
v0z_2           3.102606e+00
v1z             3.157559e+00
v2z             3.157202e+00
v3z             3.156881e+00
v0z             3.156701e+00
vAB1            6.831803e+00
vBA1            5.175005e-01
vAB2            4.141563e+01
vBA2            3.510090e+01
v3              9.202354e-01
v_r3            2.814900e-02
v3_n            5.568519e+00
v_r3_n          1.468986e-01
v_pq_ox         2.687771e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.241626e+01
v2_2            1.729985e+03
v2_00_1         4.530385e-02
v2_01_1         2.238593e-01
v2_02_1         1.214710e+01
v2_00_2         6.312284e+00
v2_01_2         3.119081e+01
v2_02_2         1.692482e+03
vr2_00_1        1.367385e-05
vr2_01_1        6.279802e-05
vr2_02_1        4.251230e-03
vr2_1           4.327702e-03
vr2_00_2        5.465395e+00
vr2_01_2        2.510017e+01
vr2_02_2        1.699203e+03
vr2_2           1.729769e+03
vP680qU         2.491780e-01
vP680qA         2.552322e-01
vU_P680         1.287752e+01
vP680_d         2.491780e-01
vP680_f         -1.433769e-10
Vva             1.281137e-01
Vaz             1.044351e-01
Vza             1.690480e-02
Vav             1.798520e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.316845e-06
ve2FBPase       2.622260e-06
ve2SBPase       2.010057e-05
ve2PRK          -3.009621e-05
ve2ATPase       -3.382293e-06
ve2ATPGPP       1.875305e-04
ve2MDH          -2.804349e-07
ve2Fd           1.835268e+01
veFd2Thio       9.882700e-05
veFd2Calvin     2.317637e-02
ve2RuACT        1.331214e-05
