vc              3.728094e+01
vo              6.291159e+00
v2              8.398031e+01
v3              8.398016e+01
v5              1.685151e+01
v6              1.685153e+01
v7              1.452411e+01
v8              1.452415e+01
v9              1.453422e+01
v10             1.452400e+01
v13             4.357225e+01
v23             2.342861e+00
v24             2.342855e+00
v25             1.544356e-02
v112            6.291167e+00
v113            3.145585e+00
v121            6.291161e+00
v122            3.145585e+00
v123            3.145585e+00
v124            3.145575e+00
v131            3.145582e+00
vlin            3.145585e+00
v2out           6.291161e+00
v51             3.352530e+00
v52             3.352516e+00
v55             1.676261e+00
v56             1.676255e+00
v57             1.676263e+00
v58             6.130117e-02
v59             6.130344e-02
v60             0
v62             1.676264e+00
vdhap_in        1.766957e+01
vgap_in         1.766957e+01
vpga_in         1.766957e+01
vpga_use        1.857498e-02
Vbf1            2.303455e+02
Vbf2            2.303454e+02
Vbf3            2.303454e+02
Vbf4            2.303454e+02
Vbf5            8.787815e+01
Vbf6            1.424675e+02
Vbf7            1.424673e+02
Vbf8            2.303458e+02
Vbf9            2.317695e+02
Vbf10           2.328100e+02
Vbf11           1.365775e+02
Vqi             2.849347e+02
Vipc            2.788576e+04
Vicp            2.787683e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.616976e+02
Vdc             1.616458e+02
Vfp             1.756803e+01
Vfc             1.756240e+01
Vsfd            0
VsATP           2.450483e+00
VgPQH2          7.650536e+02
Vbf12           1.247207e-06
Vbf13           3.468444e-07
Vbf14           -1.089442e-07
Vbf15           2.303454e+02
Vbf16           2.303457e+02
vbfn2           8.787816e+01
VsNADPH         9.646177e-01
vA_d            1.081134e+02
vA_f            2.349249e+00
vA_U            1.864483e+04
vU_A            1.843312e+04
vU_f            2.322574e+00
vU_d            1.021324e+02
v1              1.819767e+03
v_r1            1.644011e+03
vS1_S2          4.393903e+01
vS2_S3          4.393903e+01
vS3_S0          4.393903e+01
vS0_S1          4.393903e+01
vz_1            8.392306e+00
v1z_1           2.098077e+00
v2z_1           2.098077e+00
v3z_1           2.098077e+00
v0z_1           2.098077e+00
vz_2            1.673638e+02
v1z_2           4.184096e+01
v2z_2           4.184096e+01
v3z_2           4.184096e+01
v0z_2           4.184096e+01
v1z             4.393904e+01
v2z             4.393904e+01
v3z             4.393904e+01
v0z             4.393904e+01
vAB1            8.850584e+01
vBA1            6.277702e-01
vAB2            9.788812e+01
vBA2            1.001006e+01
v3              3.829115e+00
v_r3            7.382504e-02
v3_n            8.576668e+01
v_r3_n          1.643937e+00
v_pq_ox         2.321791e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.674360e+02
v2_2            1.932092e+03
v2_00_1         5.945973e+00
v2_01_1         1.173932e+01
v2_02_1         1.497507e+02
v2_00_2         6.861230e+01
v2_01_2         1.354634e+02
v2_02_2         1.728017e+03
vr2_00_1        2.658123e-03
vr2_01_1        2.227200e-03
vr2_02_1        6.733796e-02
vr2_1           7.222328e-02
vr2_00_2        7.080034e+01
vr2_01_2        5.932250e+01
vr2_02_2        1.793577e+03
vr2_2           1.923700e+03
vP680qU         2.030880e+00
vP680qA         2.054205e+00
vU_P680         1.777869e+02
vP680_d         2.030880e+00
vP680_f         -2.768965e-06
Vva             2.034363e-02
Vaz             1.989153e-02
Vza             1.988873e-02
Vav             2.034106e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.248205e-12
ve2FBPase       -5.312084e-14
ve2SBPase       -6.698067e-13
ve2PRK          -7.090732e-12
ve2ATPase       -7.970692e-13
ve2ATPGPP       -3.663761e-12
ve2MDH          -3.080405e-14
ve2Fd           1.321095e+01
veFd2Thio       1.162032e-09
veFd2Calvin     2.000614e+00
ve2RuACT        -3.919185e-13
