vc              3.735274e+01
vo              6.303274e+00
v2              8.414235e+01
v3              8.414235e+01
v5              1.693214e+01
v6              1.693214e+01
v7              1.455200e+01
v8              1.455200e+01
v9              1.455200e+01
v10             1.455200e+01
v13             4.365601e+01
v23             2.395662e+00
v24             2.395662e+00
v25             1.552240e-02
v112            6.303274e+00
v113            3.151637e+00
v121            6.303274e+00
v122            3.151637e+00
v123            3.151637e+00
v124            3.151637e+00
v131            3.151637e+00
vlin            3.151637e+00
v2out           6.303274e+00
v51             3.311028e+00
v52             3.311028e+00
v55             1.655516e+00
v56             1.655514e+00
v57             1.655514e+00
v58             6.144942e-02
v59             6.144927e-02
v60             0
v62             1.655514e+00
vdhap_in        1.774983e+01
vgap_in         1.774983e+01
vpga_in         1.774983e+01
vpga_use        1.803128e-02
Vbf1            2.224069e+02
Vbf2            2.224069e+02
Vbf3            2.224069e+02
Vbf4            2.224069e+02
Vbf5            9.279238e+01
Vbf6            1.296145e+02
Vbf7            1.296145e+02
Vbf8            2.224069e+02
Vbf9            2.224069e+02
Vbf10           2.224068e+02
Vbf11           1.352787e+02
Vqi             2.592290e+02
Vipc            2.689305e+04
Vicp            2.688412e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.623238e+02
Vdc             1.622699e+02
Vfp             1.694262e+01
Vfc             1.693700e+01
Vsfd            0
VsATP           2.481286e+00
VgPQH2          7.420818e+02
Vbf12           -1.199507e-06
Vbf13           -3.685681e-07
Vbf14           1.116250e-07
Vbf15           2.224069e+02
Vbf16           2.224069e+02
vbfn2           9.279238e+01
VsNADPH         4.218094e-01
vA_d            1.037530e+02
vA_f            2.165852e+00
vA_U            1.718930e+04
vU_A            1.697305e+04
vU_f            2.138605e+00
vU_d            9.717206e+01
v1              1.687776e+03
v_r1            1.502191e+03
vS1_S2          4.639621e+01
vS2_S3          4.639621e+01
vS3_S0          4.639621e+01
vS0_S1          4.639621e+01
vz_1            7.653152e+00
v1z_1           1.913288e+00
v2z_1           1.913288e+00
v3z_1           1.913288e+00
v0z_1           1.913288e+00
vz_2            1.779317e+02
v1z_2           4.448292e+01
v2z_2           4.448292e+01
v3z_2           4.448292e+01
v0z_2           4.448292e+01
v1z             4.639621e+01
v2z             4.639621e+01
v3z             4.639621e+01
v0z             4.639621e+01
vAB1            9.357333e+01
vBA1            7.809448e-01
vAB2            1.054245e+02
vBA2            1.263215e+01
v3              4.687046e+00
v_r3            9.266606e-02
v3_n            8.994975e+01
v_r3_n          1.751731e+00
v_pq_ox         2.340051e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.780152e+02
v2_2            2.085680e+03
v2_00_1         6.247997e+00
v2_01_1         1.232156e+01
v2_02_1         1.594457e+02
v2_00_2         7.320340e+01
v2_01_2         1.443631e+02
v2_02_2         1.868113e+03
vr2_00_1        3.008218e-03
vr2_01_1        2.567586e-03
vr2_02_1        7.793551e-02
vr2_1           8.351132e-02
vr2_00_2        7.485401e+01
vr2_01_2        6.388969e+01
vr2_02_2        1.939283e+03
vr2_2           2.078027e+03
vP680qU         1.890162e+00
vP680qA         1.914244e+00
vU_P680         1.874750e+02
vP680_d         1.890186e+00
vP680_f         -1.606934e-04
Vva             2.193518e-02
Vaz             2.504539e-02
Vza             2.504524e-02
Vav             2.193497e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.824284e-11
ve2FBPase       3.293792e-12
ve2SBPase       1.416538e-11
ve2PRK          2.682290e-11
ve2ATPase       3.017072e-12
ve2ATPGPP       2.884929e-11
ve2MDH          1.007806e-13
ve2Fd           1.541783e+01
veFd2Thio       1.311809e-10
veFd2Calvin     1.165470e+00
ve2RuACT        3.066165e-12
