vc              3.734644e+01
vo              6.302211e+00
v2              8.412804e+01
v3              8.412804e+01
v5              1.691889e+01
v6              1.691889e+01
v7              1.454955e+01
v8              1.454955e+01
v9              1.454955e+01
v10             1.454955e+01
v13             4.364865e+01
v23             2.384846e+00
v24             2.384846e+00
v25             1.550250e-02
v112            6.302211e+00
v113            3.151106e+00
v121            6.302211e+00
v122            3.151106e+00
v123            3.151106e+00
v124            3.151106e+00
v131            3.151106e+00
vlin            3.151106e+00
v2out           6.302211e+00
v51             3.320800e+00
v52             3.320800e+00
v55             1.660400e+00
v56             1.660400e+00
v57             1.660400e+00
v58             6.141462e-02
v59             6.141462e-02
v60             0
v62             1.660400e+00
vdhap_in        1.773093e+01
vgap_in         1.773093e+01
vpga_in         1.773093e+01
vpga_use        1.815618e-02
Vbf1            2.260696e+02
Vbf2            2.260696e+02
Vbf3            2.260696e+02
Vbf4            2.260696e+02
Vbf5            8.951404e+01
Vbf6            1.365556e+02
Vbf7            1.365556e+02
Vbf8            2.260696e+02
Vbf9            2.260696e+02
Vbf10           2.260697e+02
Vbf11           1.354436e+02
Vqi             2.731112e+02
Vipc            2.735838e+04
Vicp            2.734945e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.620302e+02
Vdc             1.619773e+02
Vfp             1.723578e+01
Vfc             1.723015e+01
Vsfd            0
VsATP           2.474564e+00
VgPQH2          3.416212e+02
Vbf12           -3.526411e-09
Vbf13           -1.075909e-09
Vbf14           3.125676e-10
Vbf15           2.260696e+02
Vbf16           2.260696e+02
vbfn2           8.951404e+01
VsNADPH         9.836812e-01
vA_d            1.093484e+02
vA_f            2.326362e+00
vA_U            1.846319e+04
vU_A            1.825270e+04
vU_f            2.299840e+00
vU_d            9.874441e+01
v1              1.034829e+03
v_r1            8.558007e+02
vS1_S2          4.475702e+01
vS2_S3          4.475702e+01
vS3_S0          4.475702e+01
vS0_S1          4.475702e+01
vz_1            4.488576e+00
v1z_1           1.122144e+00
v2z_1           1.122144e+00
v3z_1           1.122144e+00
v0z_1           1.122144e+00
vz_2            1.745395e+02
v1z_2           4.363487e+01
v2z_2           4.363487e+01
v3z_2           4.363487e+01
v0z_2           4.363487e+01
v1z             4.475702e+01
v2z             4.475702e+01
v3z             4.475702e+01
v0z             4.475702e+01
vAB1            9.106956e+01
vBA1            1.555521e+00
vAB2            1.350202e+02
vBA2            4.550616e+01
v3              7.772933e+00
v_r3            1.941510e-01
v3_n            8.387239e+01
v_r3_n          1.937133e+00
v_pq_ox         2.658865e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.746997e+02
v2_2            4.087119e+03
v2_00_1         3.297080e+00
v2_01_1         7.023638e+00
v2_02_1         1.643790e+02
v2_00_2         7.713555e+01
v2_01_2         1.643188e+02
v2_02_2         3.845665e+03
vr2_00_1        2.858857e-03
vr2_01_1        3.211028e-03
vr2_02_1        1.541429e-01
vr2_1           1.602128e-01
vr2_00_2        7.285099e+01
vr2_01_2        8.182519e+01
vr2_02_2        3.927955e+03
vr2_2           4.082631e+03
vP680qU         9.574228e-01
vP680qA         9.684641e-01
vU_P680         1.799855e+02
vP680_d         9.574229e-01
vP680_f         -1.028885e-07
Vva             2.123451e-02
Vaz             2.259770e-02
Vza             2.259772e-02
Vav             2.123455e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.950277e-13
ve2FBPase       1.309875e-13
ve2SBPase       -2.119899e-13
ve2PRK          -9.735314e-13
ve2ATPase       -1.095019e-13
ve2ATPGPP       -9.589056e-13
ve2MDH          -3.785926e-15
ve2Fd           1.297250e+01
veFd2Thio       -4.102604e-12
veFd2Calvin     2.090848e+00
ve2RuACT        -1.019536e-13
