vc              3.730541e+01
vo              6.295289e+00
v2              8.403534e+01
v3              8.403535e+01
v5              1.687679e+01
v6              1.687679e+01
v7              1.453357e+01
v8              1.453357e+01
v9              1.453357e+01
v10             1.453357e+01
v13             4.360070e+01
v23             2.358684e+00
v24             2.358684e+00
v25             1.546465e-02
v112            6.295289e+00
v113            3.147644e+00
v121            6.295289e+00
v122            3.147644e+00
v123            3.147644e+00
v124            3.147644e+00
v131            3.147644e+00
vlin            3.147644e+00
v2out           6.295289e+00
v51             3.340534e+00
v52             3.340534e+00
v55             1.670267e+00
v56             1.670267e+00
v57             1.670267e+00
v58             6.134493e-02
v59             6.134497e-02
v60             0
v62             1.670267e+00
vdhap_in        1.769270e+01
vgap_in         1.769270e+01
vpga_in         1.769270e+01
vpga_use        1.841608e-02
Vbf1            2.293771e+02
Vbf2            2.293768e+02
Vbf3            2.293768e+02
Vbf4            2.293768e+02
Vbf5            8.755539e+01
Vbf6            1.418215e+02
Vbf7            1.418234e+02
Vbf8            2.293768e+02
Vbf9            2.293768e+02
Vbf10           2.293768e+02
Vbf11           1.360224e+02
Vqi             2.836428e+02
Vipc            2.776414e+04
Vicp            2.775521e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.617741e+02
Vdc             1.617221e+02
Vfp             1.749141e+01
Vfc             1.748578e+01
Vsfd            0
VsATP           2.459528e+00
VgPQH2          9.769821e+02
Vbf12           1.791431e-07
Vbf13           5.501822e-08
Vbf14           -1.939993e-08
Vbf15           2.293768e+02
Vbf16           2.293768e+02
vbfn2           8.755538e+01
VsNADPH         9.280129e-01
vA_d            1.077364e+02
vA_f            2.329743e+00
vA_U            1.849002e+04
vU_A            1.827792e+04
vU_f            2.303018e+00
vU_d            1.026614e+02
v1              2.185013e+03
v_r1            2.009892e+03
vS1_S2          4.377768e+01
vS2_S3          4.377768e+01
vS3_S0          4.377768e+01
vS0_S1          4.377768e+01
vz_1            1.020556e+01
v1z_1           2.551389e+00
v2z_1           2.551389e+00
v3z_1           2.551389e+00
v0z_1           2.551389e+00
vz_2            1.649052e+02
v1z_2           4.122629e+01
v2z_2           4.122629e+01
v3z_2           4.122629e+01
v0z_2           4.122629e+01
v1z             4.377768e+01
v2z             4.377768e+01
v3z             4.377768e+01
v0z             4.377768e+01
vAB1            8.804019e+01
vBA1            4.848229e-01
vAB2            9.382585e+01
vBA2            6.270481e+00
v3              3.063074e+00
v_r3            5.367554e-02
v3_n            8.608061e+01
v_r3_n          1.533397e+00
v_pq_ox         2.177126e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.649660e+02
v2_2            1.547167e+03
v2_00_1         7.076022e+00
v2_01_1         1.391488e+01
v2_02_1         1.439751e+02
v2_00_2         6.636389e+01
v2_01_2         1.305035e+02
v2_02_2         1.350299e+03
vr2_00_1        2.604132e-03
vr2_01_1        2.102474e-03
vr2_02_1        5.212316e-02
vr2_1           5.682977e-02
vr2_00_2        7.042787e+01
vr2_01_2        5.686069e+01
vr2_02_2        1.409653e+03
vr2_2           1.536942e+03
vP680qU         2.563147e+00
vP680qA         2.592891e+00
vU_P680         1.776739e+02
vP680_d         2.563143e+00
vP680_f         -9.929400e-03
Vva             2.055738e-02
Vaz             2.050887e-02
Vza             2.050891e-02
Vav             2.055742e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.372951e-11
ve2FBPase       1.763790e-12
ve2SBPase       6.984293e-12
ve2PRK          1.311562e-11
ve2ATPase       1.475172e-12
ve2ATPGPP       1.375578e-11
ve2MDH          4.987303e-14
ve2Fd           1.347841e+01
veFd2Thio       9.665508e-11
veFd2Calvin     1.899398e+00
ve2RuACT        1.462195e-12
