vc              2.769163e+01
vo              9.345925e+00
v2              6.939167e+01
v3              6.939167e+01
v5              1.366707e+01
v6              1.366707e+01
v7              1.234585e+01
v8              1.234585e+01
v9              1.234585e+01
v10             1.234585e+01
v13             3.703756e+01
v23             1.333484e+00
v24             1.333484e+00
v25             1.226874e-02
v112            9.345925e+00
v113            4.672963e+00
v121            9.345925e+00
v122            4.672963e+00
v123            4.672963e+00
v124            4.672963e+00
v131            4.672963e+00
vlin            4.672963e+00
v2out           9.345925e+00
v51             2.509988e+00
v52             2.509988e+00
v55             1.254994e+00
v56             1.254994e+00
v57             1.254994e+00
v58             6.475534e-02
v59             6.475534e-02
v60             0
v62             1.254994e+00
vdhap_in        1.928980e+01
vgap_in         1.928980e+01
vpga_in         1.928980e+01
vpga_use        1.048160e-02
Vbf1            1.968218e+02
Vbf2            1.968218e+02
Vbf3            1.968218e+02
Vbf4            1.968218e+02
Vbf5            7.421327e+01
Vbf6            1.226085e+02
Vbf7            1.226085e+02
Vbf8            1.968218e+02
Vbf9            1.968218e+02
Vbf10           1.968218e+02
Vbf11           1.163241e+02
Vqi             2.452171e+02
Vipc            2.376445e+04
Vicp            2.375552e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642988e+02
Vdc             1.642370e+02
Vfp             1.497160e+01
Vfc             1.496598e+01
Vsfd            0
VsATP           1.840595e+00
VgPQH2          7.073192e+02
Vbf12           3.964565e-09
Vbf13           1.289388e-09
Vbf14           -3.941733e-10
Vbf15           1.968218e+02
Vbf16           1.968218e+02
vbfn2           7.421327e+01
VsNADPH         6.487466e-01
vA_d            1.221853e+02
vA_f            2.226810e+00
vA_U            1.767309e+04
vU_A            1.747533e+04
vU_f            2.201892e+00
vU_d            1.155674e+02
v1              1.567185e+03
v_r1            1.418758e+03
vS1_S2          3.710663e+01
vS2_S3          3.710663e+01
vS3_S0          3.710663e+01
vS0_S1          3.710663e+01
vz_1            7.374206e+00
v1z_1           1.843552e+00
v2z_1           1.843552e+00
v3z_1           1.843552e+00
v0z_1           1.843552e+00
vz_2            1.410523e+02
v1z_2           3.526308e+01
v2z_2           3.526308e+01
v3z_2           3.526308e+01
v0z_2           3.526308e+01
v1z             3.710663e+01
v2z             3.710663e+01
v3z             3.710663e+01
v0z             3.710663e+01
vAB1            7.473524e+01
vBA1            5.219682e-01
vAB2            8.317551e+01
vBA2            8.962245e+00
v3              3.169584e+00
v_r3            6.284857e-02
v3_n            7.253297e+01
v_r3_n          1.426439e+00
v_pq_ox         2.385821e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.411067e+02
v2_2            1.758220e+03
v2_00_1         4.672556e+00
v2_01_1         9.258512e+00
v2_02_1         1.271756e+02
v2_00_2         5.822106e+01
v2_01_2         1.153631e+02
v2_02_2         1.584636e+03
vr2_00_1        1.856585e-03
vr2_01_1        1.565349e-03
vr2_02_1        5.094945e-02
vr2_1           5.437139e-02
vr2_00_2        5.978502e+01
vr2_01_2        5.040673e+01
vr2_02_2        1.640654e+03
vr2_2           1.750846e+03
vP680qU         2.096503e+00
vP680qA         2.120228e+00
vU_P680         1.505230e+02
vP680_d         2.096503e+00
vP680_f         -1.770595e-07
Vva             2.473444e-02
Vaz             4.213667e-02
Vza             4.213645e-02
Vav             2.473417e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.195176e-15
ve2FBPase       5.606496e-14
ve2SBPase       1.056037e-14
ve2PRK          5.723118e-15
ve2ATPase       6.441138e-16
ve2ATPGPP       -6.521071e-16
ve2MDH          2.732189e-17
ve2Fd           1.416314e+01
veFd2Thio       8.269127e-14
veFd2Calvin     1.640281e+00
ve2RuACT        -6.480338e-17
