vc              2.769672e+01
vo              9.347644e+00
v2              6.940444e+01
v3              6.940444e+01
v5              1.367049e+01
v6              1.367049e+01
v7              1.234812e+01
v8              1.234812e+01
v9              1.234812e+01
v10             1.234812e+01
v13             3.704437e+01
v23             1.334636e+00
v24             1.334636e+00
v25             1.227046e-02
v112            9.347644e+00
v113            4.673822e+00
v121            9.347644e+00
v122            4.673822e+00
v123            4.673822e+00
v124            4.673822e+00
v131            4.673822e+00
vlin            4.673822e+00
v2out           9.347644e+00
v51             2.509546e+00
v52             2.509546e+00
v55             1.254773e+00
v56             1.254773e+00
v57             1.254773e+00
v58             6.475744e-02
v59             6.475744e-02
v60             0
v62             1.254773e+00
vdhap_in        1.929066e+01
vgap_in         1.929066e+01
vpga_in         1.929066e+01
vpga_use        1.047665e-02
Vbf1            1.951137e+02
Vbf2            1.951136e+02
Vbf3            1.951136e+02
Vbf4            1.951136e+02
Vbf5            7.531143e+01
Vbf6            1.198022e+02
Vbf7            1.198027e+02
Vbf8            1.951136e+02
Vbf9            1.951136e+02
Vbf10           1.951136e+02
Vbf11           1.160623e+02
Vqi             2.396044e+02
Vipc            2.355425e+04
Vicp            2.354532e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644315e+02
Vdc             1.643692e+02
Vfp             1.483918e+01
Vfc             1.483355e+01
Vsfd            0
VsATP           1.841119e+00
VgPQH2          6.586055e+02
Vbf12           2.746514e-08
Vbf13           9.050194e-09
Vbf14           -2.853080e-09
Vbf15           1.951136e+02
Vbf16           1.951136e+02
vbfn2           7.531143e+01
VsNADPH         5.815703e-01
vA_d            1.214342e+02
vA_f            2.191775e+00
vA_U            1.739504e+04
vU_A            1.719649e+04
vU_f            2.166758e+00
vU_d            1.143452e+02
v1              1.469805e+03
v_r1            1.319180e+03
vS1_S2          3.765571e+01
vS2_S3          3.765571e+01
vS3_S0          3.765571e+01
vS0_S1          3.765571e+01
vz_1            6.865483e+00
v1z_1           1.716371e+00
v2z_1           1.716371e+00
v3z_1           1.716371e+00
v0z_1           1.716371e+00
vz_2            1.437574e+02
v1z_2           3.593934e+01
v2z_2           3.593934e+01
v3z_2           3.593934e+01
v0z_2           3.593934e+01
v1z             3.765571e+01
v2z             3.765571e+01
v3z             3.765571e+01
v0z             3.765571e+01
vAB1            7.590023e+01
vBA1            5.888018e-01
vAB2            8.601450e+01
vBA2            1.070307e+01
v3              3.524550e+00
v_r3            7.176849e-02
v3_n            7.332880e+01
v_r3_n          1.469811e+00
v_pq_ox         2.420630e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.438183e+02
v2_2            1.901052e+03
v2_00_1         4.513271e+00
v2_01_1         8.963038e+00
v2_02_1         1.303420e+02
v2_00_2         5.965836e+01
v2_01_2         1.184773e+02
v2_02_2         1.722917e+03
vr2_00_1        1.924555e-03
vr2_01_1        1.652285e-03
vr2_02_1        5.646333e-02
vr2_1           6.004017e-02
vr2_00_2        6.071695e+01
vr2_01_2        5.212722e+01
vr2_02_2        1.781337e+03
vr2_2           1.894181e+03
vP680qU         1.943626e+00
vP680qA         1.966067e+00
vU_P680         1.525665e+02
vP680_d         1.943626e+00
vP680_f         -2.197410e-03
Vva             2.481720e-02
Vaz             4.328392e-02
Vza             4.328365e-02
Vav             2.481687e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.649825e-12
ve2FBPase       -1.126770e-12
ve2SBPase       -5.230549e-12
ve2PRK          -9.128308e-12
ve2ATPase       -1.026751e-12
ve2ATPGPP       -9.972342e-12
ve2MDH          -3.440195e-14
ve2Fd           1.460716e+01
veFd2Thio       -1.042906e-10
veFd2Calvin     1.472251e+00
ve2RuACT        -1.059705e-12
