vc              2.769690e+01
vo              9.347702e+00
v2              6.940487e+01
v3              6.940487e+01
v5              1.367057e+01
v6              1.367057e+01
v7              1.234820e+01
v8              1.234820e+01
v9              1.234820e+01
v10             1.234820e+01
v13             3.704460e+01
v23             1.334645e+00
v24             1.334645e+00
v25             1.227038e-02
v112            9.347702e+00
v113            4.673851e+00
v121            9.347702e+00
v122            4.673851e+00
v123            4.673851e+00
v124            4.673851e+00
v131            4.673851e+00
vlin            4.673851e+00
v2out           9.347702e+00
v51             2.509561e+00
v52             2.509561e+00
v55             1.254781e+00
v56             1.254781e+00
v57             1.254781e+00
v58             6.475737e-02
v59             6.475736e-02
v60             0
v62             1.254781e+00
vdhap_in        1.929063e+01
vgap_in         1.929063e+01
vpga_in         1.929063e+01
vpga_use        1.047677e-02
Vbf1            1.951148e+02
Vbf2            1.951148e+02
Vbf3            1.951148e+02
Vbf4            1.951148e+02
Vbf5            7.531187e+01
Vbf6            1.198030e+02
Vbf7            1.198030e+02
Vbf8            1.951148e+02
Vbf9            1.951148e+02
Vbf10           1.951149e+02
Vbf11           1.160630e+02
Vqi             2.396059e+02
Vipc            2.355507e+04
Vicp            2.354614e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644310e+02
Vdc             1.643687e+02
Vfp             1.483969e+01
Vfc             1.483407e+01
Vsfd            0
VsATP           1.841119e+00
VgPQH2          5.316909e+02
Vbf12           2.123610e-08
Vbf13           6.885390e-09
Vbf14           -1.976686e-09
Vbf15           1.951148e+02
Vbf16           1.951148e+02
vbfn2           7.531187e+01
VsNADPH         6.059106e-01
vA_d            1.221598e+02
vA_f            2.204955e+00
vA_U            1.749964e+04
vU_A            1.730183e+04
vU_f            2.180031e+00
vU_d            1.139462e+02
v1              1.259660e+03
v_r1            1.109036e+03
vS1_S2          3.765593e+01
vS2_S3          3.765593e+01
vS3_S0          3.765593e+01
vS0_S1          3.765593e+01
vz_1            5.808072e+00
v1z_1           1.452018e+00
v2z_1           1.452018e+00
v3z_1           1.452018e+00
v0z_1           1.452018e+00
vz_2            1.448157e+02
v1z_2           3.620391e+01
v2z_2           3.620391e+01
v3z_2           3.620391e+01
v0z_2           3.620391e+01
v1z             3.765593e+01
v2z             3.765593e+01
v3z             3.765593e+01
v0z             3.765593e+01
vAB1            7.604690e+01
vBA1            7.350325e-01
vAB2            9.120650e+01
vBA2            1.589464e+01
v3              4.225517e+00
v_r3            9.192967e-02
v3_n            7.270764e+01
v_r3_n          1.529362e+00
v_pq_ox         2.513847e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.448892e+02
v2_2            2.309766e+03
v2_00_1         3.834926e+00
v2_01_1         7.708088e+00
v2_02_1         1.333462e+02
v2_00_2         6.113486e+01
v2_01_2         1.228792e+02
v2_02_2         2.125752e+03
vr2_00_1        1.942471e-03
vr2_01_1        1.764919e-03
vr2_02_1        6.985923e-02
vr2_1           7.356662e-02
vr2_00_2        6.083425e+01
vr2_01_2        5.527370e+01
vr2_02_2        2.187850e+03
vr2_2           2.303958e+03
vP680qU         1.589713e+00
vP680qA         1.607888e+00
vU_P680         1.522134e+02
vP680_d         1.589713e+00
vP680_f         5.227631e-07
Vva             2.481666e-02
Vaz             4.327965e-02
Vza             4.327968e-02
Vav             2.481667e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.158814e-13
ve2FBPase       4.536643e-12
ve2SBPase       1.828790e-11
ve2PRK          -1.253700e-12
ve2ATPase       -1.408387e-13
ve2ATPGPP       1.244593e-11
ve2MDH          -3.728978e-15
ve2Fd           1.443518e+01
veFd2Thio       3.372749e-11
veFd2Calvin     1.537329e+00
ve2RuACT        1.308448e-12
