vc              1.366756e+00
vo              4.612803e-01
v2              -1.766564e+01
v3              -3.463099e+00
v5              2.561523e-02
v6              2.001720e-02
v7              3.592053e+01
v8              -1.415778e-01
v9              -1.190475e-01
v10             -3.168031e+00
v13             7.375916e+07
v23             5.013404e+00
v24             -6.846731e+00
v25             -6.562360e-03
v112            4.561542e-01
v113            4.140308e-02
v121            1.990404e-01
v122            1.313857e-01
v123            1.202980e-01
v124            5.123242e-02
v131            1.866293e-01
vlin            7.351343e-02
v2out           2.830462e-01
v51             7.128128e-01
v52             9.024377e-01
v55             -4.545885e-01
v56             4.342311e-01
v57             4.497384e-01
v58             2.031871e-02
v59             9.283418e-02
v60             0
v62             4.778794e-01
vdhap_in        2.624815e+01
vgap_in         2.624815e+01
vpga_in         2.624815e+01
vpga_use        4.280551e-02
Vbf1            1.629489e+01
Vbf2            1.629455e+01
Vbf3            1.629455e+01
Vbf4            1.629455e+01
Vbf5            6.815345e+00
Vbf6            9.479210e+00
Vbf7            9.480887e+00
Vbf8            1.629488e+01
Vbf9            1.629635e+01
Vbf10           1.632450e+01
Vbf11           0
Vqi             1.896191e+01
Vipc            4.204328e+03
Vicp            4.195554e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.767752e+02
Vdc             1.764063e+02
Vfp             2.648727e+00
Vfc             2.643199e+00
Vsfd            0
VsATP           -2.316356e-01
VgPQH2          5.718341e+01
Vbf12           5.053677e-07
Vbf13           1.590572e-03
Vbf14           -1.802604e-05
Vbf15           1.641830e+01
Vbf16           1.641833e+01
vbfn2           6.876571e+00
VsNADPH         -3.242409e-03
vA_d            2.053718e+02
vA_f            6.154414e-01
vA_U            4.884456e+03
vU_A            4.768273e+03
vU_f            6.008024e-01
vU_d            1.721867e+02
v1              5.243741e+01
v_r1            3.877852e+01
vS1_S2          3.415303e+00
vS2_S3          3.414933e+00
vS3_S0          3.414725e+00
vS0_S1          3.415715e+00
vz_1            2.358122e-01
v1z_1           5.896261e-02
v2z_1           5.895539e-02
v3z_1           5.894890e-02
v0z_1           5.894526e-02
vz_2            1.342309e+01
v1z_2           3.356317e+00
v2z_2           3.355905e+00
v3z_2           3.355536e+00
v0z_2           3.355329e+00
v1z             3.415279e+00
v2z             3.414861e+00
v3z             3.414485e+00
v0z             3.414274e+00
vAB1            7.349389e+00
vBA1            5.198938e-01
vAB2            4.133868e+01
vBA2            3.450865e+01
v3              9.866611e-01
v_r3            2.992443e-02
v3_n            6.029893e+00
v_r3_n          1.578311e-01
v_pq_ox         2.684426e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.342774e+01
v2_2            1.718327e+03
v2_00_1         5.300770e-02
v2_01_1         2.472174e-01
v2_02_1         1.312751e+01
v2_00_2         6.783313e+00
v2_01_2         3.163603e+01
v2_02_2         1.679907e+03
vr2_00_1        1.591835e-05
vr2_01_1        6.783119e-05
vr2_02_1        4.567898e-03
vr2_1           4.651648e-03
vr2_00_2        5.879460e+00
vr2_01_2        2.505352e+01
vr2_02_2        1.687158e+03
vr2_2           1.718091e+03
vP680qU         2.708185e-01
vP680qA         2.774172e-01
vU_P680         1.392972e+01
vP680_d         2.708185e-01
vP680_f         -1.611928e-10
Vva             1.208034e-01
Vaz             1.096549e-01
Vza             2.134279e-02
Vav             1.888413e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.764922e-06
ve2FBPase       2.505561e-06
ve2SBPase       1.895248e-05
ve2PRK          -2.386646e-05
ve2ATPase       -2.707250e-06
ve2ATPGPP       1.454009e-04
ve2MDH          -2.164135e-07
ve2Fd           1.834051e+01
veFd2Thio       7.787329e-05
veFd2Calvin     2.701438e-02
ve2RuACT        1.029753e-05
