vc              2.768542e+01
vo              9.343829e+00
v2              6.937609e+01
v3              6.937609e+01
v5              1.366226e+01
v6              1.366226e+01
v7              1.234308e+01
v8              1.234308e+01
v9              1.234308e+01
v10             1.234308e+01
v13             3.702925e+01
v23             1.331450e+00
v24             1.331450e+00
v25             1.226923e-02
v112            9.343829e+00
v113            4.671914e+00
v121            9.343829e+00
v122            4.671914e+00
v123            4.671914e+00
v124            4.671914e+00
v131            4.671914e+00
vlin            4.671914e+00
v2out           9.343829e+00
v51             2.511157e+00
v52             2.511157e+00
v55             1.255578e+00
v56             1.255578e+00
v57             1.255578e+00
v58             6.474979e-02
v59             6.474979e-02
v60             0
v62             1.255578e+00
vdhap_in        1.928751e+01
vgap_in         1.928751e+01
vpga_in         1.928751e+01
vpga_use        1.049353e-02
Vbf1            1.978902e+02
Vbf2            1.978902e+02
Vbf3            1.978902e+02
Vbf4            1.978902e+02
Vbf5            7.445809e+01
Vbf6            1.234322e+02
Vbf7            1.234322e+02
Vbf8            1.978902e+02
Vbf9            1.978903e+02
Vbf10           1.978898e+02
Vbf11           1.168877e+02
Vqi             2.468643e+02
Vipc            2.389611e+04
Vicp            2.388718e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642156e+02
Vdc             1.641543e+02
Vfp             1.505455e+01
Vfc             1.504892e+01
Vsfd            0
VsATP           1.839590e+00
VgPQH2          5.574611e+02
Vbf12           -2.521217e-08
Vbf13           -8.140264e-09
Vbf14           2.408043e-09
Vbf15           1.978902e+02
Vbf16           1.978902e+02
vbfn2           7.445809e+01
VsNADPH         6.805401e-01
vA_d            1.227080e+02
vA_f            2.249862e+00
vA_U            1.785605e+04
vU_A            1.765884e+04
vU_f            2.225014e+00
vU_d            1.149329e+02
v1              1.321224e+03
v_r1            1.172308e+03
vS1_S2          3.722904e+01
vS2_S3          3.722904e+01
vS3_S0          3.722904e+01
vS0_S1          3.722904e+01
vz_1            6.130963e+00
v1z_1           1.532741e+00
v2z_1           1.532741e+00
v3z_1           1.532741e+00
v0z_1           1.532741e+00
vz_2            1.427852e+02
v1z_2           3.569630e+01
v2z_2           3.569630e+01
v3z_2           3.569630e+01
v0z_2           3.569630e+01
v1z             3.722904e+01
v2z             3.722904e+01
v3z             3.722904e+01
v0z             3.722904e+01
vAB1            7.512777e+01
vBA1            6.696856e-01
vAB2            8.845358e+01
vBA2            1.399549e+01
v3              3.900971e+00
v_r3            8.335607e-02
v3_n            7.213933e+01
v_r3_n          1.498860e+00
v_pq_ox         2.493851e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.428539e+02
v2_2            2.190235e+03
v2_00_1         3.913698e+00
v2_01_1         7.841364e+00
v2_02_1         1.310988e+02
v2_00_2         6.000481e+01
v2_01_2         1.202238e+02
v2_02_2         2.010007e+03
vr2_00_1        1.889894e-03
vr2_01_1        1.685692e-03
vr2_02_1        6.510651e-02
vr2_1           6.868209e-02
vr2_00_2        6.009900e+01
vr2_01_2        5.360536e+01
vr2_02_2        2.070400e+03
vr2_2           2.184104e+03
vP680qU         1.672516e+00
vP680qA         1.691195e+00
vU_P680         1.505887e+02
vP680_d         1.672515e+00
vP680_f         3.840432e-07
Vva             2.467655e-02
Vaz             4.141640e-02
Vza             4.141629e-02
Vav             2.467639e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.368189e-12
ve2FBPase       4.515550e-12
ve2SBPase       1.873885e-11
ve2PRK          1.019731e-12
ve2ATPase       1.147332e-13
ve2ATPGPP       1.858652e-11
ve2MDH          5.376803e-15
ve2Fd           1.387109e+01
veFd2Thio       4.961112e-11
veFd2Calvin     1.750799e+00
ve2RuACT        1.961991e-12
