vc              2.769960e+01
vo              9.348614e+00
v2              6.941164e+01
v3              6.941164e+01
v5              1.367229e+01
v6              1.367229e+01
v7              1.234940e+01
v8              1.234940e+01
v9              1.234940e+01
v10             1.234940e+01
v13             3.704821e+01
v23             1.335159e+00
v24             1.335159e+00
v25             1.227246e-02
v112            9.348614e+00
v113            4.674307e+00
v121            9.348614e+00
v122            4.674307e+00
v123            4.674307e+00
v124            4.674307e+00
v131            4.674307e+00
vlin            4.674307e+00
v2out           9.348614e+00
v51             2.509424e+00
v52             2.509424e+00
v55             1.254712e+00
v56             1.254712e+00
v57             1.254712e+00
v58             6.475801e-02
v59             6.475801e-02
v60             0
v62             1.254712e+00
vdhap_in        1.929090e+01
vgap_in         1.929090e+01
vpga_in         1.929090e+01
vpga_use        1.047506e-02
Vbf1            1.926322e+02
Vbf2            1.926322e+02
Vbf3            1.926322e+02
Vbf4            1.926322e+02
Vbf5            7.759963e+01
Vbf6            1.150325e+02
Vbf7            1.150325e+02
Vbf8            1.926322e+02
Vbf9            1.926322e+02
Vbf10           1.926322e+02
Vbf11           1.159793e+02
Vqi             2.300651e+02
Vipc            2.325020e+04
Vicp            2.324127e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.646235e+02
Vdc             1.645603e+02
Vfp             1.464763e+01
Vfc             1.464200e+01
Vsfd            0
VsATP           1.841340e+00
VgPQH2          3.819437e+02
Vbf12           4.930718e-08
Vbf13           1.623268e-08
Vbf14           -5.099311e-09
Vbf15           1.926322e+02
Vbf16           1.926322e+02
vbfn2           7.759963e+01
VsNADPH         4.992426e-01
vA_d            1.213410e+02
vA_f            2.159300e+00
vA_U            1.713730e+04
vU_A            1.693863e+04
vU_f            2.134267e+00
vU_d            1.107198e+02
v1              9.935878e+02
v_r1            8.383886e+02
vS1_S2          3.879982e+01
vS2_S3          3.879982e+01
vS3_S0          3.879982e+01
vS0_S1          3.879982e+01
vz_1            4.439322e+00
v1z_1           1.109831e+00
v2z_1           1.109831e+00
v3z_1           1.109831e+00
v0z_1           1.109831e+00
vz_2            1.507599e+02
v1z_2           3.768999e+01
v2z_2           3.768999e+01
v3z_2           3.768999e+01
v0z_2           3.768999e+01
v1z             3.879982e+01
v2z             3.879982e+01
v3z             3.879982e+01
v0z             3.879982e+01
vAB1            7.873923e+01
vBA1            1.139599e+00
vAB2            1.088369e+02
vBA2            3.123728e+01
v3              5.965442e+00
v_r3            1.438823e-01
v3_n            7.343730e+01
v_r3_n          1.659237e+00
v_pq_ox         2.634069e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.508668e+02
v2_2            3.209576e+03
v2_00_1         3.089289e+00
v2_01_1         6.445112e+00
v2_02_1         1.413324e+02
v2_00_2         6.572228e+01
v2_01_2         1.371148e+02
v2_02_2         3.006739e+03
vr2_00_1        2.100330e-03
vr2_01_1        2.199372e-03
vr2_02_1        1.025755e-01
vr2_1           1.068752e-01
vr2_00_2        6.298791e+01
vr2_01_2        6.595812e+01
vr2_02_2        3.076191e+03
vr2_2           3.205137e+03
vP680qU         1.150876e+00
vP680qA         1.164374e+00
vU_P680         1.563501e+02
vP680_d         1.150876e+00
vP680_f         4.281788e-05
Vva             2.491656e-02
Vaz             4.493622e-02
Vza             4.493597e-02
Vav             2.491626e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.064411e-12
ve2FBPase       -2.821254e-14
ve2SBPase       -5.459477e-13
ve2PRK          -9.999634e-13
ve2ATPase       -1.124721e-13
ve2ATPGPP       -1.104699e-12
ve2MDH          -3.736378e-15
ve2Fd           1.500528e+01
veFd2Thio       -6.282635e-12
veFd2Calvin     1.321589e+00
ve2RuACT        -1.173936e-13
