vc              3.735075e+01
vo              6.302939e+00
v2              8.413785e+01
v3              8.413785e+01
v5              1.692942e+01
v6              1.692942e+01
v7              1.455123e+01
v8              1.455123e+01
v9              1.455123e+01
v10             1.455123e+01
v13             4.365369e+01
v23             2.393713e+00
v24             2.393713e+00
v25             1.551935e-02
v112            6.302939e+00
v113            3.151469e+00
v121            6.302939e+00
v122            3.151469e+00
v123            3.151469e+00
v124            3.151469e+00
v131            3.151469e+00
vlin            3.151469e+00
v2out           6.302939e+00
v51             3.312660e+00
v52             3.312660e+00
v55             1.656330e+00
v56             1.656330e+00
v57             1.656330e+00
v58             6.144350e-02
v59             6.144350e-02
v60             0
v62             1.656330e+00
vdhap_in        1.774668e+01
vgap_in         1.774668e+01
vpga_in         1.774668e+01
vpga_use        1.805227e-02
Vbf1            2.233194e+02
Vbf2            2.233194e+02
Vbf3            2.233194e+02
Vbf4            2.233194e+02
Vbf5            9.197785e+01
Vbf6            1.313416e+02
Vbf7            1.313416e+02
Vbf8            2.233194e+02
Vbf9            2.233194e+02
Vbf10           2.233194e+02
Vbf11           1.353207e+02
Vqi             2.626831e+02
Vipc            2.700578e+04
Vicp            2.699685e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.622527e+02
Vdc             1.621990e+02
Vfp             1.701364e+01
Vfc             1.700802e+01
Vsfd            0
VsATP           2.480113e+00
VgPQH2          1.426127e+03
Vbf12           -1.597355e-11
Vbf13           -5.278353e-12
Vbf14           -6.491710e-13
Vbf15           2.233194e+02
Vbf16           2.233194e+02
vbfn2           9.197785e+01
VsNADPH         4.364845e-01
vA_d            1.025855e+02
vA_f            2.151401e+00
vA_U            1.707461e+04
vU_A            1.685718e+04
vU_f            2.124004e+00
vU_d            9.836171e+01
v1              2.801762e+03
v_r1            2.617806e+03
vS1_S2          4.598892e+01
vS2_S3          4.598892e+01
vS3_S0          4.598892e+01
vS0_S1          4.598892e+01
vz_1            1.314603e+01
v1z_1           3.286508e+00
v2z_1           3.286508e+00
v3z_1           3.286508e+00
v0z_1           3.286508e+00
vz_2            1.708097e+02
v1z_2           4.270242e+01
v2z_2           4.270242e+01
v3z_2           4.270242e+01
v0z_2           4.270242e+01
v1z             4.598892e+01
v2z             4.598892e+01
v3z             4.598892e+01
v0z             4.598892e+01
vAB1            9.236114e+01
vBA1            3.832858e-01
vAB2            9.552332e+01
vBA2            3.545471e+00
v3              2.528146e+00
v_r3            3.682514e-02
v3_n            9.087950e+01
v_r3_n          1.392973e+00
v_pq_ox         1.885227e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.708540e+02
v2_2            1.164452e+03
v2_00_1         9.772725e+00
v2_01_1         1.917598e+01
v2_02_1         1.419053e+02
v2_00_2         6.660579e+01
v2_01_2         1.306934e+02
v2_02_2         9.671526e+02
vr2_00_1        2.847169e-03
vr2_01_1        2.230794e-03
vr2_02_1        3.928816e-02
vr2_1           4.436613e-02
vr2_00_2        7.388434e+01
vr2_01_2        5.788935e+01
vr2_02_2        1.019532e+03
vr2_2           1.151306e+03
vP680qU         3.526189e+00
vP680qA         3.571672e+00
vU_P680         1.874819e+02
vP680_d         3.526189e+00
vP680_f         -1.067170e-08
Vva             2.177292e-02
Vaz             2.444771e-02
Vza             2.444739e-02
Vav             2.177248e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.938572e-14
ve2FBPase       -9.244488e-14
ve2SBPase       -9.191648e-13
ve2PRK          -1.647968e-14
ve2ATPase       -1.852635e-15
ve2ATPGPP       -7.961482e-13
ve2MDH          -4.979198e-17
ve2Fd           1.540310e+01
veFd2Thio       -1.989942e-12
veFd2Calvin     1.171043e+00
ve2RuACT        -8.382189e-14
