vc              2.769743e+01
vo              9.347884e+00
v2              6.940621e+01
v3              6.940621e+01
v5              1.367076e+01
v6              1.367076e+01
v7              1.234844e+01
v8              1.234844e+01
v9              1.234846e+01
v10             1.234844e+01
v13             3.704532e+01
v23             1.334589e+00
v24             1.334589e+00
v25             1.227179e-02
v112            9.347884e+00
v113            4.673942e+00
v121            9.347884e+00
v122            4.673942e+00
v123            4.673942e+00
v124            4.673942e+00
v131            4.673942e+00
vlin            4.673942e+00
v2out           9.347884e+00
v51             2.509693e+00
v52             2.509693e+00
v55             1.254846e+00
v56             1.254846e+00
v57             1.254846e+00
v58             6.475674e-02
v59             6.475674e-02
v60             0
v62             1.254846e+00
vdhap_in        1.929038e+01
vgap_in         1.929038e+01
vpga_in         1.929038e+01
vpga_use        1.047792e-02
Vbf1            1.947022e+02
Vbf2            1.947022e+02
Vbf3            1.947022e+02
Vbf4            1.947022e+02
Vbf5            7.583421e+01
Vbf6            1.188680e+02
Vbf7            1.188680e+02
Vbf8            1.947022e+02
Vbf9            1.947033e+02
Vbf10           1.947035e+02
Vbf11           1.161101e+02
Vqi             2.377360e+02
Vipc            2.350308e+04
Vicp            2.349416e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644638e+02
Vdc             1.644013e+02
Vfp             1.480694e+01
Vfc             1.480132e+01
Vsfd            0
VsATP           1.841070e+00
VgPQH2          7.574694e+02
Vbf12           -2.639953e-08
Vbf13           -8.718418e-09
Vbf14           2.673007e-09
Vbf15           1.947022e+02
Vbf16           1.947022e+02
vbfn2           7.583421e+01
VsNADPH         5.369816e-01
vA_d            1.204991e+02
vA_f            2.169746e+00
vA_U            1.722020e+04
vU_A            1.702070e+04
vU_f            2.144609e+00
vU_d            1.140131e+02
v1              1.625602e+03
v_r1            1.473934e+03
vS1_S2          3.791711e+01
vS2_S3          3.791711e+01
vS3_S0          3.791711e+01
vS0_S1          3.791711e+01
vz_1            7.640333e+00
v1z_1           1.910083e+00
v2z_1           1.910083e+00
v3z_1           1.910083e+00
v0z_1           1.910083e+00
vz_2            1.440281e+02
v1z_2           3.600702e+01
v2z_2           3.600702e+01
v3z_2           3.600702e+01
v0z_2           3.600702e+01
v1z             3.791711e+01
v2z             3.791711e+01
v3z             3.791711e+01
v0z             3.791711e+01
vAB1            7.635371e+01
vBA1            5.194945e-01
vAB2            8.422305e+01
vBA2            8.388839e+00
v3              3.177145e+00
v_r3            6.180278e-02
v3_n            7.415509e+01
v_r3_n          1.436206e+00
v_pq_ox         2.351238e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.440815e+02
v2_2            1.686054e+03
v2_00_1         5.054051e+00
v2_01_1         9.988705e+00
v2_02_1         1.290387e+02
v2_00_2         5.914295e+01
v2_01_2         1.168887e+02
v2_02_2         1.510022e+03
vr2_00_1        1.941080e-03
vr2_01_1        1.622072e-03
vr2_02_1        4.977589e-02
vr2_1           5.333905e-02
vr2_00_2        6.107971e+01
vr2_01_2        5.104156e+01
vr2_02_2        1.566292e+03
vr2_2           1.678413e+03
vP680qU         2.209490e+00
vP680qA         2.235388e+00
vU_P680         1.538779e+02
vP680_d         2.209490e+00
vP680_f         -1.218282e-04
Vva             2.483558e-02
Vaz             4.356260e-02
Vza             4.356233e-02
Vav             2.483525e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.447469e-13
ve2FBPase       -1.192721e-14
ve2SBPase       -3.889278e-13
ve2PRK          -8.316010e-13
ve2ATPase       -9.354561e-14
ve2ATPGPP       -8.184967e-13
ve2MDH          -3.238566e-15
ve2Fd           1.486743e+01
veFd2Thio       -6.534165e-12
veFd2Calvin     1.373758e+00
ve2RuACT        -8.700917e-14
