vc              3.109576e+01
vo              1.049482e+01
v2              7.792135e+01
v3              8.245907e+01
v5              1.737860e+01
v6              1.737632e+01
v7              1.386800e+01
v8              1.386760e+01
v9              1.386696e+01
v10             1.386515e+01
v13             4.159600e+01
v23             1.224458e-03
v24             1.224452e-03
v25             -3.465236e+00
v112            1.049485e+01
v113            5.247398e+00
v121            1.049480e+01
v122            5.247399e+00
v123            5.247399e+00
v124            5.247399e+00
v131            5.247399e+00
vlin            5.247398e+00
v2out           1.049480e+01
v51             3.049455e+00
v52             3.049456e+00
v55             1.524728e+00
v56             1.524728e+00
v57             1.524728e+00
v58             6.242608e-02
v59             6.242586e-02
v60             0
v62             1.524728e+00
vdhap_in        1.825214e+01
vgap_in         1.825214e+01
vpga_in         1.825214e+01
vpga_use        1.238949e-02
Vbf1            2.098733e+02
Vbf2            2.098733e+02
Vbf3            2.098733e+02
Vbf4            2.098733e+02
Vbf5            8.947806e+01
Vbf6            1.203952e+02
Vbf7            1.203953e+02
Vbf8            2.098733e+02
Vbf9            2.098860e+02
Vbf10           2.098917e+02
Vbf11           1.284770e+02
Vqi             2.407904e+02
Vipc            2.535164e+04
Vicp            2.534271e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.632967e+02
Vdc             1.632392e+02
Vfp             1.597153e+01
Vfc             1.596591e+01
Vsfd            0
VsATP           1.847833e+00
VgPQH2          7.500929e+02
Vbf12           -1.067022e-08
Vbf13           -4.209207e-09
Vbf14           1.090977e-09
Vbf15           2.098733e+02
Vbf16           2.098733e+02
vbfn2           8.947807e+01
VsNADPH         1.277922e-01
vA_d            1.071976e+02
vA_f            2.096930e+00
vA_U            1.664230e+04
vU_A            1.642943e+04
vU_f            2.070108e+00
vU_d            1.004208e+02
v1              1.638918e+03
v_r1            1.459962e+03
vS1_S2          4.473903e+01
vS2_S3          4.473903e+01
vS3_S0          4.473903e+01
vS0_S1          4.473903e+01
vz_1            7.470193e+00
v1z_1           1.867548e+00
v2z_1           1.867548e+00
v3z_1           1.867548e+00
v0z_1           1.867548e+00
vz_2            1.714859e+02
v1z_2           4.287149e+01
v2z_2           4.287149e+01
v3z_2           4.287149e+01
v0z_2           4.287149e+01
v1z             4.473903e+01
v2z             4.473903e+01
v3z             4.473903e+01
v0z             4.473903e+01
vAB1            9.022341e+01
vBA1            7.453472e-01
vAB2            1.014277e+02
vBA2            1.194963e+01
v3              4.481665e+00
v_r3            8.856724e-02
v3_n            8.677585e+01
v_r3_n          1.690795e+00
v_pq_ox         2.342512e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.715626e+02
v2_2            1.991991e+03
v2_00_1         6.071769e+00
v2_01_1         1.196968e+01
v2_02_1         1.535212e+02
v2_00_2         7.049852e+01
v2_01_2         1.389784e+02
v2_02_2         1.782514e+03
vr2_00_1        2.782606e-03
vr2_01_1        2.369818e-03
vr2_02_1        7.135858e-02
vr2_1           7.651100e-02
vr2_00_2        7.217442e+01
vr2_01_2        6.146766e+01
vr2_02_2        1.850878e+03
vr2_2           1.984520e+03
vP680qU         1.962950e+00
vP680qA         1.988384e+00
vU_P680         1.809191e+02
vP680_d         1.962950e+00
vP680_f         -4.544967e-04
Vva             2.370581e-02
Vaz             3.340920e-02
Vza             3.340895e-02
Vav             2.370550e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.626811e-13
ve2FBPase       2.470472e-14
ve2SBPase       1.130014e-13
ve2PRK          3.723912e-13
ve2ATPase       4.189686e-14
ve2ATPGPP       3.042793e-13
ve2MDH          1.421010e-15
ve2Fd           1.608140e+01
veFd2Thio       2.381313e-12
veFd2Calvin     9.143576e-01
ve2RuACT        3.239110e-14
