vc              2.768078e+01
vo              9.342262e+00
v2              6.936445e+01
v3              6.936445e+01
v5              1.365944e+01
v6              1.365944e+01
v7              1.234101e+01
v8              1.234101e+01
v9              1.234101e+01
v10             1.234101e+01
v13             3.702304e+01
v23             1.330690e+00
v24             1.330690e+00
v25             1.226616e-02
v112            9.342262e+00
v113            4.671131e+00
v121            9.342262e+00
v122            4.671131e+00
v123            4.671131e+00
v124            4.671131e+00
v131            4.671131e+00
vlin            4.671131e+00
v2out           9.342262e+00
v51             2.511270e+00
v52             2.511270e+00
v55             1.255647e+00
v56             1.255635e+00
v57             1.255635e+00
v58             6.474926e-02
v59             6.474928e-02
v60             0
v62             1.255635e+00
vdhap_in        1.928728e+01
vgap_in         1.928728e+01
vpga_in         1.928728e+01
vpga_use        1.049533e-02
Vbf1            1.994221e+02
Vbf2            1.994220e+02
Vbf3            1.994220e+02
Vbf4            1.994220e+02
Vbf5            7.315198e+01
Vbf6            1.262698e+02
Vbf7            1.262711e+02
Vbf8            1.994220e+02
Vbf9            1.994220e+02
Vbf10           1.994220e+02
Vbf11           1.169846e+02
Vqi             2.525399e+02
Vipc            2.409822e+04
Vicp            2.408929e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.640880e+02
Vdc             1.640272e+02
Vfp             1.518188e+01
Vfc             1.517625e+01
Vsfd            0
VsATP           1.839282e+00
VgPQH2          2.538028e+02
Vbf12           -5.823670e-07
Vbf13           -1.869489e-07
Vbf14           5.256391e-08
Vbf15           1.994220e+02
Vbf16           1.994216e+02
vbfn2           7.315197e+01
VsNADPH         8.794469e-01
vA_d            1.269533e+02
vA_f            2.349215e+00
vA_U            1.864456e+04
vU_A            1.845169e+04
vU_f            2.324913e+00
vU_d            1.139523e+02
v1              7.949141e+02
v_r1            6.486090e+02
vS1_S2          3.657605e+01
vS2_S3          3.657605e+01
vS3_S0          3.657605e+01
vS0_S1          3.657605e+01
vz_1            3.495036e+00
v1z_1           8.737589e-01
v2z_1           8.737589e-01
v3z_1           8.737589e-01
v0z_1           8.737589e-01
vz_2            1.428092e+02
v1z_2           3.570229e+01
v2z_2           3.570229e+01
v3z_2           3.570229e+01
v0z_2           3.570229e+01
v1z             3.657605e+01
v2z             3.657605e+01
v3z             3.657605e+01
v0z             3.657605e+01
vAB1            7.464431e+01
vBA1            1.492227e+00
vAB2            1.272761e+02
vBA2            5.412401e+01
v3              6.868412e+00
v_r3            1.826609e-01
v3_n            6.812146e+01
v_r3_n          1.654449e+00
v_pq_ox         2.770554e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.429486e+02
v2_2            4.434550e+03
v2_00_1         2.073566e+00
v2_01_1         4.693253e+00
v2_02_1         1.361818e+02
v2_00_2         6.432615e+01
v2_01_2         1.455940e+02
v2_02_2         4.224630e+03
vr2_00_1        1.874722e-03
vr2_01_1        2.421659e-03
vr2_02_1        1.348211e-01
vr2_1           1.391174e-01
vr2_00_2        5.971211e+01
vr2_01_2        7.713271e+01
vr2_02_2        4.294210e+03
vr2_2           4.431055e+03
vP680qU         8.205453e-01
vP680qA         8.291222e-01
vU_P680         1.471248e+02
vP680_d         8.205447e-01
vP680_f         -8.185363e-04
Vva             2.458374e-02
Vaz             4.030390e-02
Vza             4.029751e-02
Vav             2.457579e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.865160e-11
ve2FBPase       -1.648214e-11
ve2SBPase       -5.767826e-11
ve2PRK          2.532871e-11
ve2ATPase       2.850397e-12
ve2ATPGPP       -8.895136e-12
ve2MDH          1.131052e-13
ve2Fd           1.121773e+01
veFd2Thio       -5.276689e-11
veFd2Calvin     2.754912e+00
ve2RuACT        -9.134932e-13
