vc              7.679571e-01
vo              2.591855e-01
v2              -2.057030e+01
v3              -6.091426e+00
v5              1.635683e-02
v6              1.407490e-02
v7              2.088163e+01
v8              -1.143136e-01
v9              -1.040710e-01
v10             -1.388376e+00
v13             -2.093033e+07
v23             7.299268e+00
v24             4.629740e+00
v25             -6.631636e-03
v112            2.556442e-01
v113            1.278047e-01
v121            1.907516e-01
v122            1.150080e-01
v123            1.151327e-01
v124            7.467089e-02
v131            2.781114e-01
vlin            1.285462e-01
v2out           2.038128e-01
v51             1.498021e+00
v52             1.723740e+00
v55             -7.271338e-01
v56             7.568009e-01
v57             7.808215e-01
v58             3.995743e-02
v59             7.599338e-02
v60             0
v62             8.328754e-01
vdhap_in        2.314037e+01
vgap_in         2.314037e+01
vpga_in         2.314037e+01
vpga_use        5.805421e-02
Vbf1            2.925920e+01
Vbf2            2.925750e+01
Vbf3            2.925750e+01
Vbf4            2.925750e+01
Vbf5            1.224269e+01
Vbf6            1.701482e+01
Vbf7            1.702066e+01
Vbf8            2.925918e+01
Vbf9            2.926659e+01
Vbf10           2.938856e+01
Vbf11           0
Vqi             3.404181e+01
Vipc            5.541775e+03
Vicp            5.532956e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.758881e+02
Vdc             1.756082e+02
Vfp             3.491318e+00
Vfc             3.485762e+00
Vsfd            0
VsATP           -2.316379e-01
VgPQH2          1.036061e+02
Vbf12           2.827105e-03
Vbf13           5.720189e-02
Vbf14           -3.570279e-03
Vbf15           2.960569e+01
Vbf16           2.960580e+01
vbfn2           1.241826e+01
VsNADPH         -4.654357e-03
vA_d            1.963511e+02
vA_f            7.795001e-01
vA_U            6.186509e+03
vU_A            6.061469e+03
vU_f            7.637451e-01
vU_d            1.697631e+02
v1              1.095113e+02
v_r1            8.493624e+01
vS1_S2          6.145615e+00
vS2_S3          6.144435e+00
vS3_S0          6.143775e+00
vS0_S1          6.146929e+00
vz_1            5.042379e-01
v1z_1           1.260957e-01
v2z_1           1.260683e-01
v3z_1           1.260438e-01
v0z_1           1.260301e-01
vz_2            2.407086e+01
v1z_2           6.019443e+00
v2z_2           6.018138e+00
v3z_2           6.016968e+00
v0z_2           6.016313e+00
v1z             6.145538e+00
v2z             6.144206e+00
v3z             6.143011e+00
v0z             6.142343e+00
vAB1            1.277316e+01
vBA1            4.855003e-01
vAB2            4.068959e+01
vBA2            2.840033e+01
v3              1.471224e+00
v_r3            4.064646e-02
v3_n            1.112630e+01
v_r3_n          2.713412e-01
v_pq_ox         2.655384e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            2.407943e+01
v2_2            1.753608e+03
v2_00_1         1.577940e-01
v2_01_1         5.004775e-01
v2_02_1         2.342116e+01
v2_00_2         1.149150e+01
v2_01_2         3.644776e+01
v2_02_2         1.705668e+03
vr2_00_1        4.995107e-05
vr2_01_1        1.205468e-04
vr2_02_1        8.399275e-03
vr2_1           8.569773e-03
vr2_00_2        1.021840e+01
vr2_01_2        2.466005e+01
vr2_02_2        1.718225e+03
vr2_2           1.753103e+03
vP680qU         4.720359e-01
vP680qA         4.817734e-01
vU_P680         2.504713e+01
vP680_d         4.720359e-01
vP680_f         -6.601421e-10
Vva             1.184265e-01
Vaz             1.116367e-01
Vza             2.273681e-02
Vav             1.922542e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.354378e-06
ve2FBPase       1.746442e-06
ve2SBPase       1.212748e-05
ve2PRK          -6.658807e-06
ve2ATPase       -7.512632e-07
ve2ATPGPP       2.354480e-05
ve2MDH          -6.410719e-08
ve2Fd           1.821239e+01
veFd2Thio       6.255952e-06
veFd2Calvin     6.850661e-02
ve2RuACT        1.635435e-06
