vc              1.362972e+00
vo              4.600031e-01
v2              -2.932160e+01
v3              -3.440839e+00
v5              6.597685e-03
v6              4.943958e-03
v7              2.683346e+01
v8              -8.027783e-02
v9              -6.664585e-02
v10             -1.277740e+00
v13             -8.954634e+07
v23             1.330191e+01
v24             1.028615e+01
v25             -6.600903e-03
v112            4.560786e-01
v113            5.962541e-02
v121            2.805066e-01
v122            1.969873e-01
v123            1.881963e-01
v124            7.212671e-02
v131            2.167826e-01
vlin            1.168436e-01
v2out           3.384763e-01
v51             8.303859e-01
v52             1.058448e+00
v55             -4.985068e-01
v56             5.132490e-01
v57             5.395744e-01
v58             1.083956e-02
v59             9.897601e-02
v60             0
v62             5.862542e-01
vdhap_in        2.676358e+01
vgap_in         2.676358e+01
vpga_in         2.676358e+01
vpga_use        2.147805e-01
Vbf1            1.329602e+01
Vbf2            1.329586e+01
Vbf3            1.329586e+01
Vbf4            1.329586e+01
Vbf5            5.562309e+00
Vbf6            7.733553e+00
Vbf7            7.734650e+00
Vbf8            1.329602e+01
Vbf9            1.329674e+01
Vbf10           1.331107e+01
Vbf11           0
Vqi             1.546935e+01
Vipc            4.173787e+03
Vicp            4.165013e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.767958e+02
Vdc             1.764242e+02
Vfp             2.629486e+00
Vfc             2.623958e+00
Vsfd            0
VsATP           -2.316370e-01
VgPQH2          4.663121e+01
Vbf12           3.180976e-07
Vbf13           1.236451e-03
Vbf14           -2.091067e-05
Vbf15           1.337226e+01
Vbf16           1.337228e+01
vbfn2           5.599062e+00
VsNADPH         -3.794738e-03
vA_d            2.067513e+02
vA_f            6.150029e-01
vA_U            4.880976e+03
vU_A            4.766172e+03
vU_f            6.005376e-01
vU_d            1.733725e+02
v1              4.275530e+01
v_r1            3.161253e+01
vS1_S2          2.786076e+00
vS2_S3          2.785831e+00
vS3_S0          2.785693e+00
vS0_S1          2.786348e+00
vz_1            1.925493e-01
v1z_1           4.814368e-02
v2z_1           4.813889e-02
v3z_1           4.813459e-02
v0z_1           4.813217e-02
vz_2            1.095022e+01
v1z_2           2.737916e+00
v2z_2           2.737644e+00
v3z_2           2.737399e+00
v0z_2           2.737262e+00
v1z             2.786060e+00
v2z             2.785783e+00
v3z             2.785534e+00
v0z             2.785394e+00
vAB1            6.060413e+00
vBA1            4.887470e-01
vAB2            4.015455e+01
vBA2            3.458258e+01
v3              8.063138e-01
v_r3            2.475732e-02
v3_n            4.920115e+00
v_r3_n          1.304644e-01
v_pq_ox         2.690914e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.095401e+01
v2_2            1.717542e+03
v2_00_1         3.567858e-02
v2_01_1         1.895342e-01
v2_02_1         1.072880e+01
v2_00_2         5.594249e+00
v2_01_2         2.971817e+01
v2_02_2         1.682230e+03
vr2_00_1        1.069154e-05
vr2_01_1        5.366595e-05
vr2_02_1        3.722773e-03
vr2_1           3.787131e-03
vr2_00_2        4.848290e+00
vr2_01_2        2.433589e+01
vr2_02_2        1.688165e+03
vr2_2           1.717349e+03
vP680qU         2.223735e-01
vP680qA         2.277299e-01
vU_P680         1.136514e+01
vP680_d         2.223735e-01
vP680_f         -1.106241e-10
Vva             1.357218e-01
Vaz             9.635549e-02
Vza             1.274179e-02
Vav             1.659378e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.102020e-06
ve2FBPase       2.714736e-06
ve2SBPase       2.107943e-05
ve2PRK          -3.322042e-05
ve2ATPase       -3.394672e-06
ve2ATPGPP       2.341163e-04
ve2MDH          -3.805933e-07
ve2Fd           1.837025e+01
veFd2Thio       1.194550e-04
veFd2Calvin     1.895613e-02
ve2RuACT        1.664563e-05
