vc              2.300272e+01
vo              7.763419e+00
v2              5.763681e+01
v3              5.763681e+01
v5              1.070007e+01
v6              1.070007e+01
v7              1.025538e+01
v8              1.025538e+01
v9              1.025538e+01
v10             1.025538e+01
v13             3.076614e+01
v23             4.588788e-01
v24             4.588788e-01
v25             1.419355e-02
v112            7.763419e+00
v113            3.881710e+00
v121            7.763419e+00
v122            3.881710e+00
v123            3.881710e+00
v124            3.881710e+00
v131            3.881710e+00
vlin            3.881710e+00
v2out           7.763419e+00
v51             2.735268e+00
v52             2.735268e+00
v55             1.367634e+00
v56             1.367634e+00
v57             1.367634e+00
v58             6.372793e-02
v59             6.372793e-02
v60             0
v62             1.367634e+00
vdhap_in        1.885308e+01
vgap_in         1.885308e+01
vpga_in         1.885308e+01
vpga_use        1.376443e-02
Vbf1            1.586149e+02
Vbf2            1.586149e+02
Vbf3            1.586149e+02
Vbf4            1.586149e+02
Vbf5            6.449781e+01
Vbf6            9.411712e+01
Vbf7            9.411712e+01
Vbf8            1.586149e+02
Vbf9            1.586149e+02
Vbf10           1.586149e+02
Vbf11           9.575655e+01
Vqi             1.882342e+02
Vipc            1.910315e+04
Vicp            1.909868e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.759385e+01
Vdc             7.757569e+01
Vfp             1.203499e+01
Vfc             1.203217e+01
Vsfd            0
VsATP           1.467575e+00
VgPQH2          6.021081e+02
Vbf12           1.914027e-09
Vbf13           5.153455e-10
Vbf14           -5.374798e-11
Vbf15           1.586149e+02
Vbf16           1.586149e+02
vbfn2           6.449781e+01
VsNADPH         3.412517e-01
vA_d            3.399563e+01
vA_f            1.054560e+00
vA_U            8.369526e+03
vU_A            8.243491e+03
vU_f            1.038680e+00
vU_d            3.075746e+01
v1              7.849488e+02
v_r1            6.559532e+02
vS1_S2          3.224891e+01
vS2_S3          3.224891e+01
vS3_S0          3.224891e+01
vS0_S1          3.224891e+01
vz_1            3.546821e+00
v1z_1           8.867052e-01
v2z_1           8.867052e-01
v3z_1           8.867052e-01
v0z_1           8.867052e-01
vz_2            1.254488e+02
v1z_2           3.136220e+01
v2z_2           3.136220e+01
v3z_2           3.136220e+01
v0z_2           3.136220e+01
v1z             3.224891e+01
v2z             3.224891e+01
v3z             3.224891e+01
v0z             3.224891e+01
vAB1            6.543794e+01
vBA1            9.401225e-01
vAB2            8.174139e+01
vBA2            1.724358e+01
v3              5.191248e+00
v_r3            1.184258e-01
v3_n            6.073461e+01
v_r3_n          1.309623e+00
v_pq_ox         2.501651e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.254956e+02
v2_2            1.719290e+03
v2_00_1         3.906296e+00
v2_01_1         7.757648e+00
v2_02_1         1.138316e+02
v2_00_2         5.351628e+01
v2_01_2         1.062798e+02
v2_02_2         1.559494e+03
vr2_00_1        1.426969e-03
vr2_01_1        1.350371e-03
vr2_02_1        4.399232e-02
vr2_1           4.676966e-02
vr2_00_2        5.234833e+01
vr2_01_2        4.953832e+01
vr2_02_2        1.613857e+03
vr2_2           1.715744e+03
vP680qU         5.102821e-01
vP680qA         5.180839e-01
vU_P680         1.295059e+02
vP680_d         5.102821e-01
vP680_f         -1.593836e-08
Vva             0
Vaz             0
Vza             1.771366e-11
Vav             3.755519e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.294220e-14
ve2FBPase       -5.672876e-12
ve2SBPase       -2.330995e-11
ve2PRK          1.907582e-14
ve2ATPase       2.101626e-15
ve2ATPGPP       -1.135066e-11
ve2MDH          -2.759566e-16
ve2Fd           1.170520e+01
veFd2Thio       -4.157282e-11
veFd2Calvin     8.691104e-01
ve2RuACT        -1.188599e-12
