vc              2.770252e+01
vo              9.349601e+00
v2              6.941897e+01
v3              6.941897e+01
v5              1.367379e+01
v6              1.367379e+01
v7              1.235071e+01
v8              1.235071e+01
v9              1.235071e+01
v10             1.235071e+01
v13             3.705212e+01
v23             1.335356e+00
v24             1.335356e+00
v25             1.227551e-02
v112            9.349601e+00
v113            4.674801e+00
v121            9.349601e+00
v122            4.674801e+00
v123            4.674801e+00
v124            4.674801e+00
v131            4.674801e+00
vlin            4.674801e+00
v2out           9.349601e+00
v51             2.509635e+00
v52             2.509635e+00
v55             1.254817e+00
v56             1.254817e+00
v57             1.254817e+00
v58             6.475702e-02
v59             6.475701e-02
v60             0
v62             1.254817e+00
vdhap_in        1.929049e+01
vgap_in         1.929049e+01
vpga_in         1.929049e+01
vpga_use        1.047658e-02
Vbf1            1.927580e+02
Vbf2            1.927580e+02
Vbf3            1.927580e+02
Vbf4            1.927580e+02
Vbf5            7.749697e+01
Vbf6            1.152610e+02
Vbf7            1.152610e+02
Vbf8            1.927580e+02
Vbf9            1.927580e+02
Vbf10           1.927580e+02
Vbf11           1.159893e+02
Vqi             2.305220e+02
Vipc            2.326454e+04
Vicp            2.325561e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.646144e+02
Vdc             1.645513e+02
Vfp             1.465666e+01
Vfc             1.465104e+01
Vsfd            0
VsATP           1.841369e+00
VgPQH2          5.500176e+02
Vbf12           7.218646e-08
Vbf13           2.380302e-08
Vbf14           -7.299070e-09
Vbf15           1.927580e+02
Vbf16           1.927580e+02
vbfn2           7.749697e+01
VsNADPH         4.461914e-01
vA_d            1.200644e+02
vA_f            2.138019e+00
vA_U            1.696841e+04
vU_A            1.676844e+04
vU_f            2.112823e+00
vU_d            1.117810e+02
v1              1.270345e+03
v_r1            1.115351e+03
vS1_S2          3.874848e+01
vS2_S3          3.874848e+01
vS3_S0          3.874848e+01
vS0_S1          3.874848e+01
vz_1            5.829105e+00
v1z_1           1.457276e+00
v2z_1           1.457276e+00
v3z_1           1.457276e+00
v0z_1           1.457276e+00
vz_2            1.491648e+02
v1z_2           3.729121e+01
v2z_2           3.729121e+01
v3z_2           3.729121e+01
v0z_2           3.729121e+01
v1z             3.874848e+01
v2z             3.874848e+01
v3z             3.874848e+01
v0z             3.874848e+01
vAB1            7.826972e+01
vBA1            7.727463e-01
vAB2            9.365964e+01
vBA2            1.616267e+01
v3              4.444876e+00
v_r3            9.633753e-02
v3_n            7.471359e+01
v_r3_n          1.565134e+00
v_pq_ox         2.499584e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.492405e+02
v2_2            2.298501e+03
v2_00_1         4.082780e+00
v2_01_1         8.185876e+00
v2_02_1         1.369719e+02
v2_00_2         6.288021e+01
v2_01_2         1.260733e+02
v2_02_2         2.109548e+03
vr2_00_1        2.065427e-03
vr2_01_1        1.872383e-03
vr2_02_1        7.169174e-02
vr2_1           7.562955e-02
vr2_00_2        6.261238e+01
vr2_01_2        5.676035e+01
vr2_02_2        2.173299e+03
vr2_2           2.292672e+03
vP680qU         1.614225e+00
vP680qA         1.633475e+00
vU_P680         1.566082e+02
vP680_d         1.614225e+00
vP680_f         -1.086322e-04
Vva             2.491236e-02
Vaz             4.485853e-02
Vza             4.485834e-02
Vav             2.491212e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.185916e-12
ve2FBPase       3.621631e-13
ve2SBPase       1.238586e-12
ve2PRK          2.117830e-12
ve2ATPase       2.382350e-13
ve2ATPGPP       2.213114e-12
ve2MDH          8.121027e-15
ve2Fd           1.528666e+01
veFd2Thio       1.827343e-11
veFd2Calvin     1.215108e+00
ve2RuACT        2.351805e-13
