vc              2.891000e-01
vo              9.757124e-02
v2              1.252552e+01
v3              4.425202e+00
v5              5.882807e-03
v6              3.944114e-03
v7              2.656050e-04
v8              8.517769e-02
v9              1.105316e-02
v10             1.176722e-01
v13             1.846700e-01
v23             -1.664705e+07
v24             9.143553e+01
v25             2.265929e-02
v112            1.590356e+03
v113            1.336972e+01
v121            3.866130e+01
v122            2.443934e+01
v123            2.447832e+01
v124            1.366136e+01
v131            3.260216e+00
vlin            1.737167e+01
v2out           6.141426e+01
v51             6.782065e-01
v52             8.902240e-01
v55             -2.196538e-01
v56             4.116321e-01
v57             4.299925e-01
v58             2.031475e-02
v59             9.289126e-02
v60             0
v62             4.676718e-01
vdhap_in        2.629361e+01
vgap_in         2.629361e+01
vpga_in         2.629361e+01
vpga_use        1.724844e-02
Vbf1            3.520123e+01
Vbf2            3.571901e+01
Vbf3            3.571902e+01
Vbf4            3.571902e+01
Vbf5            1.503295e+01
Vbf6            2.068607e+01
Vbf7            2.066744e+01
Vbf8            3.520123e+01
Vbf9            3.480478e+01
Vbf10           3.478200e+01
Vbf11           1.793212e+02
Vqi             4.134355e+01
Vipc            4.186515e+03
Vicp            4.177741e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.767872e+02
Vdc             1.764167e+02
Vfp             2.637504e+00
Vfc             2.631977e+00
Vsfd            0
VsATP           3.895753e+00
VgPQH2          1.273099e+02
Vbf12           -2.312095e-02
Vbf13           -8.809144e-02
Vbf14           1.159718e-03
Vbf15           3.477969e+01
Vbf16           3.477968e+01
vbfn2           1.456212e+01
VsNADPH         4.408405e-03
vA_d            1.969710e+02
vA_f            5.877256e-01
vA_U            4.664489e+03
vU_A            4.539878e+03
vU_f            5.720246e-01
vU_d            1.638487e+02
v1              1.130874e+02
v_r1            8.293885e+01
vS1_S2          7.537930e+00
vS2_S3          7.537537e+00
vS3_S0          7.537166e+00
vS0_S1          7.538229e+00
vz_1            5.007150e-01
v1z_1           1.251914e-01
v2z_1           1.251839e-01
v3z_1           1.251741e-01
v0z_1           1.251657e-01
vz_2            2.964783e+01
v1z_2           7.412707e+00
v2z_2           7.412260e+00
v3z_2           7.411682e+00
v0z_2           7.411182e+00
v1z             7.537898e+00
v2z             7.537443e+00
v3z             7.536856e+00
v0z             7.536348e+00
vAB1            1.583196e+01
vBA1            7.599976e-01
vAB2            5.017870e+01
vBA2            3.510557e+01
v3              2.234643e+00
v_r3            7.111477e-02
v3_n            1.327098e+01
v_r3_n          3.635032e-01
v_pq_ox         2.870010e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            2.965817e+01
v2_2            1.711422e+03
v2_00_1         2.526059e-01
v2_01_1         7.747817e-01
v2_02_1         2.863078e+01
v2_00_2         1.457660e+01
v2_01_2         4.470872e+01
v2_02_2         1.652137e+03
vr2_00_1        7.652422e-05
vr2_01_1        1.837425e-04
vr2_02_1        1.007709e-02
vr2_1           1.033736e-02
vr2_00_2        1.266542e+01
vr2_01_2        3.041097e+01
vr2_02_2        1.667845e+03
vr2_2           1.710922e+03
vP680qU         5.765220e-01
vP680qA         5.923465e-01
vU_P680         3.072507e+01
vP680_d         5.765220e-01
vP680_f         -1.524029e-10
Vva             1.201840e-01
Vaz             1.100010e-01
Vza             2.173538e-02
Vav             1.894373e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -8.428392e-06
ve2FBPase       2.496235e-06
ve2SBPase       1.886775e-05
ve2PRK          -2.198942e-05
ve2ATPase       -2.495460e-06
ve2ATPGPP       1.428838e-04
ve2MDH          -5.729580e-08
ve2Fd           1.815902e+01
veFd2Thio       2.019746e-04
veFd2Calvin     5.801438e-02
ve2RuACT        1.011655e-05
