vc              3.721024e+01
vo              6.279228e+00
v2              8.382027e+01
v3              8.382027e+01
v5              1.677721e+01
v6              1.677721e+01
v7              1.449649e+01
v8              1.449649e+01
v9              1.449649e+01
v10             1.449649e+01
v13             4.348947e+01
v23             2.296104e+00
v24             2.296104e+00
v25             1.538175e-02
v112            6.279228e+00
v113            3.139614e+00
v121            6.279228e+00
v122            3.139614e+00
v123            3.139614e+00
v124            3.139614e+00
v131            3.139614e+00
vlin            3.139614e+00
v2out           6.279228e+00
v51             3.388188e+00
v52             3.388188e+00
v55             1.694094e+00
v56             1.694094e+00
v57             1.694094e+00
v58             6.117887e-02
v59             6.117888e-02
v60             0
v62             1.694094e+00
vdhap_in        1.760011e+01
vgap_in         1.760011e+01
vpga_in         1.760011e+01
vpga_use        1.905334e-02
Vbf1            2.327582e+02
Vbf2            2.327582e+02
Vbf3            2.327582e+02
Vbf4            2.327582e+02
Vbf5            8.940027e+01
Vbf6            1.433580e+02
Vbf7            1.433580e+02
Vbf8            2.327582e+02
Vbf9            2.327582e+02
Vbf10           2.327583e+02
Vbf11           1.382655e+02
Vqi             2.867160e+02
Vipc            2.818333e+04
Vicp            2.817439e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.615096e+02
Vdc             1.614584e+02
Vfp             1.775550e+01
Vfc             1.774987e+01
Vsfd            0
VsATP           2.423823e+00
VgPQH2          9.171356e+02
Vbf12           3.726998e-08
Vbf13           1.142099e-08
Vbf14           -4.236310e-09
Vbf15           2.327582e+02
Vbf16           2.327582e+02
vbfn2           8.940027e+01
VsNADPH         9.166127e-01
vA_d            1.060900e+02
vA_f            2.332591e+00
vA_U            1.851263e+04
vU_A            1.829888e+04
vU_f            2.305659e+00
vU_d            1.007985e+02
v1              2.091055e+03
v_r1            1.912255e+03
vS1_S2          4.470013e+01
vS2_S3          4.470013e+01
vS3_S0          4.470013e+01
vS0_S1          4.470013e+01
vz_1            9.703121e+00
v1z_1           2.425780e+00
v2z_1           2.425780e+00
v3z_1           2.425780e+00
v0z_1           2.425780e+00
vz_2            1.690974e+02
v1z_2           4.227435e+01
v2z_2           4.227435e+01
v3z_2           4.227435e+01
v0z_2           4.227435e+01
v1z             4.470013e+01
v2z             4.470013e+01
v3z             4.470013e+01
v0z             4.470013e+01
vAB1            8.993945e+01
vBA1            5.391779e-01
vAB2            9.675606e+01
vBA2            7.355791e+00
v3              3.373129e+00
v_r3            6.071247e-02
v3_n            8.768147e+01
v_r3_n          1.593620e+00
v_pq_ox         2.214851e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.691605e+02
v2_2            1.669850e+03
v2_00_1         6.922965e+00
v2_01_1         1.361729e+01
v2_02_1         1.486203e+02
v2_00_2         6.833930e+01
v2_01_2         1.344216e+02
v2_02_2         1.467089e+03
vr2_00_1        2.734917e-03
vr2_01_1        2.228939e-03
vr2_02_1        5.814311e-02
vr2_1           6.310697e-02
vr2_00_2        7.194711e+01
vr2_01_2        5.863641e+01
vr2_02_2        1.529563e+03
vr2_2           1.660147e+03
vP680qU         2.377220e+00
vP680qA         2.404988e+00
vU_P680         1.811778e+02
vP680_d         2.377221e+00
vP680_f         5.843744e-07
Vva             1.979182e-02
Vaz             1.840483e-02
Vza             1.840467e-02
Vav             1.979158e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -6.110568e-13
ve2FBPase       -1.639156e-13
ve2SBPase       -1.290413e-12
ve2PRK          -4.687104e-13
ve2ATPase       -5.270410e-14
ve2ATPGPP       -1.486481e-12
ve2MDH          -1.592015e-15
ve2Fd           1.344819e+01
veFd2Thio       -4.586977e-12
veFd2Calvin     1.910838e+00
ve2RuACT        -1.571465e-13
