vc              3.719437e+01
vo              6.276550e+00
v2              8.378444e+01
v3              8.378444e+01
v5              1.676296e+01
v6              1.676296e+01
v7              1.449031e+01
v8              1.449031e+01
v9              1.449031e+01
v10             1.449031e+01
v13             4.347092e+01
v23             2.288031e+00
v24             2.288031e+00
v25             1.537563e-02
v112            6.276550e+00
v113            3.138275e+00
v121            6.276550e+00
v122            3.138275e+00
v123            3.138275e+00
v124            3.138275e+00
v131            3.138275e+00
vlin            3.138275e+00
v2out           6.276550e+00
v51             3.393796e+00
v52             3.393796e+00
v55             1.696898e+00
v56             1.696898e+00
v57             1.696898e+00
v58             6.115954e-02
v59             6.115954e-02
v60             0
v62             1.696898e+00
vdhap_in        1.758919e+01
vgap_in         1.758919e+01
vpga_in         1.758919e+01
vpga_use        1.913033e-02
Vbf1            2.297896e+02
Vbf2            2.297896e+02
Vbf3            2.297896e+02
Vbf4            2.297896e+02
Vbf5            9.442443e+01
Vbf6            1.353652e+02
Vbf7            1.353652e+02
Vbf8            2.297896e+02
Vbf9            2.297896e+02
Vbf10           2.297884e+02
Vbf11           1.391477e+02
Vqi             2.707304e+02
Vipc            2.780609e+04
Vicp            2.779716e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.617476e+02
Vdc             1.616957e+02
Vfp             1.751784e+01
Vfc             1.751221e+01
Vsfd            0
VsATP           2.419407e+00
VgPQH2          9.266108e+02
Vbf12           -2.078522e-08
Vbf13           -6.491541e-09
Vbf14           2.786985e-09
Vbf15           2.297896e+02
Vbf16           2.297896e+02
vbfn2           9.442443e+01
VsNADPH         5.238662e-01
vA_d            1.013692e+02
vA_f            2.195729e+00
vA_U            1.742642e+04
vU_A            1.720781e+04
vU_f            2.168185e+00
vU_d            9.582797e+01
v1              2.029897e+03
v_r1            1.841048e+03
vS1_S2          4.721221e+01
vS2_S3          4.721221e+01
vS3_S0          4.721221e+01
vS0_S1          4.721221e+01
vz_1            9.301418e+00
v1z_1           2.325355e+00
v2z_1           2.325355e+00
v3z_1           2.325355e+00
v0z_1           2.325355e+00
vz_2            1.795474e+02
v1z_2           4.488686e+01
v2z_2           4.488686e+01
v3z_2           4.488686e+01
v0z_2           4.488686e+01
v1z             4.721221e+01
v2z             4.721221e+01
v3z             4.721221e+01
v0z             4.721221e+01
vAB1            9.505426e+01
vBA1            6.298291e-01
vAB2            1.028790e+02
vBA2            8.454575e+00
v3              3.917050e+00
v_r3            7.088038e-02
v3_n            9.225767e+01
v_r3_n          1.679415e+00
v_pq_ox         2.208495e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.796178e+02
v2_2            1.740620e+03
v2_00_1         7.472657e+00
v2_01_1         1.466453e+01
v2_02_1         1.574806e+02
v2_00_2         7.241520e+01
v2_01_2         1.421094e+02
v2_02_2         1.526096e+03
vr2_00_1        3.090601e-03
vr2_01_1        2.534103e-03
vr2_02_1        6.474504e-02
vr2_1           7.036975e-02
vr2_00_2        7.603860e+01
vr2_01_2        6.234697e+01
vr2_02_2        1.592934e+03
vr2_2           1.731319e+03
vP680qU         2.294512e+00
vP680qA         2.323661e+00
vU_P680         1.911434e+02
vP680_d         2.294512e+00
vP680_f         1.608401e-05
Vva             2.048406e-02
Vaz             2.029537e-02
Vza             2.029500e-02
Vav             2.048352e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -7.658520e-12
ve2FBPase       -6.256450e-13
ve2SBPase       -3.526735e-12
ve2PRK          -7.549653e-12
ve2ATPase       -8.492527e-13
ve2ATPGPP       -7.344621e-12
ve2MDH          -2.940392e-14
ve2Fd           1.504647e+01
veFd2Thio       -3.523346e-11
veFd2Calvin     1.306002e+00
ve2RuACT        -7.808703e-13
