vc              3.735026e+01
vo              6.302856e+00
v2              8.413676e+01
v3              8.413676e+01
v5              1.692967e+01
v6              1.692967e+01
v7              1.455104e+01
v8              1.455104e+01
v9              1.455104e+01
v10             1.455104e+01
v13             4.365312e+01
v23             2.394142e+00
v24             2.394142e+00
v25             1.551372e-02
v112            6.302856e+00
v113            3.151428e+00
v121            6.302856e+00
v122            3.151428e+00
v123            3.151428e+00
v124            3.151428e+00
v131            3.151428e+00
vlin            3.151428e+00
v2out           6.302856e+00
v51             3.312154e+00
v52             3.312154e+00
v55             1.656085e+00
v56             1.656077e+00
v57             1.656077e+00
v58             6.144531e-02
v59             6.144532e-02
v60             0
v62             1.656077e+00
vdhap_in        1.774765e+01
vgap_in         1.774765e+01
vpga_in         1.774765e+01
vpga_use        1.804598e-02
Vbf1            2.231346e+02
Vbf2            2.231346e+02
Vbf3            2.231346e+02
Vbf4            2.231346e+02
Vbf5            9.188476e+01
Vbf6            1.312498e+02
Vbf7            1.312498e+02
Vbf8            2.231346e+02
Vbf9            2.231346e+02
Vbf10           2.231346e+02
Vbf11           1.352014e+02
Vqi             2.624997e+02
Vipc            2.698388e+04
Vicp            2.697495e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.622665e+02
Vdc             1.622128e+02
Vfp             1.699985e+01
Vfc             1.699422e+01
Vsfd            0
VsATP           2.480417e+00
VgPQH2          7.864222e+02
Vbf12           -5.648914e-09
Vbf13           -1.745063e-09
Vbf14           5.763884e-10
Vbf15           2.231346e+02
Vbf16           2.231346e+02
vbfn2           9.188476e+01
VsNADPH         5.146484e-01
vA_d            1.044202e+02
vA_f            2.187916e+00
vA_U            1.736441e+04
vU_A            1.714885e+04
vU_f            2.160755e+00
vU_d            9.815443e+01
v1              1.772325e+03
v_r1            1.588555e+03
vS1_S2          4.594238e+01
vS2_S3          4.594238e+01
vS3_S0          4.594238e+01
vS0_S1          4.594238e+01
vz_1            8.084922e+00
v1z_1           2.021231e+00
v2z_1           2.021231e+00
v3z_1           2.021231e+00
v0z_1           2.021231e+00
vz_2            1.756846e+02
v1z_2           4.392115e+01
v2z_2           4.392115e+01
v3z_2           4.392115e+01
v0z_2           4.392115e+01
v1z             4.594238e+01
v2z             4.594238e+01
v3z             4.594238e+01
v0z             4.594238e+01
vAB1            9.259861e+01
vBA1            7.138521e-01
vAB2            1.029068e+02
vBA2            1.102209e+01
v3              4.334006e+00
v_r3            8.370426e-02
v3_n            8.934505e+01
v_r3_n          1.710597e+00
v_pq_ox         2.309156e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.757620e+02
v2_2            1.962163e+03
v2_00_1         6.439425e+00
v2_01_1         1.268122e+01
v2_02_1         1.566414e+02
v2_00_2         7.188812e+01
v2_01_2         1.415699e+02
v2_02_2         1.748705e+03
vr2_00_1        2.935577e-03
vr2_01_1        2.471492e-03
vr2_02_1        7.203337e-02
vr2_1           7.744043e-02
vr2_00_2        7.407431e+01
vr2_01_2        6.236393e+01
vr2_02_2        1.817640e+03
vr2_2           1.954078e+03
vP680qU         2.011667e+00
vP680qA         2.036954e+00
vU_P680         1.857812e+02
vP680_d         2.011667e+00
vP680_f         9.203012e-07
Vva             2.180463e-02
Vaz             2.456384e-02
Vza             2.456383e-02
Vav             2.180461e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.425619e-13
ve2FBPase       -1.657801e-13
ve2SBPase       -7.076733e-13
ve2PRK          -6.506257e-15
ve2ATPase       -7.231863e-16
ve2ATPGPP       -7.577788e-13
ve2MDH          -8.199279e-17
ve2Fd           1.516882e+01
veFd2Thio       -1.883771e-12
veFd2Calvin     1.259702e+00
ve2RuACT        -8.003144e-14
