vc              3.729631e+01
vo              6.293753e+00
v2              8.401478e+01
v3              8.401478e+01
v5              1.686713e+01
v6              1.686713e+01
v7              1.453002e+01
v8              1.453002e+01
v9              1.453002e+01
v10             1.453002e+01
v13             4.359007e+01
v23             2.352567e+00
v24             2.352567e+00
v25             1.545634e-02
v112            6.293753e+00
v113            3.146876e+00
v121            6.293753e+00
v122            3.146876e+00
v123            3.146876e+00
v124            3.146876e+00
v131            3.146876e+00
vlin            3.146876e+00
v2out           6.293753e+00
v51             3.345224e+00
v52             3.345223e+00
v55             1.672612e+00
v56             1.672612e+00
v57             1.672612e+00
v58             6.132849e-02
v59             6.132849e-02
v60             0
v62             1.672612e+00
vdhap_in        1.768360e+01
vgap_in         1.768360e+01
vpga_in         1.768360e+01
vpga_use        1.847808e-02
Vbf1            2.296644e+02
Vbf2            2.296644e+02
Vbf3            2.296644e+02
Vbf4            2.296644e+02
Vbf5            8.778478e+01
Vbf6            1.418796e+02
Vbf7            1.418796e+02
Vbf8            2.296644e+02
Vbf9            2.296644e+02
Vbf10           2.296644e+02
Vbf11           1.362443e+02
Vqi             2.837593e+02
Vipc            2.780016e+04
Vicp            2.779123e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.617514e+02
Vdc             1.616994e+02
Vfp             1.751410e+01
Vfc             1.750848e+01
Vsfd            0
VsATP           2.456004e+00
VgPQH2          8.715615e+02
Vbf12           1.199159e-08
Vbf13           3.641524e-09
Vbf14           -1.146564e-09
Vbf15           2.296644e+02
Vbf16           2.296644e+02
vbfn2           8.778478e+01
VsNADPH         9.367877e-01
vA_d            1.078402e+02
vA_f            2.335342e+00
vA_U            1.853446e+04
vU_A            1.832247e+04
vU_f            2.308631e+00
vU_d            1.023538e+02
v1              2.001959e+03
v_r1            1.826390e+03
vS1_S2          4.389239e+01
vS2_S3          4.389239e+01
vS3_S0          4.389239e+01
vS0_S1          4.389239e+01
vz_1            9.295272e+00
v1z_1           2.323818e+00
v2z_1           2.323818e+00
v3z_1           2.323818e+00
v0z_1           2.323818e+00
vz_2            1.662743e+02
v1z_2           4.156857e+01
v2z_2           4.156857e+01
v3z_2           4.156857e+01
v0z_2           4.156857e+01
v1z             4.389239e+01
v2z             4.389239e+01
v3z             4.389239e+01
v0z             4.389239e+01
vAB1            8.833389e+01
vBA1            5.491091e-01
vAB2            9.561993e+01
vBA2            7.835149e+00
v3              3.414407e+00
v_r3            6.270422e-02
v3_n            8.602194e+01
v_r3_n          1.588864e+00
v_pq_ox         2.248378e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.663380e+02
v2_2            1.716988e+03
v2_00_1         6.537297e+00
v2_01_1         1.287151e+01
v2_02_1         1.469292e+02
v2_00_2         6.747985e+01
v2_01_2         1.328634e+02
v2_02_2         1.516645e+03
vr2_00_1        2.635348e-03
vr2_01_1        2.161151e-03
vr2_02_1        5.889140e-02
vr2_1           6.368790e-02
vr2_00_2        7.066281e+01
vr2_01_2        5.794794e+01
vr2_02_2        1.579082e+03
vr2_2           1.707693e+03
vP680qU         2.296987e+00
vP680qA         2.323563e+00
vU_P680         1.778665e+02
vP680_d         2.296989e+00
vP680_f         1.683836e-05
Vva             2.049439e-02
Vaz             2.032560e-02
Vza             2.032540e-02
Vav             2.049409e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.224508e-12
ve2FBPase       3.211401e-13
ve2SBPase       6.269738e-13
ve2PRK          1.205365e-12
ve2ATPase       1.355815e-13
ve2ATPGPP       1.162778e-12
ve2MDH          4.696520e-15
ve2Fd           1.340756e+01
veFd2Thio       5.897206e-12
veFd2Calvin     1.926212e+00
ve2RuACT        1.236445e-13
