vc              2.769964e+01
vo              9.348630e+00
v2              6.941177e+01
v3              6.941177e+01
v5              1.367296e+01
v6              1.367296e+01
v7              1.234942e+01
v8              1.234942e+01
v9              1.234942e+01
v10             1.234942e+01
v13             3.704827e+01
v23             1.335806e+00
v24             1.335806e+00
v25             1.226929e-02
v112            9.348630e+00
v113            4.674315e+00
v121            9.348630e+00
v122            4.674315e+00
v123            4.674315e+00
v124            4.674315e+00
v131            4.674315e+00
vlin            4.674315e+00
v2out           9.348630e+00
v51             2.508784e+00
v52             2.508784e+00
v55             1.254392e+00
v56             1.254392e+00
v57             1.254392e+00
v58             6.476105e-02
v59             6.476105e-02
v60             0
v62             1.254392e+00
vdhap_in        1.929216e+01
vgap_in         1.929216e+01
vpga_in         1.929216e+01
vpga_use        1.046906e-02
Vbf1            1.946496e+02
Vbf2            1.946496e+02
Vbf3            1.946496e+02
Vbf4            1.946496e+02
Vbf5            7.492477e+01
Vbf6            1.197249e+02
Vbf7            1.197249e+02
Vbf8            1.946496e+02
Vbf9            1.946496e+02
Vbf10           1.946496e+02
Vbf11           1.156972e+02
Vqi             2.394497e+02
Vipc            2.349797e+04
Vicp            2.348904e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644670e+02
Vdc             1.644045e+02
Vfp             1.480372e+01
Vfc             1.479809e+01
Vsfd            0
VsATP           1.841716e+00
VgPQH2          6.231191e+02
Vbf12           7.992349e-09
Vbf13           2.612563e-09
Vbf14           -7.888509e-10
Vbf15           1.946496e+02
Vbf16           1.946496e+02
vbfn2           7.492477e+01
VsNADPH         5.954016e-01
vA_d            1.219967e+02
vA_f            2.196190e+00
vA_U            1.743008e+04
vU_A            1.723210e+04
vU_f            2.171245e+00
vU_d            1.146408e+02
v1              1.409958e+03
v_r1            1.260108e+03
vS1_S2          3.746238e+01
vS2_S3          3.746238e+01
vS3_S0          3.746238e+01
vS0_S1          3.746238e+01
vz_1            6.570521e+00
v1z_1           1.642630e+00
v2z_1           1.642630e+00
v3z_1           1.642630e+00
v0z_1           1.642630e+00
vz_2            1.432790e+02
v1z_2           3.581975e+01
v2z_2           3.581975e+01
v3z_2           3.581975e+01
v0z_2           3.581975e+01
v1z             3.746238e+01
v2z             3.746238e+01
v3z             3.746238e+01
v0z             3.746238e+01
vAB1            7.554188e+01
vBA1            6.171176e-01
vAB2            8.667304e+01
vBA2            1.174828e+01
v3              3.660288e+00
v_r3            7.583359e-02
v3_n            7.281883e+01
v_r3_n          1.478522e+00
v_pq_ox         2.446526e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.433416e+02
v2_2            1.989217e+03
v2_00_1         4.302930e+00
v2_01_1         8.566838e+00
v2_02_1         1.304718e+02
v2_00_2         5.971373e+01
v2_01_2         1.188859e+02
v2_02_2         1.810617e+03
vr2_00_1        1.908092e-03
vr2_01_1        1.658524e-03
vr2_02_1        5.903563e-02
vr2_1           6.260224e-02
vr2_00_2        6.043030e+01
vr2_01_2        5.252633e+01
vr2_02_2        1.869690e+03
vr2_2           1.982646e+03
vP680qU         1.850058e+00
vP680qA         1.871313e+00
vU_P680         1.516996e+02
vP680_d         1.850058e+00
vP680_f         -4.385069e-08
Vva             2.483729e-02
Vaz             4.359053e-02
Vza             4.359038e-02
Vav             2.483709e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.562425e-13
ve2FBPase       1.749674e-13
ve2SBPase       3.990851e-13
ve2PRK          2.516386e-13
ve2ATPase       2.830864e-14
ve2ATPGPP       3.676490e-13
ve2MDH          9.855398e-16
ve2Fd           1.453129e+01
veFd2Thio       1.746184e-12
veFd2Calvin     1.500960e+00
ve2RuACT        3.894739e-14
