vc              2.769616e+01
vo              9.347455e+00
v2              6.940303e+01
v3              6.940303e+01
v5              1.367006e+01
v6              1.367006e+01
v7              1.234787e+01
v8              1.234787e+01
v9              1.234787e+01
v10             1.234787e+01
v13             3.704362e+01
v23             1.334461e+00
v24             1.334461e+00
v25             1.227044e-02
v112            9.347455e+00
v113            4.673727e+00
v121            9.347455e+00
v122            4.673727e+00
v123            4.673727e+00
v124            4.673727e+00
v131            4.673727e+00
vlin            4.673727e+00
v2out           9.347455e+00
v51             2.509643e+00
v52             2.509643e+00
v55             1.254822e+00
v56             1.254822e+00
v57             1.254822e+00
v58             6.475697e-02
v59             6.475697e-02
v60             0
v62             1.254822e+00
vdhap_in        1.929047e+01
vgap_in         1.929047e+01
vpga_in         1.929047e+01
vpga_use        1.047765e-02
Vbf1            1.953706e+02
Vbf2            1.953706e+02
Vbf3            1.953706e+02
Vbf4            1.953706e+02
Vbf5            7.516303e+01
Vbf6            1.202075e+02
Vbf7            1.202075e+02
Vbf8            1.953706e+02
Vbf9            1.953706e+02
Vbf10           1.953706e+02
Vbf11           1.161088e+02
Vqi             2.404151e+02
Vipc            2.358572e+04
Vicp            2.357679e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644116e+02
Vdc             1.643494e+02
Vfp             1.485900e+01
Vfc             1.485338e+01
Vsfd            0
VsATP           1.841033e+00
VgPQH2          6.927655e+02
Vbf12           -8.403156e-09
Vbf13           -2.751226e-09
Vbf14           8.560706e-10
Vbf15           1.953706e+02
Vbf16           1.953706e+02
vbfn2           7.516303e+01
VsNADPH         5.876699e-01
vA_d            1.214007e+02
vA_f            2.194363e+00
vA_U            1.741558e+04
vU_A            1.721700e+04
vU_f            2.169342e+00
vU_d            1.145731e+02
v1              1.528340e+03
v_r1            1.378014e+03
vS1_S2          3.758151e+01
vS2_S3          3.758151e+01
vS3_S0          3.758151e+01
vS0_S1          3.758151e+01
vz_1            7.162520e+00
v1z_1           1.790630e+00
v2z_1           1.790630e+00
v3z_1           1.790630e+00
v0z_1           1.790630e+00
vz_2            1.431635e+02
v1z_2           3.579088e+01
v2z_2           3.579088e+01
v3z_2           3.579088e+01
v0z_2           3.579088e+01
v1z             3.758151e+01
v2z             3.758151e+01
v3z             3.758151e+01
v0z             3.758151e+01
vAB1            7.571821e+01
vBA1            5.551819e-01
vAB2            8.484198e+01
vBA2            9.678950e+00
v3              3.352621e+00
v_r3            6.711769e-02
v3_n            7.332910e+01
v_r3_n          1.451580e+00
v_pq_ox         2.396353e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.432205e+02
v2_2            1.812658e+03
v2_00_1         4.676102e+00
v2_01_1         9.269002e+00
v2_02_1         1.292754e+02
v2_00_2         5.918266e+01
v2_01_2         1.173123e+02
v2_02_2         1.636163e+03
vr2_00_1        1.911623e-03
vr2_01_1        1.622702e-03
vr2_02_1        5.344685e-02
vr2_1           5.698118e-02
vr2_00_2        6.057135e+01
vr2_01_2        5.141665e+01
vr2_02_2        1.693507e+03
vr2_2           1.805495e+03
vP680qU         2.040945e+00
vP680qA         2.064485e+00
vU_P680         1.523670e+02
vP680_d         2.040945e+00
vP680_f         2.030887e-06
Vva             2.480556e-02
Vaz             4.311239e-02
Vza             4.311211e-02
Vav             2.480522e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.280843e-12
ve2FBPase       -5.072142e-14
ve2SBPase       -6.127783e-13
ve2PRK          -1.229353e-12
ve2ATPase       -1.382777e-13
ve2ATPGPP       -1.282234e-12
ve2MDH          -4.685976e-15
ve2Fd           1.457292e+01
veFd2Thio       -7.813796e-12
veFd2Calvin     1.485208e+00
ve2RuACT        -1.362933e-13
