vc              2.769670e+01
vo              9.347637e+00
v2              6.940438e+01
v3              6.940438e+01
v5              1.367026e+01
v6              1.367026e+01
v7              1.234811e+01
v8              1.234811e+01
v9              1.234811e+01
v10             1.234811e+01
v13             3.704434e+01
v23             1.334420e+00
v24             1.334420e+00
v25             1.227166e-02
v112            9.347637e+00
v113            4.673818e+00
v121            9.347637e+00
v122            4.673818e+00
v123            4.673818e+00
v124            4.673818e+00
v131            4.673818e+00
vlin            4.673818e+00
v2out           9.347637e+00
v51             2.509760e+00
v52             2.509760e+00
v55             1.254877e+00
v56             1.254880e+00
v57             1.254880e+00
v58             6.475642e-02
v59             6.475641e-02
v60             0
v62             1.254880e+00
vdhap_in        1.929025e+01
vgap_in         1.929025e+01
vpga_in         1.929025e+01
vpga_use        1.047866e-02
Vbf1            1.950680e+02
Vbf2            1.950680e+02
Vbf3            1.950680e+02
Vbf4            1.950680e+02
Vbf5            7.555438e+01
Vbf6            1.195137e+02
Vbf7            1.195137e+02
Vbf8            1.950680e+02
Vbf9            1.950680e+02
Vbf10           1.950679e+02
Vbf11           1.161470e+02
Vqi             2.390273e+02
Vipc            2.354762e+04
Vicp            2.353870e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644357e+02
Vdc             1.643733e+02
Vfp             1.483500e+01
Vfc             1.482938e+01
Vsfd            0
VsATP           1.840993e+00
VgPQH2          1.014810e+03
Vbf12           9.280377e-09
Vbf13           2.973891e-09
Vbf14           -7.758822e-10
Vbf15           1.950680e+02
Vbf16           1.950680e+02
vbfn2           7.555438e+01
VsNADPH         5.345246e-01
vA_d            1.198316e+02
vA_f            2.162186e+00
vA_U            1.716021e+04
vU_A            1.696003e+04
vU_f            2.136964e+00
vU_d            1.145407e+02
v1              2.044378e+03
v_r1            1.893269e+03
vS1_S2          3.777719e+01
vS2_S3          3.777719e+01
vS3_S0          3.777719e+01
vS0_S1          3.777719e+01
vz_1            9.751741e+00
v1z_1           2.437935e+00
v2z_1           2.437935e+00
v3z_1           2.437935e+00
v0z_1           2.437935e+00
vz_2            1.413570e+02
v1z_2           3.533925e+01
v2z_2           3.533925e+01
v3z_2           3.533925e+01
v0z_2           3.533925e+01
v1z             3.777719e+01
v2z             3.777719e+01
v3z             3.777719e+01
v0z             3.777719e+01
vAB1            7.593214e+01
vBA1            3.777609e-01
vAB2            8.029830e+01
vBA2            4.743924e+00
v3              2.407091e+00
v_r3            4.179146e-02
v3_n            7.451183e+01
v_r3_n          1.322751e+00
v_pq_ox         2.177521e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.413971e+02
v2_2            1.293885e+03
v2_00_1         6.217259e+00
v2_01_1         1.223745e+01
v2_02_1         1.229423e+02
v2_00_2         5.689242e+01
v2_01_2         1.119815e+02
v2_02_2         1.125012e+03
vr2_00_1        1.893842e-03
vr2_01_1        1.517227e-03
vr2_02_1        3.662592e-02
vr2_1           4.003698e-02
vr2_00_2        6.074249e+01
vr2_01_2        4.866306e+01
vr2_02_2        1.174728e+03
vr2_2           1.284134e+03
vP680qU         2.924252e+00
vP680qA         2.958766e+00
vU_P680         1.540330e+02
vP680_d         2.924252e+00
vP680_f         -1.213365e-07
Vva             2.481962e-02
Vaz             4.332002e-02
Vza             4.331975e-02
Vav             2.481929e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.083745e-12
ve2FBPase       -8.561766e-13
ve2SBPase       -4.040047e-12
ve2PRK          -3.414252e-13
ve2ATPase       -3.837944e-14
ve2ATPGPP       -4.559006e-12
ve2MDH          -1.657935e-15
ve2Fd           1.489547e+01
veFd2Thio       -1.179573e-11
veFd2Calvin     1.363145e+00
ve2RuACT        -4.817419e-13
