vc              2.769004e+01
vo              9.345389e+00
v2              6.938768e+01
v3              6.938768e+01
v5              1.366601e+01
v6              1.366601e+01
v7              1.234514e+01
v8              1.234514e+01
v9              1.234514e+01
v10             1.234514e+01
v13             3.703543e+01
v23             1.333133e+00
v24             1.333132e+00
v25             1.226826e-02
v112            9.345389e+00
v113            4.672694e+00
v121            9.345389e+00
v122            4.672694e+00
v123            4.672694e+00
v124            4.672694e+00
v131            4.672694e+00
vlin            4.672694e+00
v2out           9.345389e+00
v51             2.510119e+00
v52             2.510119e+00
v55             1.255059e+00
v56             1.255059e+00
v57             1.255059e+00
v58             6.475472e-02
v59             6.475472e-02
v60             0
v62             1.255059e+00
vdhap_in        1.928954e+01
vgap_in         1.928954e+01
vpga_in         1.928954e+01
vpga_use        1.048307e-02
Vbf1            1.970519e+02
Vbf2            1.970519e+02
Vbf3            1.970519e+02
Vbf4            1.970519e+02
Vbf5            7.417298e+01
Vbf6            1.228789e+02
Vbf7            1.228789e+02
Vbf8            1.970519e+02
Vbf9            1.970519e+02
Vbf10           1.970519e+02
Vbf11           1.164055e+02
Vqi             2.457579e+02
Vipc            2.379296e+04
Vicp            2.378403e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642808e+02
Vdc             1.642191e+02
Vfp             1.498956e+01
Vfc             1.498394e+01
Vsfd            0
VsATP           1.840437e+00
VgPQH2          6.555993e+02
Vbf12           7.758137e-08
Vbf13           2.522552e-08
Vbf14           -7.858417e-09
Vbf15           1.970519e+02
Vbf16           1.970519e+02
vbfn2           7.417298e+01
VsNADPH         6.609785e-01
vA_d            1.224623e+02
vA_f            2.234780e+00
vA_U            1.773635e+04
vU_A            1.753888e+04
vU_f            2.209899e+00
vU_d            1.154995e+02
v1              1.482595e+03
v_r1            1.334249e+03
vS1_S2          3.708649e+01
vS2_S3          3.708649e+01
vS3_S0          3.708649e+01
vS0_S1          3.708649e+01
vz_1            6.948591e+00
v1z_1           1.737148e+00
v2z_1           1.737148e+00
v3z_1           1.737148e+00
v0z_1           1.737148e+00
vz_2            1.413974e+02
v1z_2           3.534934e+01
v2z_2           3.534934e+01
v3z_2           3.534934e+01
v0z_2           3.534934e+01
v1z             3.708649e+01
v2z             3.708649e+01
v3z             3.708649e+01
v0z             3.708649e+01
vAB1            7.473625e+01
vBA1            5.632667e-01
vAB2            8.448146e+01
vBA2            1.030848e+01
v3              3.379117e+00
v_r3            6.867201e-02
v3_n            7.231089e+01
v_r3_n          1.448350e+00
v_pq_ox         2.422436e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.414558e+02
v2_2            1.882597e+03
v2_00_1         4.409763e+00
v2_01_1         8.761973e+00
v2_02_1         1.282840e+02
v2_00_2         5.868837e+01
v2_01_2         1.166108e+02
v2_02_2         1.707298e+03
vr2_00_1        1.861050e-03
vr2_01_1        1.593728e-03
vr2_02_1        5.493157e-02
vr2_1           5.838635e-02
vr2_00_2        5.978583e+01
vr2_01_2        5.119817e+01
vr2_02_2        1.764664e+03
vr2_2           1.875648e+03
vP680qU         1.951991e+00
vP680qA         1.973968e+00
vU_P680         1.502979e+02
vP680_d         1.951991e+00
vP680_f         -2.047400e-05
Vva             2.472229e-02
Vaz             4.198084e-02
Vza             4.198065e-02
Vav             2.472206e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        2.180480e-13
ve2FBPase       1.753632e-15
ve2SBPase       1.863525e-14
ve2PRK          2.066443e-13
ve2ATPase       2.324251e-14
ve2ATPGPP       2.439351e-13
ve2MDH          7.697564e-16
ve2Fd           1.406242e+01
veFd2Thio       9.411106e-13
veFd2Calvin     1.678394e+00
ve2RuACT        2.588820e-14
