vc              2.769825e+01
vo              9.348158e+00
v2              6.940825e+01
v3              6.940825e+01
v5              1.367105e+01
v6              1.367105e+01
v7              1.234880e+01
v8              1.234880e+01
v9              1.234880e+01
v10             1.234880e+01
v13             3.704640e+01
v23             1.334525e+00
v24             1.334525e+00
v25             1.227235e-02
v112            9.348158e+00
v113            4.674079e+00
v121            9.348158e+00
v122            4.674079e+00
v123            4.674079e+00
v124            4.674079e+00
v131            4.674079e+00
vlin            4.674079e+00
v2out           9.348158e+00
v51             2.509869e+00
v52             2.509869e+00
v55             1.254934e+00
v56             1.254934e+00
v57             1.254934e+00
v58             6.475590e-02
v59             6.475590e-02
v60             0
v62             1.254934e+00
vdhap_in        1.929003e+01
vgap_in         1.929003e+01
vpga_in         1.929003e+01
vpga_use        1.047944e-02
Vbf1            1.950788e+02
Vbf2            1.950788e+02
Vbf3            1.950788e+02
Vbf4            1.950788e+02
Vbf5            7.555825e+01
Vbf6            1.195206e+02
Vbf7            1.195206e+02
Vbf8            1.950788e+02
Vbf9            1.950788e+02
Vbf10           1.950788e+02
Vbf11           1.161533e+02
Vqi             2.390412e+02
Vipc            2.355001e+04
Vicp            2.354108e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644342e+02
Vdc             1.643718e+02
Vfp             1.483651e+01
Vfc             1.483088e+01
Vsfd            0
VsATP           1.841010e+00
VgPQH2          5.976511e+02
Vbf12           -5.299240e-08
Vbf13           -1.696652e-08
Vbf14           4.243259e-09
Vbf15           1.950788e+02
Vbf16           1.950788e+02
vbfn2           7.555825e+01
VsNADPH         5.803790e-01
vA_d            1.215270e+02
vA_f            2.193019e+00
vA_U            1.740491e+04
vU_A            1.720646e+04
vU_f            2.168014e+00
vU_d            1.139294e+02
v1              1.368167e+03
v_r1            1.217051e+03
vS1_S2          3.777913e+01
vS2_S3          3.777913e+01
vS3_S0          3.777913e+01
vS0_S1          3.777913e+01
vz_1            6.350203e+00
v1z_1           1.587551e+00
v2z_1           1.587551e+00
v3z_1           1.587551e+00
v0z_1           1.587551e+00
vz_2            1.447663e+02
v1z_2           3.619157e+01
v2z_2           3.619157e+01
v3z_2           3.619157e+01
v0z_2           3.619157e+01
v1z             3.777913e+01
v2z             3.777913e+01
v3z             3.777913e+01
v0z             3.777913e+01
vAB1            7.621483e+01
vBA1            6.565807e-01
vAB2            8.847828e+01
vBA2            1.292003e+01
v3              3.860835e+00
v_r3            8.110925e-02
v3_n            7.328120e+01
v_r3_n          1.502679e+00
v_pq_ox         2.464546e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.448326e+02
v2_2            2.082680e+03
v2_00_1         4.210055e+00
v2_01_1         8.399287e+00
v2_02_1         1.322233e+02
v2_00_2         6.054022e+01
v2_01_2         1.207810e+02
v2_02_2         1.901359e+03
vr2_00_1        1.946749e-03
vr2_01_1        1.712116e-03
vr2_02_1        6.263908e-02
vr2_1           6.629794e-02
vr2_00_2        6.096860e+01
vr2_01_2        5.362033e+01
vr2_02_2        1.961741e+03
vr2_2           2.076330e+03
vP680qU         1.770589e+00
vP680qA         1.791010e+00
vU_P680         1.528871e+02
vP680_d         1.770593e+00
vP680_f         -1.034493e-05
Vva             2.481880e-02
Vaz             4.330697e-02
Vza             4.330663e-02
Vav             2.481839e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.232107e-12
ve2FBPase       2.785881e-13
ve2SBPase       6.483532e-13
ve2PRK          1.183725e-12
ve2ATPase       1.331448e-13
ve2ATPGPP       1.231069e-12
ve2MDH          4.518006e-15
ve2Fd           1.460263e+01
veFd2Thio       5.905982e-12
veFd2Calvin     1.473963e+00
ve2RuACT        1.308573e-13
