vc              2.768570e+01
vo              9.343923e+00
v2              6.937679e+01
v3              6.937679e+01
v5              1.366243e+01
v6              1.366243e+01
v7              1.234321e+01
v8              1.234321e+01
v9              1.234321e+01
v10             1.234321e+01
v13             3.702962e+01
v23             1.331491e+00
v24             1.331491e+00
v25             1.226945e-02
v112            9.343923e+00
v113            4.671961e+00
v121            9.343923e+00
v122            4.671961e+00
v123            4.671961e+00
v124            4.671961e+00
v131            4.671961e+00
vlin            4.671961e+00
v2out           9.343923e+00
v51             2.511154e+00
v52             2.511154e+00
v55             1.255577e+00
v56             1.255577e+00
v57             1.255577e+00
v58             6.474981e-02
v59             6.474981e-02
v60             0
v62             1.255577e+00
vdhap_in        1.928751e+01
vgap_in         1.928751e+01
vpga_in         1.928751e+01
vpga_use        1.049346e-02
Vbf1            1.979366e+02
Vbf2            1.979366e+02
Vbf3            1.979366e+02
Vbf4            1.979366e+02
Vbf5            7.439579e+01
Vbf6            1.235408e+02
Vbf7            1.235408e+02
Vbf8            1.979366e+02
Vbf9            1.979366e+02
Vbf10           1.979366e+02
Vbf11           1.168809e+02
Vqi             2.470817e+02
Vipc            2.390129e+04
Vicp            2.389236e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.642124e+02
Vdc             1.641510e+02
Vfp             1.505781e+01
Vfc             1.505219e+01
Vsfd            0
VsATP           1.839606e+00
VgPQH2          6.398347e+02
Vbf12           1.338850e-10
Vbf13           4.154288e-11
Vbf14           -9.691202e-12
Vbf15           1.979366e+02
Vbf16           1.979366e+02
vbfn2           7.439579e+01
VsNADPH         6.688881e-01
vA_d            1.223051e+02
vA_f            2.243006e+00
vA_U            1.780163e+04
vU_A            1.760401e+04
vU_f            2.218105e+00
vU_d            1.152421e+02
v1              1.460974e+03
v_r1            1.312182e+03
vS1_S2          3.719789e+01
vS2_S3          3.719789e+01
vS3_S0          3.719789e+01
vS0_S1          3.719789e+01
vz_1            6.835992e+00
v1z_1           1.708998e+00
v2z_1           1.708998e+00
v3z_1           1.708998e+00
v0z_1           1.708998e+00
vz_2            1.419556e+02
v1z_2           3.548889e+01
v2z_2           3.548889e+01
v3z_2           3.548889e+01
v0z_2           3.548889e+01
v1z             3.719789e+01
v2z             3.719789e+01
v3z             3.719789e+01
v0z             3.719789e+01
vAB1            7.497497e+01
vBA1            5.791894e-01
vAB2            8.521249e+01
vBA2            1.081670e+01
v3              3.460451e+00
v_r3            7.085599e-02
v3_n            7.246566e+01
v_r3_n          1.459466e+00
v_pq_ox         2.433255e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.420157e+02
v2_2            1.930467e+03
v2_00_1         4.342274e+00
v2_01_1         8.636723e+00
v2_02_1         1.290367e+02
v2_00_2         5.902598e+01
v2_01_2         1.174019e+02
v2_02_2         1.754039e+03
vr2_00_1        1.874933e-03
vr2_01_1        1.614354e-03
vr2_02_1        5.664529e-02
vr2_1           6.013457e-02
vr2_00_2        5.997679e+01
vr2_01_2        5.164118e+01
vr2_02_2        1.812013e+03
vr2_2           1.923631e+03
vP680qU         1.904683e+00
vP680qA         1.926065e+00
vU_P680         1.506963e+02
vP680_d         1.904683e+00
vP680_f         5.100365e-12
Vva             2.467426e-02
Vaz             4.138796e-02
Vza             4.138773e-02
Vav             2.467398e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        8.931160e-14
ve2FBPase       9.445934e-13
ve2SBPase       3.615598e-12
ve2PRK          5.177630e-16
ve2ATPase       6.355362e-17
ve2ATPGPP       2.246080e-12
ve2MDH          4.653938e-17
ve2Fd           1.398012e+01
veFd2Thio       7.144626e-12
veFd2Calvin     1.709538e+00
ve2RuACT        2.359348e-13
