vc              2.768914e+01
vo              9.345083e+00
v2              6.938540e+01
v3              6.938540e+01
v5              1.366385e+01
v6              1.366385e+01
v7              1.234474e+01
v8              1.234474e+01
v9              1.234474e+01
v10             1.234474e+01
v13             3.703422e+01
v23             1.331386e+00
v24             1.331386e+00
v25             1.227506e-02
v112            9.345083e+00
v113            4.672542e+00
v121            9.345083e+00
v122            4.672542e+00
v123            4.672542e+00
v124            4.672542e+00
v131            4.672542e+00
vlin            4.672542e+00
v2out           9.345083e+00
v51             2.511739e+00
v52             2.511739e+00
v55             1.255870e+00
v56             1.255869e+00
v57             1.255869e+00
v58             6.474703e-02
v59             6.474703e-02
v60             0
v62             1.255869e+00
vdhap_in        1.928637e+01
vgap_in         1.928637e+01
vpga_in         1.928637e+01
vpga_use        1.049841e-02
Vbf1            1.957290e+02
Vbf2            1.957290e+02
Vbf3            1.957290e+02
Vbf4            1.957290e+02
Vbf5            7.705240e+01
Vbf6            1.186766e+02
Vbf7            1.186766e+02
Vbf8            1.957290e+02
Vbf9            1.957290e+02
Vbf10           1.957290e+02
Vbf11           1.170735e+02
Vqi             2.373531e+02
Vipc            2.362736e+04
Vicp            2.361843e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.643853e+02
Vdc             1.643232e+02
Vfp             1.488523e+01
Vfc             1.487961e+01
Vsfd            0
VsATP           1.839445e+00
VgPQH2          9.284054e+02
Vbf12           -3.625091e-09
Vbf13           -1.206578e-09
Vbf14           3.290013e-10
Vbf15           1.957290e+02
Vbf16           1.957290e+02
vbfn2           7.705240e+01
VsNADPH         4.831604e-01
vA_d            1.186759e+02
vA_f            2.149241e+00
vA_U            1.705746e+04
vU_A            1.685612e+04
vU_f            2.123871e+00
vU_d            1.129952e+02
v1              1.900416e+03
v_r1            1.746311e+03
vS1_S2          3.852620e+01
vS2_S3          3.852620e+01
vS3_S0          3.852620e+01
vS0_S1          3.852620e+01
vz_1            8.998688e+00
v1z_1           2.249672e+00
v2z_1           2.249672e+00
v3z_1           2.249672e+00
v0z_1           2.249672e+00
vz_2            1.451061e+02
v1z_2           3.627653e+01
v2z_2           3.627653e+01
v3z_2           3.627653e+01
v0z_2           3.627653e+01
v1z             3.852620e+01
v2z             3.852620e+01
v3z             3.852620e+01
v0z             3.852620e+01
vAB1            7.748736e+01
vBA1            4.349674e-01
vAB2            8.294479e+01
vBA2            5.892393e+00
v3              2.735265e+00
v_r3            4.936224e-02
v3_n            7.575142e+01
v_r3_n          1.384924e+00
v_pq_ox         2.234112e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.451516e+02
v2_2            1.426671e+03
v2_00_1         5.972430e+00
v2_01_1         1.175758e+01
v2_02_1         1.274216e+02
v2_00_2         5.870203e+01
v2_01_2         1.155633e+02
v2_02_2         1.252405e+03
vr2_00_1        1.987939e-03
vr2_01_1        1.612083e-03
vr2_02_1        4.186540e-02
vr2_1           4.546542e-02
vr2_00_2        6.198657e+01
vr2_01_2        5.026687e+01
vr2_02_2        1.305419e+03
vr2_2           1.417672e+03
vP680qU         2.655468e+00
vP680qA         2.687188e+00
vU_P680         1.567603e+02
vP680_d         2.655468e+00
vP680_f         1.294390e-06
Vva             2.478964e-02
Vaz             4.288541e-02
Vza             4.288527e-02
Vav             2.478947e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        6.716239e-13
ve2FBPase       1.519590e-12
ve2SBPase       5.173781e-12
ve2PRK          6.609209e-13
ve2ATPase       7.434510e-14
ve2ATPGPP       9.286216e-13
ve2MDH          2.554651e-15
ve2Fd           1.511714e+01
veFd2Thio       9.722680e-12
veFd2Calvin     1.279259e+00
ve2RuACT        9.759165e-14
