vc              2.769860e+01
vo              9.348279e+00
v2              6.940915e+01
v3              6.940915e+01
v5              1.367135e+01
v6              1.367135e+01
v7              1.234896e+01
v8              1.234896e+01
v9              1.234896e+01
v10             1.234896e+01
v13             3.704688e+01
v23             1.334665e+00
v24             1.334665e+00
v25             1.227365e-02
v112            9.348279e+00
v113            4.674139e+00
v121            9.348279e+00
v122            4.674139e+00
v123            4.674139e+00
v124            4.674139e+00
v131            4.674139e+00
vlin            4.674139e+00
v2out           9.348279e+00
v51             2.509780e+00
v52             2.509780e+00
v55             1.254890e+00
v56             1.254890e+00
v57             1.254890e+00
v58             6.475632e-02
v59             6.475633e-02
v60             0
v62             1.254890e+00
vdhap_in        1.929021e+01
vgap_in         1.929021e+01
vpga_in         1.929021e+01
vpga_use        1.047855e-02
Vbf1            1.937051e+02
Vbf2            1.937051e+02
Vbf3            1.937051e+02
Vbf4            1.937051e+02
Vbf5            7.688212e+01
Vbf6            1.168230e+02
Vbf7            1.168232e+02
Vbf8            1.937051e+02
Vbf9            1.937051e+02
Vbf10           1.937050e+02
Vbf11           1.161318e+02
Vqi             2.336459e+02
Vipc            2.338022e+04
Vicp            2.337129e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.645414e+02
Vdc             1.644786e+02
Vfp             1.472954e+01
Vfc             1.472391e+01
Vsfd            0
VsATP           1.841080e+00
VgPQH2          7.618127e+02
Vbf12           -1.830382e-07
Vbf13           -5.998421e-08
Vbf14           1.836221e-08
Vbf15           1.937051e+02
Vbf16           1.937051e+02
vbfn2           7.688211e+01
VsNADPH         4.642977e-01
vA_d            1.195210e+02
vA_f            2.139874e+00
vA_U            1.698313e+04
vU_A            1.678262e+04
vU_f            2.114610e+00
vU_d            1.129611e+02
v1              1.619382e+03
v_r1            1.465615e+03
vS1_S2          3.844105e+01
vS2_S3          3.844105e+01
vS3_S0          3.844105e+01
vS0_S1          3.844105e+01
vz_1            7.590848e+00
v1z_1           1.897712e+00
v2z_1           1.897712e+00
v3z_1           1.897712e+00
v0z_1           1.897712e+00
vz_2            1.461733e+02
v1z_2           3.654334e+01
v2z_2           3.654334e+01
v3z_2           3.654334e+01
v0z_2           3.654334e+01
v1z             3.844105e+01
v2z             3.844105e+01
v3z             3.844105e+01
v0z             3.844105e+01
vAB1            7.741984e+01
vBA1            5.377505e-01
vAB2            8.550624e+01
vBA2            8.624150e+00
v3              3.284993e+00
v_r3            6.392962e-02
v3_n            7.511564e+01
v_r3_n          1.454455e+00
v_pq_ox         2.348325e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.462290e+02
v2_2            1.698884e+03
v2_00_1         5.163715e+00
v2_01_1         1.019997e+01
v2_02_1         1.308653e+02
v2_00_2         5.999189e+01
v2_01_2         1.185030e+02
v2_02_2         1.520389e+03
vr2_00_1        2.000350e-03
vr2_01_1        1.673700e-03
vr2_02_1        5.095256e-02
vr2_1           5.462661e-02
vr2_00_2        6.193256e+01
vr2_01_2        5.181919e+01
vr2_02_2        1.577535e+03
vr2_2           1.691286e+03
vP680qU         2.203625e+00
vP680qA         2.229953e+00
vU_P680         1.559678e+02
vP680_d         2.203624e+00
vP680_f         -2.510320e-03
Vva             2.487706e-02
Vaz             4.423074e-02
Vza             4.423035e-02
Vav             2.487660e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.462780e-11
ve2FBPase       -4.574107e-12
ve2SBPase       -2.065001e-11
ve2PRK          -4.385108e-11
ve2ATPase       -4.932767e-12
ve2ATPGPP       -4.309620e-11
ve2MDH          -1.704636e-13
ve2Fd           1.522236e+01
veFd2Thio       -2.029646e-10
veFd2Calvin     1.239442e+00
ve2RuACT        -4.581815e-12
