vc              1.311923e+00
vo              4.427741e-01
v2              -3.657295e+00
v3              -3.373053e+00
v5              1.861016e-02
v6              1.757053e-02
v7              9.397031e+00
v8              -1.192520e-01
v9              -1.143415e-01
v10             -4.106183e-01
v13             1.406958e+01
v23             -2.100341e+05
v24             -2.049175e+01
v25             -1.109053e-03
v112            4.437340e-01
v113            4.527334e-02
v121            2.282963e-01
v122            1.518362e-01
v123            1.395532e-01
v124            5.934911e-02
v131            1.837761e-01
vlin            8.166288e-02
v2out           3.080897e-01
v51             7.042738e-01
v52             8.991107e-01
v55             -4.886525e-01
v56             4.316025e-01
v57             4.475918e-01
v58             2.040095e-02
v59             9.278178e-02
v60             0
v62             4.758493e-01
vdhap_in        2.625786e+01
vgap_in         2.625786e+01
vpga_in         2.625786e+01
vpga_use        5.128573e-02
Vbf1            1.551974e+01
Vbf2            1.551945e+01
Vbf3            1.551945e+01
Vbf4            1.551945e+01
Vbf5            6.490638e+00
Vbf6            9.028816e+00
Vbf7            9.030327e+00
Vbf8            1.551973e+01
Vbf9            1.552098e+01
Vbf10           1.554515e+01
Vbf11           0
Vqi             1.806077e+01
Vipc            4.173915e+03
Vicp            4.165141e+03
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.767957e+02
Vdc             1.764241e+02
Vfp             2.629566e+00
Vfc             2.624039e+00
Vsfd            0
VsATP           -4.524954e-02
VgPQH2          5.471746e+01
Vbf12           3.295077e-07
Vbf13           1.291306e-03
Vbf14           -1.344213e-05
Vbf15           1.563063e+01
Vbf16           1.563066e+01
vbfn2           6.545582e+00
VsNADPH         -3.166400e-03
vA_d            2.057508e+02
vA_f            6.120458e-01
vA_U            4.857506e+03
vU_A            4.741699e+03
vU_f            5.974540e-01
vU_d            1.724777e+02
v1              4.990998e+01
v_r1            3.690307e+01
vS1_S2          3.252252e+00
vS2_S3          3.251916e+00
vS3_S0          3.251728e+00
vS0_S1          3.252625e+00
vz_1            2.245126e-01
v1z_1           5.613683e-02
v2z_1           5.613028e-02
v3z_1           5.612440e-02
v0z_1           5.612110e-02
vz_2            1.278240e+01
v1z_2           3.196093e+00
v2z_2           3.195721e+00
v3z_2           3.195386e+00
v0z_2           3.195198e+00
v1z             3.252230e+00
v2z             3.251851e+00
v3z             3.251510e+00
v0z             3.251319e+00
vAB1            7.014062e+00
vBA1            5.105303e-01
vAB2            4.087551e+01
vBA2            3.437151e+01
v3              9.403609e-01
v_r3            2.859637e-02
v3_n            5.741837e+00
v_r3_n          1.507008e-01
v_pq_ox         2.685690e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.278680e+01
v2_2            1.709571e+03
v2_00_1         4.842739e-02
v2_01_1         2.321975e-01
v2_02_1         1.250618e+01
v2_00_2         6.474651e+00
v2_01_2         3.104437e+01
v2_02_2         1.672052e+03
vr2_00_1        1.446106e-05
vr2_01_1        6.384397e-05
vr2_02_1        4.326986e-03
vr2_1           4.405291e-03
vr2_00_2        5.611201e+00
vr2_01_2        2.477282e+01
vr2_02_2        1.678963e+03
vr2_2           1.709347e+03
vP680qU         2.595821e-01
vP680qA         2.659219e-01
vU_P680         1.326649e+01
vP680_d         2.595821e-01
vP680_f         -1.481342e-10
Vva             1.204075e-01
Vaz             1.098764e-01
Vza             2.159374e-02
Vav             1.892227e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -9.125685e-06
ve2FBPase       2.498363e-06
ve2SBPase       1.889629e-05
ve2PRK          -2.475931e-05
ve2ATPase       -2.809215e-06
ve2ATPGPP       1.440936e-04
ve2MDH          -2.205974e-07
ve2Fd           1.834817e+01
veFd2Thio       7.461249e-05
veFd2Calvin     2.576538e-02
ve2RuACT        1.019823e-05
