vc              2.770107e+01
vo              9.349113e+00
v2              6.941534e+01
v3              6.941548e+01
v5              1.367307e+01
v6              1.367307e+01
v7              1.235006e+01
v8              1.235006e+01
v9              1.235006e+01
v10             1.235006e+01
v13             3.705019e+01
v23             1.335281e+00
v24             1.335281e+00
v25             1.227151e-02
v112            9.349113e+00
v113            4.674556e+00
v121            9.349113e+00
v122            4.674556e+00
v123            4.674556e+00
v124            4.674556e+00
v131            4.674556e+00
vlin            4.674556e+00
v2out           9.349113e+00
v51             2.509506e+00
v52             2.509506e+00
v55             1.254753e+00
v56             1.254753e+00
v57             1.254753e+00
v58             6.475764e-02
v59             6.475763e-02
v60             0
v62             1.254753e+00
vdhap_in        1.929074e+01
vgap_in         1.929074e+01
vpga_in         1.929074e+01
vpga_use        1.047559e-02
Vbf1            1.925485e+02
Vbf2            1.925484e+02
Vbf3            1.925484e+02
Vbf4            1.925484e+02
Vbf5            7.765671e+01
Vbf6            1.148947e+02
Vbf7            1.148965e+02
Vbf8            1.925484e+02
Vbf9            1.925484e+02
Vbf10           1.925485e+02
Vbf11           1.159674e+02
Vqi             2.297858e+02
Vipc            2.324741e+04
Vicp            2.323849e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.646252e+02
Vdc             1.645620e+02
Vfp             1.464587e+01
Vfc             1.464025e+01
Vsfd            0
VsATP           1.841369e+00
VgPQH2          1.861978e+02
Vbf12           1.128242e-07
Vbf13           3.697033e-08
Vbf14           -1.129311e-08
Vbf15           1.925484e+02
Vbf16           1.925486e+02
vbfn2           7.765647e+01
VsNADPH         7.241823e-01
vA_d            1.246468e+02
vA_f            2.217839e+00
vA_U            1.760189e+04
vU_A            1.740659e+04
vU_f            2.193230e+00
vU_d            1.077281e+02
v1              6.549813e+02
v_r1            4.996616e+02
vS1_S2          3.882776e+01
vS2_S3          3.882776e+01
vS3_S0          3.882776e+01
vS0_S1          3.882776e+01
vz_1            2.740287e+00
v1z_1           6.850716e-01
v2z_1           6.850716e-01
v3z_1           6.850716e-01
v0z_1           6.850716e-01
vz_2            1.525708e+02
v1z_2           3.814269e+01
v2z_2           3.814269e+01
v3z_2           3.814269e+01
v0z_2           3.814269e+01
v1z             3.882776e+01
v2z             3.882776e+01
v3z             3.882776e+01
v0z             3.882776e+01
vAB1            8.032016e+01
vBA1            2.664623e+00
vAB2            1.844027e+02
vBA2            1.067471e+02
v3              9.938039e+00
v_r3            2.970576e-01
v3_n            6.985326e+01
v_r3_n          1.836175e+00
v_pq_ox         2.857588e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.527832e+02
v2_2            6.180953e+03
v2_00_1         1.782501e+00
v2_01_1         4.569035e+00
v2_02_1         1.464316e+02
v2_00_2         7.211236e+01
v2_01_2         1.848436e+02
v2_02_2         5.923997e+03
vr2_00_1        2.168400e-03
vr2_01_1        3.771448e-03
vr2_02_1        2.025616e-01
vr2_1           2.085014e-01
vr2_00_2        6.425234e+01
vr2_01_2        1.117526e+02
vr2_02_2        6.002147e+03
vr2_2           6.178152e+03
vP680qU         6.072913e-01
vP680qA         6.141052e-01
vU_P680         1.559185e+02
vP680_d         6.072892e-01
vP680_f         -8.403277e-03
Vva             2.491651e-02
Vaz             4.495189e-02
Vza             4.495276e-02
Vav             2.491738e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.821862e-10
ve2FBPase       1.934785e-11
ve2SBPase       8.508670e-11
ve2PRK          1.783247e-10
ve2ATPase       2.005810e-11
ve2ATPGPP       1.756452e-10
ve2MDH          6.921569e-13
ve2Fd           1.322098e+01
veFd2Thio       1.350977e-09
veFd2Calvin     1.996809e+00
ve2RuACT        1.867498e-11
