vc              2.285929e+01
vo              7.715011e+00
v2              5.727740e+01
v3              5.727740e+01
v5              1.062570e+01
v6              1.062570e+01
v7              1.019143e+01
v8              1.019143e+01
v9              1.019143e+01
v10             1.019143e+01
v13             3.057430e+01
v23             4.484924e-01
v24             4.484924e-01
v25             1.422323e-02
v112            7.715011e+00
v113            3.857505e+00
v121            7.715011e+00
v122            3.857505e+00
v123            3.857505e+00
v124            3.857505e+00
v131            3.857505e+00
vlin            3.857505e+00
v2out           7.715011e+00
v51             2.725848e+00
v52             2.725848e+00
v55             1.362924e+00
v56             1.362924e+00
v57             1.362924e+00
v58             6.376926e-02
v59             6.376926e-02
v60             0
v62             1.362924e+00
vdhap_in        1.887119e+01
vgap_in         1.887119e+01
vpga_in         1.887119e+01
vpga_use        1.369425e-02
Vbf1            1.590251e+02
Vbf2            1.590251e+02
Vbf3            1.590251e+02
Vbf4            1.590251e+02
Vbf5            6.265740e+01
Vbf6            9.636769e+01
Vbf7            9.636769e+01
Vbf8            1.590251e+02
Vbf9            1.590251e+02
Vbf10           1.590251e+02
Vbf11           9.514270e+01
Vqi             1.927354e+02
Vipc            1.915342e+04
Vicp            1.914895e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.756215e+01
Vdc             7.754405e+01
Vfp             1.206665e+01
Vfc             1.206384e+01
Vsfd            0
VsATP           1.464070e+00
VgPQH2          9.817252e+02
Vbf12           -2.983596e-10
Vbf13           -7.892312e-11
Vbf14           1.355544e-11
Vbf15           1.590251e+02
Vbf16           1.590251e+02
vbfn2           6.265740e+01
VsNADPH         4.409225e-01
vA_d            3.516338e+01
vA_f            1.094101e+00
vA_U            8.683344e+03
vU_A            8.558516e+03
vU_f            1.078373e+00
vU_d            3.285608e+01
v1              1.128155e+03
v_r1            1.002841e+03
vS1_S2          3.132870e+01
vS2_S3          3.132870e+01
vS3_S0          3.132870e+01
vS0_S1          3.132870e+01
vz_1            5.325370e+00
v1z_1           1.331342e+00
v2z_1           1.331342e+00
v3z_1           1.331342e+00
v0z_1           1.331342e+00
vz_2            1.199894e+02
v1z_2           2.999736e+01
v2z_2           2.999736e+01
v3z_2           2.999736e+01
v0z_2           2.999736e+01
v1z             3.132870e+01
v2z             3.132870e+01
v3z             3.132870e+01
v0z             3.132870e+01
vAB1            6.317115e+01
vBA1            5.137442e-01
vAB2            6.909943e+01
vBA2            6.442026e+00
v3              3.162150e+00
v_r3            5.919121e-02
v3_n            6.068919e+01
v_r3_n          1.134748e+00
v_pq_ox         2.245384e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.200176e+02
v2_2            1.086803e+03
v2_00_1         5.334395e+00
v2_01_1         1.039598e+01
v2_02_1         1.042872e+02
v2_00_2         4.830489e+01
v2_01_2         9.413938e+01
v2_02_2         9.443585e+02
vr2_00_1        1.314349e-03
vr2_01_1        1.089162e-03
vr2_02_1        2.572428e-02
vr2_1           2.812779e-02
vr2_00_2        5.053502e+01
vr2_01_2        4.187687e+01
vr2_02_2        9.890655e+02
vr2_2           1.081477e+03
vP680qU         8.455087e-01
vP680qA         8.578406e-01
vU_P680         1.261603e+02
vP680_d         8.455087e-01
vP680_f         1.012748e-07
Vva             0
Vaz             0
Vza             1.923781e-11
Vav             4.074691e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.830701e-13
ve2FBPase       9.147886e-13
ve2SBPase       3.507486e-12
ve2PRK          2.582547e-13
ve2ATPase       2.903896e-14
ve2ATPGPP       2.395070e-12
ve2MDH          8.194942e-16
ve2Fd           1.150132e+01
veFd2Thio       7.910903e-12
veFd2Calvin     9.758978e-01
ve2RuACT        2.519460e-13
