vc              3.734645e+01
vo              6.302213e+00
v2              8.412807e+01
v3              8.412808e+01
v5              1.692052e+01
v6              1.692052e+01
v7              1.454955e+01
v8              1.454955e+01
v9              1.454955e+01
v10             1.454955e+01
v13             4.364866e+01
v23             2.386470e+00
v24             2.386470e+00
v25             1.550448e-02
v112            6.302213e+00
v113            3.151106e+00
v121            6.302213e+00
v122            3.151106e+00
v123            3.151106e+00
v124            3.151106e+00
v131            3.151106e+00
vlin            3.151106e+00
v2out           6.302213e+00
v51             3.319190e+00
v52             3.319191e+00
v55             1.659595e+00
v56             1.659595e+00
v57             1.659595e+00
v58             6.142035e-02
v59             6.142031e-02
v60             0
v62             1.659595e+00
vdhap_in        1.773404e+01
vgap_in         1.773404e+01
vpga_in         1.773404e+01
vpga_use        1.813578e-02
Vbf1            2.250549e+02
Vbf2            2.250549e+02
Vbf3            2.250549e+02
Vbf4            2.250549e+02
Vbf5            9.026711e+01
Vbf6            1.347878e+02
Vbf7            1.347883e+02
Vbf8            2.250549e+02
Vbf9            2.250561e+02
Vbf10           2.250573e+02
Vbf11           1.353313e+02
Vqi             2.695756e+02
Vipc            2.722545e+04
Vicp            2.721651e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.621141e+02
Vdc             1.620609e+02
Vfp             1.715203e+01
Vfc             1.714640e+01
Vsfd            0
VsATP           2.475614e+00
VgPQH2          5.400018e+02
Vbf12           -3.916280e-07
Vbf13           -1.191588e-07
Vbf14           3.497334e-08
Vbf15           2.250549e+02
Vbf16           2.250549e+02
vbfn2           9.026710e+01
VsNADPH         7.700153e-01
vA_d            1.070661e+02
vA_f            2.265567e+00
vA_U            1.798069e+04
vU_A            1.776785e+04
vU_f            2.238749e+00
vU_d            9.916031e+01
v1              1.379406e+03
v_r1            1.198871e+03
vS1_S2          4.513355e+01
vS2_S3          4.513355e+01
vS3_S0          4.513355e+01
vS0_S1          4.513355e+01
vz_1            6.177297e+00
v1z_1           1.544324e+00
v2z_1           1.544324e+00
v3z_1           1.544324e+00
v0z_1           1.544324e+00
vz_2            1.743569e+02
v1z_2           4.358922e+01
v2z_2           4.358922e+01
v3z_2           4.358922e+01
v0z_2           4.358922e+01
v1z             4.513355e+01
v2z             4.513355e+01
v3z             4.513355e+01
v0z             4.513355e+01
vAB1            9.125603e+01
vBA1            9.889530e-01
vAB2            1.110598e+02
vBA2            2.079276e+01
v3              5.614063e+00
v_r3            1.225590e-01
v3_n            8.659213e+01
v_r3_n          1.816215e+00
v_pq_ox         2.487802e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.744636e+02
v2_2            2.712010e+03
v2_00_1         4.744351e+00
v2_01_1         9.524081e+00
v2_02_1         1.601952e+02
v2_00_2         7.375022e+01
v2_01_2         1.480504e+02
v2_02_2         2.490210e+03
vr2_00_1        2.864705e-03
vr2_01_1        2.641201e-03
vr2_02_1        1.006773e-01
vr2_1           1.061832e-01
vr2_00_2        7.300028e+01
vr2_01_2        6.730480e+01
vr2_02_2        2.565525e+03
vr2_2           2.705830e+03
vP680qU         1.439545e+00
vP680qA         1.456790e+00
vU_P680         1.819737e+02
vP680_d         1.439500e+00
vP680_f         -1.300326e-03
Vva             2.144302e-02
Vaz             2.329156e-02
Vza             2.329133e-02
Vav             2.144269e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.764367e-12
ve2FBPase       1.996501e-13
ve2SBPase       3.073541e-13
ve2PRK          -2.295440e-12
ve2ATPase       -2.583026e-13
ve2ATPGPP       -5.444085e-13
ve2MDH          -1.050286e-14
ve2Fd           1.422613e+01
veFd2Thio       6.791954e-11
veFd2Calvin     1.616444e+00
ve2RuACT        -5.871215e-14
