vc              3.729673e+01
vo              6.293824e+00
v2              8.401572e+01
v3              8.401572e+01
v5              1.686728e+01
v6              1.686728e+01
v7              1.453019e+01
v8              1.453019e+01
v9              1.453019e+01
v10             1.453019e+01
v13             4.359056e+01
v23             2.352550e+00
v24             2.352550e+00
v25             1.545530e-02
v112            6.293824e+00
v113            3.146912e+00
v121            6.293824e+00
v122            3.146912e+00
v123            3.146912e+00
v124            3.146912e+00
v131            3.146912e+00
vlin            3.146912e+00
v2out           6.293824e+00
v51             3.345303e+00
v52             3.345303e+00
v55             1.672623e+00
v56             1.672652e+00
v57             1.672652e+00
v58             6.132818e-02
v59             6.132814e-02
v60             0
v62             1.672652e+00
vdhap_in        1.768348e+01
vgap_in         1.768348e+01
vpga_in         1.768348e+01
vpga_use        1.847898e-02
Vbf1            2.295336e+02
Vbf2            2.295336e+02
Vbf3            2.295336e+02
Vbf4            2.295336e+02
Vbf5            8.767668e+01
Vbf6            1.418569e+02
Vbf7            1.418569e+02
Vbf8            2.295336e+02
Vbf9            2.295336e+02
Vbf10           2.295384e+02
Vbf11           1.361417e+02
Vqi             2.837139e+02
Vipc            2.779732e+04
Vicp            2.778838e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.617532e+02
Vdc             1.617012e+02
Vfp             1.751231e+01
Vfc             1.750668e+01
Vsfd            0
VsATP           2.455978e+00
VgPQH2          3.448851e+02
Vbf12           1.132839e-07
Vbf13           3.275516e-08
Vbf14           -3.946512e-09
Vbf15           2.295336e+02
Vbf16           2.295336e+02
vbfn2           8.767668e+01
VsNADPH         1.144461e+00
vA_d            1.109244e+02
vA_f            2.401859e+00
vA_U            1.906238e+04
vU_A            1.885353e+04
vU_f            2.375545e+00
vU_d            1.006692e+02
v1              1.057315e+03
v_r1            8.819616e+02
vS1_S2          4.383834e+01
vS2_S3          4.383834e+01
vS3_S0          4.383834e+01
vS0_S1          4.383834e+01
vz_1            4.623956e+00
v1z_1           1.155989e+00
v2z_1           1.155989e+00
v3z_1           1.155989e+00
v0z_1           1.155989e+00
vz_2            1.707294e+02
v1z_2           4.268235e+01
v2z_2           4.268235e+01
v3z_2           4.268235e+01
v0z_2           4.268235e+01
v1z             4.383834e+01
v2z             4.383834e+01
v3z             4.383834e+01
v0z             4.383834e+01
vAB1            8.910679e+01
vBA1            1.430117e+00
vAB2            1.296927e+02
vBA2            4.201607e+01
v3              7.245358e+00
v_r3            1.790638e-01
v3_n            8.250459e+01
v_r3_n          1.894213e+00
v_pq_ox         2.657224e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.708817e+02
v2_2            3.981832e+03
v2_00_1         3.224052e+00
v2_01_1         6.842171e+00
v2_02_1         1.608154e+02
v2_00_2         7.512588e+01
v2_01_2         1.594342e+02
v2_02_2         3.747272e+03
vr2_00_1        2.729228e-03
vr2_01_1        3.009336e-03
vr2_02_1        1.465422e-01
vr2_1           1.522807e-01
vr2_00_2        7.128091e+01
vr2_01_2        7.859667e+01
vr2_02_2        3.827331e+03
vr2_2           3.977209e+03
vP680qU         9.801452e-01
vP680qA         9.910024e-01
vU_P680         1.763335e+02
vP680_d         9.801389e-01
vP680_f         5.282901e-05
Vva             2.050002e-02
Vaz             2.033928e-02
Vza             2.033803e-02
Vav             2.049831e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -3.678318e-11
ve2FBPase       -3.319820e-12
ve2SBPase       -1.614235e-11
ve2PRK          -3.605725e-11
ve2ATPase       -4.055612e-12
ve2ATPGPP       -3.515397e-11
ve2MDH          -1.403719e-13
ve2Fd           1.161851e+01
veFd2Thio       -1.689518e-10
veFd2Calvin     2.603239e+00
ve2RuACT        -3.737961e-12
