vc              3.727294e+01
vo              6.289808e+00
v2              8.396195e+01
v3              8.396195e+01
v5              1.684239e+01
v6              1.684239e+01
v7              1.452092e+01
v8              1.452092e+01
v9              1.452092e+01
v10             1.452092e+01
v13             4.356275e+01
v23             2.336913e+00
v24             2.336913e+00
v25             1.543579e-02
v112            6.289808e+00
v113            3.144904e+00
v121            6.289808e+00
v122            3.144904e+00
v123            3.144904e+00
v124            3.144904e+00
v131            3.144904e+00
vlin            3.144904e+00
v2out           6.289808e+00
v51             3.357210e+00
v52             3.357210e+00
v55             1.678605e+00
v56             1.678605e+00
v57             1.678605e+00
v58             6.128651e-02
v59             6.128650e-02
v60             0
v62             1.678605e+00
vdhap_in        1.766034e+01
vgap_in         1.766034e+01
vpga_in         1.766034e+01
vpga_use        1.863722e-02
Vbf1            2.304003e+02
Vbf2            2.304003e+02
Vbf3            2.304003e+02
Vbf4            2.304003e+02
Vbf5            8.852195e+01
Vbf6            1.418784e+02
Vbf7            1.418784e+02
Vbf8            2.304003e+02
Vbf9            2.304003e+02
Vbf10           2.304002e+02
Vbf11           1.368765e+02
Vqi             2.837568e+02
Vipc            2.789039e+04
Vicp            2.788146e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.616945e+02
Vdc             1.616427e+02
Vfp             1.757095e+01
Vfc             1.756532e+01
Vsfd            0
VsATP           2.447015e+00
VgPQH2          9.227653e+02
Vbf12           -2.862458e-08
Vbf13           -8.933071e-09
Vbf14           3.793318e-09
Vbf15           2.304003e+02
Vbf16           2.304003e+02
vbfn2           8.852195e+01
VsNADPH         9.086618e-01
vA_d            1.069603e+02
vA_f            2.324624e+00
vA_U            1.844939e+04
vU_A            1.823651e+04
vU_f            2.297800e+00
vU_d            1.016691e+02
v1              2.089816e+03
v_r1            1.912772e+03
vS1_S2          4.426098e+01
vS2_S3          4.426098e+01
vS3_S0          4.426098e+01
vS0_S1          4.426098e+01
vz_1            9.714864e+00
v1z_1           2.428716e+00
v2z_1           2.428716e+00
v3z_1           2.428716e+00
v0z_1           2.428716e+00
vz_2            1.673290e+02
v1z_2           4.183226e+01
v2z_2           4.183226e+01
v3z_2           4.183226e+01
v0z_2           4.183226e+01
v1z             4.426098e+01
v2z             4.426098e+01
v3z             4.426098e+01
v0z             4.426098e+01
vAB1            8.904949e+01
vBA1            5.275353e-01
vAB2            9.568370e+01
vBA2            7.161750e+00
v3              3.304307e+00
v_r3            5.934392e-02
v3_n            8.685336e+01
v_r3_n          1.576373e+00
v_pq_ox         2.212777e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.673905e+02
v2_2            1.644811e+03
v2_00_1         6.879876e+00
v2_01_1         1.353298e+01
v2_02_1         1.469776e+02
v2_00_2         6.760299e+01
v2_01_2         1.329777e+02
v2_02_2         1.444230e+03
vr2_00_1        2.676279e-03
vr2_01_1        2.178532e-03
vr2_02_1        5.657510e-02
vr2_1           6.142991e-02
vr2_00_2        7.123523e+01
vr2_01_2        5.798657e+01
vr2_02_2        1.505875e+03
vr2_2           1.635096e+03
vP680qU         2.408754e+00
vP680qA         2.436873e+00
vU_P680         1.794527e+02
vP680_d         2.408753e+00
vP680_f         1.576099e-06
Vva             2.033410e-02
Vaz             1.986878e-02
Vza             1.986849e-02
Vav             2.033369e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        7.107106e-14
ve2FBPase       1.430784e-13
ve2SBPase       1.747902e-13
ve2PRK          4.880015e-14
ve2ATPase       5.483758e-15
ve2ATPGPP       1.164809e-13
ve2MDH          1.245477e-16
ve2Fd           1.354801e+01
veFd2Thio       6.024594e-13
veFd2Calvin     1.873060e+00
ve2RuACT        1.233949e-14
