vc              3.733743e+01
vo              6.300691e+00
v2              8.410770e+01
v3              8.410770e+01
v5              1.691090e+01
v6              1.691090e+01
v7              1.454604e+01
v8              1.454604e+01
v9              1.454604e+01
v10             1.454604e+01
v13             4.363812e+01
v23             2.380350e+00
v24             2.380350e+00
v25             1.549470e-02
v112            6.300691e+00
v113            3.150346e+00
v121            6.300691e+00
v122            3.150346e+00
v123            3.150346e+00
v124            3.150346e+00
v131            3.150346e+00
vlin            3.150346e+00
v2out           6.300691e+00
v51             3.323894e+00
v52             3.323894e+00
v55             1.661947e+00
v56             1.661947e+00
v57             1.661947e+00
v58             6.140367e-02
v59             6.140366e-02
v60             0
v62             1.661947e+00
vdhap_in        1.772494e+01
vgap_in         1.772494e+01
vpga_in         1.772494e+01
vpga_use        1.819728e-02
Vbf1            2.269887e+02
Vbf2            2.269887e+02
Vbf3            2.269887e+02
Vbf4            2.269887e+02
Vbf5            8.836170e+01
Vbf6            1.386270e+02
Vbf7            1.386270e+02
Vbf8            2.269887e+02
Vbf9            2.269887e+02
Vbf10           2.269887e+02
Vbf11           1.353435e+02
Vqi             2.772540e+02
Vipc            2.746689e+04
Vicp            2.745795e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.619617e+02
Vdc             1.619090e+02
Vfp             1.730414e+01
Vfc             1.729851e+01
Vsfd            0
VsATP           2.472061e+00
VgPQH2          7.304186e+02
Vbf12           3.608475e-10
Vbf13           1.471284e-10
Vbf14           -8.405296e-11
Vbf15           2.269887e+02
Vbf16           2.269887e+02
vbfn2           8.836170e+01
VsNADPH         8.724421e-01
vA_d            1.078786e+02
vA_f            2.305170e+00
vA_U            1.829500e+04
vU_A            1.808302e+04
vU_f            2.278460e+00
vU_d            1.015827e+02
v1              1.731724e+03
v_r1            1.555001e+03
vS1_S2          4.418085e+01
vS2_S3          4.418085e+01
vS3_S0          4.418085e+01
vS0_S1          4.418085e+01
vz_1            7.948181e+00
v1z_1           1.987045e+00
v2z_1           1.987045e+00
v3z_1           1.987045e+00
v0z_1           1.987045e+00
vz_2            1.687752e+02
v1z_2           4.219381e+01
v2z_2           4.219381e+01
v3z_2           4.219381e+01
v0z_2           4.219381e+01
v1z             4.418085e+01
v2z             4.418085e+01
v3z             4.418085e+01
v0z             4.418085e+01
vAB1            8.904092e+01
vBA1            6.792164e-01
vAB2            9.959869e+01
vBA2            1.123699e+01
v3              4.103852e+00
v_r3            8.069031e-02
v3_n            8.601094e+01
v_r3_n          1.672401e+00
v_pq_ox         2.347798e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.688516e+02
v2_2            2.023512e+03
v2_00_1         5.795937e+00
v2_01_1         1.145437e+01
v2_02_1         1.516013e+02
v2_00_2         6.945831e+01
v2_01_2         1.372688e+02
v2_02_2         1.816784e+03
vr2_00_1        2.698551e-03
vr2_01_1        2.286760e-03
vr2_02_1        7.137610e-02
vr2_1           7.636141e-02
vr2_00_2        7.122839e+01
vr2_01_2        6.035916e+01
vr2_02_2        1.883976e+03
vr2_2           2.015563e+03
vP680qU         1.936131e+00
vP680qA         1.958829e+00
vU_P680         1.786595e+02
vP680_d         1.936132e+00
vP680_f         -1.132242e-06
Vva             2.105964e-02
Vaz             2.203445e-02
Vza             2.203434e-02
Vav             2.105947e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        5.003471e-12
ve2FBPase       1.860581e-12
ve2SBPase       7.604980e-12
ve2PRK          2.073607e-12
ve2ATPase       2.328291e-13
ve2ATPGPP       1.137570e-11
ve2MDH          6.420591e-15
ve2Fd           1.377628e+01
veFd2Thio       3.078054e-11
veFd2Calvin     1.786679e+00
ve2RuACT        1.205442e-12
