vc              3.729479e+01
vo              6.293496e+00
v2              8.401133e+01
v3              8.401133e+01
v5              1.686525e+01
v6              1.686525e+01
v7              1.452943e+01
v8              1.452943e+01
v9              1.452943e+01
v10             1.452943e+01
v13             4.358828e+01
v23             2.351281e+00
v24             2.351281e+00
v25             1.545609e-02
v112            6.293496e+00
v113            3.146748e+00
v121            6.293496e+00
v122            3.146748e+00
v123            3.146748e+00
v124            3.146748e+00
v131            3.146748e+00
vlin            3.146748e+00
v2out           6.293496e+00
v51             3.346269e+00
v52             3.346269e+00
v55             1.673134e+00
v56             1.673134e+00
v57             1.673134e+00
v58             6.132481e-02
v59             6.132482e-02
v60             0
v62             1.673134e+00
vdhap_in        1.768158e+01
vgap_in         1.768158e+01
vpga_in         1.768158e+01
vpga_use        1.849182e-02
Vbf1            2.290751e+02
Vbf2            2.290751e+02
Vbf3            2.290751e+02
Vbf4            2.290751e+02
Vbf5            8.901333e+01
Vbf6            1.400618e+02
Vbf7            1.400619e+02
Vbf8            2.290751e+02
Vbf9            2.290752e+02
Vbf10           2.290753e+02
Vbf11           1.365186e+02
Vqi             2.801236e+02
Vipc            2.772396e+04
Vicp            2.771503e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.617995e+02
Vdc             1.617473e+02
Vfp             1.746610e+01
Vfc             1.746047e+01
Vsfd            0
VsATP           2.455246e+00
VgPQH2          1.045818e+03
Vbf12           7.400403e-08
Vbf13           2.270682e-08
Vbf14           -7.836080e-09
Vbf15           2.290751e+02
Vbf16           2.290751e+02
vbfn2           8.901333e+01
VsNADPH         8.376430e-01
vA_d            1.061676e+02
vA_f            2.292138e+00
vA_U            1.819157e+04
vU_A            1.797786e+04
vU_f            2.265211e+00
vU_d            1.012537e+02
v1              2.283609e+03
v_r1            2.105581e+03
vS1_S2          4.450666e+01
vS2_S3          4.450666e+01
vS3_S0          4.450666e+01
vS0_S1          4.450666e+01
vz_1            1.066187e+01
v1z_1           2.665467e+00
v2z_1           2.665467e+00
v3z_1           2.665467e+00
v0z_1           2.665467e+00
vz_2            1.673648e+02
v1z_2           4.184119e+01
v2z_2           4.184119e+01
v3z_2           4.184119e+01
v0z_2           4.184119e+01
v1z             4.450666e+01
v2z             4.450666e+01
v3z             4.450666e+01
v0z             4.450666e+01
vAB1            8.948634e+01
vBA1            4.730112e-01
vAB2            9.477023e+01
vBA2            5.756901e+00
v3              3.010335e+00
v_r3            5.130440e-02
v3_n            8.757980e+01
v_r3_n          1.525415e+00
v_pq_ox         2.130793e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.674203e+02
v2_2            1.479485e+03
v2_00_1         7.578201e+00
v2_01_1         1.488759e+01
v2_02_1         1.449545e+02
v2_00_2         6.696821e+01
v2_01_2         1.315609e+02
v2_02_2         1.280956e+03
vr2_00_1        2.691813e-03
vr2_01_1        2.159664e-03
vr2_02_1        5.038093e-02
vr2_1           5.523241e-02
vr2_00_2        7.158469e+01
vr2_01_2        5.743299e+01
vr2_02_2        1.339804e+03
vr2_2           1.468822e+03
vP680qU         2.699168e+00
vP680qA         2.731255e+00
vU_P680         1.807258e+02
vP680_d         2.699168e+00
vP680_f         -6.453562e-04
Vva             2.062732e-02
Vaz             2.071343e-02
Vza             2.071331e-02
Vav             2.062714e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.205245e-12
ve2FBPase       -9.636586e-14
ve2SBPase       -1.158948e-12
ve2PRK          -2.029242e-12
ve2ATPase       -2.282170e-13
ve2ATPGPP       -2.325218e-12
ve2MDH          -7.431203e-15
ve2Fd           1.393885e+01
veFd2Thio       -1.291324e-11
veFd2Calvin     1.725157e+00
ve2RuACT        -2.470875e-13
