vc              2.278818e+01
vo              7.691010e+00
v2              5.709921e+01
v3              5.709921e+01
v5              1.058897e+01
v6              1.058897e+01
v7              1.015973e+01
v8              1.015973e+01
v9              1.015973e+01
v10             1.015973e+01
v13             3.047919e+01
v23             4.434781e-01
v24             4.434781e-01
v25             1.423751e-02
v112            7.691010e+00
v113            3.845504e+00
v121            7.691010e+00
v122            3.845504e+00
v123            3.845504e+00
v124            3.845506e+00
v131            3.845505e+00
vlin            3.845504e+00
v2out           7.691010e+00
v51             2.721037e+00
v52             2.721038e+00
v55             1.360519e+00
v56             1.360519e+00
v57             1.360519e+00
v58             6.379050e-02
v59             6.379040e-02
v60             0
v62             1.360519e+00
vdhap_in        1.888044e+01
vgap_in         1.888044e+01
vpga_in         1.888044e+01
vpga_use        1.365798e-02
Vbf1            1.591504e+02
Vbf2            1.591504e+02
Vbf3            1.591504e+02
Vbf4            1.591504e+02
Vbf5            6.197920e+01
Vbf6            9.717117e+01
Vbf7            9.717124e+01
Vbf8            1.591504e+02
Vbf9            1.591504e+02
Vbf10           1.591503e+02
Vbf11           9.490539e+01
Vqi             1.943423e+02
Vipc            1.916930e+04
Vicp            1.916483e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.755214e+01
Vdc             7.753405e+01
Vfp             1.207666e+01
Vfc             1.207384e+01
Vsfd            0
VsATP           1.462387e+00
VgPQH2          5.781878e+02
Vbf12           9.058338e-08
Vbf13           2.491711e-08
Vbf14           -9.059349e-09
Vbf15           1.591504e+02
Vbf16           1.591504e+02
vbfn2           6.197920e+01
VsNADPH         5.238780e-01
vA_d            3.643476e+01
vA_f            1.134747e+00
vA_U            9.005925e+03
vU_A            8.882410e+03
vU_f            1.119184e+00
vU_d            3.317920e+01
v1              7.942035e+02
v_r1            6.702447e+02
vS1_S2          3.098959e+01
vS2_S3          3.098959e+01
vS3_S0          3.098959e+01
vS0_S1          3.098959e+01
vz_1            3.624243e+00
v1z_1           9.060607e-01
v2z_1           9.060607e-01
v3z_1           9.060607e-01
v0z_1           9.060607e-01
vz_2            1.203341e+02
v1z_2           3.008353e+01
v2z_2           3.008353e+01
v3z_2           3.008353e+01
v0z_2           3.008353e+01
v1z             3.098959e+01
v2z             3.098959e+01
v3z             3.098959e+01
v0z             3.098959e+01
vAB1            6.282685e+01
vBA1            8.476555e-01
vAB2            7.825284e+01
vBA2            1.627365e+01
v3              4.704614e+00
v_r3            1.071026e-01
v3_n            5.864824e+01
v_r3_n          1.266509e+00
v_pq_ox         2.519841e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.203791e+02
v2_2            1.724201e+03
v2_00_1         3.580113e+00
v2_01_1         7.139854e+00
v2_02_1         1.096592e+02
v2_00_2         5.127826e+01
v2_01_2         1.022647e+02
v2_02_2         1.570658e+03
vr2_00_1        1.309753e-03
vr2_01_1        1.235863e-03
vr2_02_1        4.229219e-02
vr2_1           4.483781e-02
vr2_00_2        5.025956e+01
vr2_01_2        4.742416e+01
vr2_02_2        1.622891e+03
vr2_2           1.720575e+03
vP680qU         5.259759e-01
vP680qA         5.332900e-01
vU_P680         1.244843e+02
vP680_d         5.259770e-01
vP680_f         -4.217824e-04
Vva             0
Vaz             0
Vza             1.355601e-11
Vav             2.896460e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.427721e-11
ve2FBPase       -2.500831e-12
ve2SBPase       -1.125164e-11
ve2PRK          -2.388997e-11
ve2ATPase       -2.687436e-12
ve2ATPGPP       -2.345364e-11
ve2MDH          -9.278060e-14
ve2Fd           1.126365e+01
veFd2Thio       -1.113450e-10
veFd2Calvin     1.100380e+00
ve2RuACT        -2.493448e-12
