vc              2.276048e+01
vo              7.681663e+00
v2              5.702982e+01
v3              5.702982e+01
v5              1.057470e+01
v6              1.057470e+01
v7              1.014738e+01
v8              1.014738e+01
v9              1.014738e+01
v10             1.014738e+01
v13             3.044215e+01
v23             4.415605e-01
v24             4.415605e-01
v25             1.424298e-02
v112            7.681663e+00
v113            3.840831e+00
v121            7.681663e+00
v122            3.840831e+00
v123            3.840831e+00
v124            3.840831e+00
v131            3.840831e+00
vlin            3.840831e+00
v2out           7.681663e+00
v51             2.719136e+00
v52             2.719136e+00
v55             1.359568e+00
v56             1.359568e+00
v57             1.359568e+00
v58             6.379880e-02
v59             6.379880e-02
v60             0
v62             1.359568e+00
vdhap_in        1.888410e+01
vgap_in         1.888410e+01
vpga_in         1.888410e+01
vpga_use        1.364354e-02
Vbf1            1.591723e+02
Vbf2            1.591723e+02
Vbf3            1.591723e+02
Vbf4            1.591723e+02
Vbf5            6.170782e+01
Vbf6            9.746453e+01
Vbf7            9.746453e+01
Vbf8            1.591723e+02
Vbf9            1.591723e+02
Vbf10           1.591723e+02
Vbf11           9.479835e+01
Vqi             1.949291e+02
Vipc            1.917211e+04
Vicp            1.916764e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.755037e+01
Vdc             7.753229e+01
Vfp             1.207843e+01
Vfc             1.207561e+01
Vsfd            0
VsATP           1.461743e+00
VgPQH2          5.784763e+02
Vbf12           4.086725e-09
Vbf13           1.107075e-09
Vbf14           -2.977662e-10
Vbf15           1.591723e+02
Vbf16           1.591723e+02
vbfn2           6.170782e+01
VsNADPH         5.396318e-01
vA_d            3.669182e+01
vA_f            1.142946e+00
vA_U            9.071001e+03
vU_A            8.947751e+03
vU_f            1.127417e+00
vU_d            3.344453e+01
v1              7.974090e+02
v_r1            6.739934e+02
vS1_S2          3.085391e+01
vS2_S3          3.085391e+01
vS3_S0          3.085391e+01
vS0_S1          3.085391e+01
vz_1            3.643930e+00
v1z_1           9.109826e-01
v2z_1           9.109826e-01
v3z_1           9.109826e-01
v0z_1           9.109826e-01
vz_2            1.197717e+02
v1z_2           2.994293e+01
v2z_2           2.994293e+01
v3z_2           2.994293e+01
v0z_2           2.994293e+01
v1z             3.085391e+01
v2z             3.085391e+01
v3z             3.085391e+01
v0z             3.085391e+01
vAB1            6.254215e+01
vBA1            8.343306e-01
vAB2            7.774477e+01
vBA2            1.603695e+01
v3              4.638498e+00
v_r3            1.054129e-01
v3_n            5.843547e+01
v_r3_n          1.260737e+00
v_pq_ox         2.519775e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.198161e+02
v2_2            1.716989e+03
v2_00_1         3.559392e+00
v2_01_1         7.098750e+00
v2_02_1         1.091580e+02
v2_00_2         5.100680e+01
v2_01_2         1.017265e+02
v2_02_2         1.564256e+03
vr2_00_1        1.297254e-03
vr2_01_1        1.221657e-03
vr2_02_1        4.190570e-02
vr2_1           4.442461e-02
vr2_00_2        5.003181e+01
vr2_01_2        4.711625e+01
vr2_02_2        1.616197e+03
vr2_2           1.713345e+03
vP680qU         5.299006e-01
vP680qA         5.371997e-01
vU_P680         1.239455e+02
vP680_d         5.299005e-01
vP680_f         -1.419549e-07
Vva             0
Vaz             0
Vza             2.702941e-11
Vav             5.438936e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.890259e-13
ve2FBPase       1.821243e-12
ve2SBPase       7.482689e-12
ve2PRK          -1.499116e-13
ve2ATPase       -1.681987e-14
ve2ATPGPP       5.757260e-12
ve2MDH          -3.418489e-16
ve2Fd           1.121741e+01
veFd2Thio       1.561513e-11
veFd2Calvin     1.124602e+00
ve2RuACT        6.058608e-13
