vc              2.769688e+01
vo              9.347697e+00
v2              6.940483e+01
v3              6.940483e+01
v5              1.367071e+01
v6              1.367071e+01
v7              1.234819e+01
v8              1.234819e+01
v9              1.234819e+01
v10             1.234819e+01
v13             3.704458e+01
v23             1.334783e+00
v24             1.334783e+00
v25             1.226998e-02
v112            9.347697e+00
v113            4.673848e+00
v121            9.347697e+00
v122            4.673848e+00
v123            4.673848e+00
v124            4.673848e+00
v131            4.673848e+00
vlin            4.673848e+00
v2out           9.347697e+00
v51             2.509421e+00
v52             2.509421e+00
v55             1.254729e+00
v56             1.254710e+00
v57             1.254710e+00
v58             6.475804e-02
v59             6.475807e-02
v60             0
v62             1.254710e+00
vdhap_in        1.929089e+01
vgap_in         1.929089e+01
vpga_in         1.929089e+01
vpga_use        1.047546e-02
Vbf1            1.950706e+02
Vbf2            1.950706e+02
Vbf3            1.950706e+02
Vbf4            1.950706e+02
Vbf5            7.523283e+01
Vbf6            1.198377e+02
Vbf7            1.198377e+02
Vbf8            1.950706e+02
Vbf9            1.950705e+02
Vbf10           1.950701e+02
Vbf11           1.160100e+02
Vqi             2.396755e+02
Vipc            2.354938e+04
Vicp            2.354045e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644346e+02
Vdc             1.643722e+02
Vfp             1.483611e+01
Vfc             1.483048e+01
Vsfd            0
VsATP           1.841199e+00
VgPQH2          5.882469e+02
Vbf12           -2.794537e-09
Vbf13           -9.068471e-10
Vbf14           2.623240e-10
Vbf15           1.950706e+02
Vbf16           1.950706e+02
vbfn2           7.523283e+01
VsNADPH         5.963226e-01
vA_d            1.218873e+02
vA_f            2.199456e+00
vA_U            1.745600e+04
vU_A            1.725792e+04
vU_f            2.174497e+00
vU_d            1.142290e+02
v1              1.353721e+03
v_r1            1.203255e+03
vS1_S2          3.761641e+01
vS2_S3          3.761641e+01
vS3_S0          3.761641e+01
vS0_S1          3.761641e+01
vz_1            6.282600e+00
v1z_1           1.570650e+00
v2z_1           1.570650e+00
v3z_1           1.570650e+00
v0z_1           1.570650e+00
vz_2            1.441831e+02
v1z_2           3.604576e+01
v2z_2           3.604576e+01
v3z_2           3.604576e+01
v0z_2           3.604576e+01
v1z             3.761641e+01
v2z             3.761641e+01
v3z             3.761641e+01
v0z             3.761641e+01
vAB1            7.589311e+01
vBA1            6.602810e-01
vAB2            8.840273e+01
vBA2            1.316990e+01
v3              3.873577e+00
v_r3            8.172575e-02
v3_n            7.294161e+01
v_r3_n          1.500636e+00
v_pq_ox         2.471627e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.442498e+02
v2_2            2.104435e+03
v2_00_1         4.137900e+00
v2_01_1         8.262909e+00
v2_02_1         1.318489e+02
v2_00_2         6.036713e+01
v2_01_2         1.205462e+02
v2_02_2         1.923522e+03
vr2_00_1        1.929867e-03
vr2_01_1        1.703008e-03
vr2_02_1        6.306244e-02
vr2_1           6.669531e-02
vr2_00_2        6.071125e+01
vr2_01_2        5.357455e+01
vr2_02_2        1.983867e+03
vr2_2           2.098153e+03
vP680qU         1.748621e+00
vP680qA         1.768692e+00
vU_P680         1.522143e+02
vP680_d         1.748621e+00
vP680_f         7.847605e-08
Vva             2.481884e-02
Vaz             4.331056e-02
Vza             4.331046e-02
Vav             2.481871e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        3.368766e-14
ve2FBPase       3.900246e-13
ve2SBPase       8.419264e-13
ve2PRK          3.544937e-14
ve2ATPase       3.988061e-15
ve2ATPGPP       2.728895e-14
ve2MDH          1.408108e-16
ve2Fd           1.450857e+01
veFd2Thio       1.369182e-12
veFd2Calvin     1.509558e+00
ve2RuACT        2.906195e-15
