vc              2.769617e+01
vo              9.347459e+00
v2              6.940306e+01
v3              6.940306e+01
v5              1.367036e+01
v6              1.367036e+01
v7              1.234788e+01
v8              1.234788e+01
v9              1.234788e+01
v10             1.234788e+01
v13             3.704363e+01
v23             1.334755e+00
v24             1.334755e+00
v25             1.226925e-02
v112            9.347459e+00
v113            4.673730e+00
v121            9.347459e+00
v122            4.673730e+00
v123            4.673730e+00
v124            4.673730e+00
v131            4.673730e+00
vlin            4.673730e+00
v2out           9.347459e+00
v51             2.509351e+00
v52             2.509351e+00
v55             1.254676e+00
v56             1.254675e+00
v57             1.254675e+00
v58             6.475836e-02
v59             6.475836e-02
v60             0
v62             1.254675e+00
vdhap_in        1.929105e+01
vgap_in         1.929105e+01
vpga_in         1.929105e+01
vpga_use        1.047491e-02
Vbf1            1.953324e+02
Vbf2            1.953324e+02
Vbf3            1.953324e+02
Vbf4            1.953324e+02
Vbf5            7.493406e+01
Vbf6            1.203983e+02
Vbf7            1.203983e+02
Vbf8            1.953324e+02
Vbf9            1.953324e+02
Vbf10           1.953324e+02
Vbf11           1.159942e+02
Vqi             2.407966e+02
Vipc            2.358167e+04
Vicp            2.357275e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644142e+02
Vdc             1.643519e+02
Vfp             1.485645e+01
Vfc             1.485083e+01
Vsfd            0
VsATP           1.841204e+00
VgPQH2          6.028300e+02
Vbf12           8.352010e-10
Vbf13           2.902270e-10
Vbf14           -2.247404e-10
Vbf15           1.953324e+02
Vbf16           1.953324e+02
vbfn2           7.493406e+01
VsNADPH         6.108911e-01
vA_d            1.220774e+02
vA_f            2.206180e+00
vA_U            1.750937e+04
vU_A            1.731148e+04
vU_f            2.181247e+00
vU_d            1.145783e+02
v1              1.380571e+03
v_r1            1.230703e+03
vS1_S2          3.746703e+01
vS2_S3          3.746703e+01
vS3_S0          3.746703e+01
vS0_S1          3.746703e+01
vz_1            6.422429e+00
v1z_1           1.605607e+00
v2z_1           1.605607e+00
v3z_1           1.605607e+00
v0z_1           1.605607e+00
vz_2            1.434457e+02
v1z_2           3.586142e+01
v2z_2           3.586142e+01
v3z_2           3.586142e+01
v0z_2           3.586142e+01
v1z             3.746703e+01
v2z             3.746703e+01
v3z             3.746703e+01
v0z             3.746703e+01
vAB1            7.557048e+01
vBA1            6.364158e-01
vAB2            8.738691e+01
vBA2            1.245285e+01
v3              3.753476e+00
v_r3            7.853419e-02
v3_n            7.274694e+01
v_r3_n          1.487822e+00
v_pq_ox         2.460985e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.435103e+02
v2_2            2.050543e+03
v2_00_1         4.194665e+00
v2_01_1         8.365433e+00
v2_02_1         1.309502e+02
v2_00_2         5.993535e+01
v2_01_2         1.195292e+02
v2_02_2         1.871079e+03
vr2_00_1        1.911059e-03
vr2_01_1        1.674150e-03
vr2_02_1        6.103400e-02
vr2_1           6.461921e-02
vr2_00_2        6.045316e+01
vr2_01_2        5.295894e+01
vr2_02_2        1.930709e+03
vr2_2           2.044121e+03
vP680qU         1.793308e+00
vP680qA         1.813807e+00
vU_P680         1.516614e+02
vP680_d         1.793308e+00
vP680_f         -4.244998e-08
Vva             2.480706e-02
Vaz             4.313445e-02
Vza             4.313418e-02
Vav             2.480674e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -1.615274e-14
ve2FBPase       1.828809e-12
ve2SBPase       7.120901e-12
ve2PRK          -5.459705e-14
ve2ATPase       -6.063960e-15
ve2ATPGPP       4.288620e-12
ve2MDH          1.776736e-16
ve2Fd           1.441882e+01
veFd2Thio       1.366075e-11
veFd2Calvin     1.543523e+00
ve2RuACT        4.505344e-13
