vc              2.769723e+01
vo              9.347814e+00
v2              6.940569e+01
v3              6.940569e+01
v5              1.367027e+01
v6              1.367027e+01
v7              1.234835e+01
v8              1.234835e+01
v9              1.234835e+01
v10             1.234835e+01
v13             3.704504e+01
v23             1.334196e+00
v24             1.334196e+00
v25             1.227185e-02
v112            9.347814e+00
v113            4.673907e+00
v121            9.347814e+00
v122            4.673907e+00
v123            4.673907e+00
v124            4.673907e+00
v131            4.673907e+00
vlin            4.673907e+00
v2out           9.347814e+00
v51             2.510054e+00
v52             2.510054e+00
v55             1.255027e+00
v56             1.255027e+00
v57             1.255027e+00
v58             6.475504e-02
v59             6.475502e-02
v60             0
v62             1.255027e+00
vdhap_in        1.928967e+01
vgap_in         1.928967e+01
vpga_in         1.928967e+01
vpga_use        1.048134e-02
Vbf1            1.949628e+02
Vbf2            1.949628e+02
Vbf3            1.949628e+02
Vbf4            1.949628e+02
Vbf5            7.589471e+01
Vbf6            1.190681e+02
Vbf7            1.190682e+02
Vbf8            1.949628e+02
Vbf9            1.949628e+02
Vbf10           1.949625e+02
Vbf11           1.162478e+02
Vqi             2.381361e+02
Vipc            2.353808e+04
Vicp            2.352916e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.644417e+02
Vdc             1.643793e+02
Vfp             1.482899e+01
Vfc             1.482337e+01
Vsfd            0
VsATP           1.840849e+00
VgPQH2          3.442365e+02
Vbf12           6.753357e-07
Vbf13           2.209224e-07
Vbf14           -6.814130e-08
Vbf15           1.949628e+02
Vbf16           1.949628e+02
vbfn2           7.589471e+01
VsNADPH         6.500941e-01
vA_d            1.232675e+02
vA_f            2.223199e+00
vA_U            1.764444e+04
vU_A            1.744776e+04
vU_f            2.198418e+00
vU_d            1.121664e+02
v1              9.404132e+02
v_r1            7.886235e+02
vS1_S2          3.794734e+01
vS2_S3          3.794734e+01
vS3_S0          3.794734e+01
vS0_S1          3.794734e+01
vz_1            4.194279e+00
v1z_1           1.048570e+00
v2z_1           1.048570e+00
v3z_1           1.048570e+00
v0z_1           1.048570e+00
vz_2            1.475951e+02
v1z_2           3.689877e+01
v2z_2           3.689877e+01
v3z_2           3.689877e+01
v0z_2           3.689877e+01
v1z             3.794734e+01
v2z             3.794734e+01
v3z             3.794734e+01
v0z             3.794734e+01
vAB1            7.708501e+01
vBA1            1.190303e+00
vAB2            1.111874e+02
vBA2            3.529270e+01
v3              6.074517e+00
v_r3            1.499104e-01
v3_n            7.161653e+01
v_r3_n          1.646372e+00
v_pq_ox         2.669734e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.477079e+02
v2_2            3.461772e+03
v2_00_1         2.765980e+00
v2_01_1         5.863311e+00
v2_02_1         1.390786e+02
v2_00_2         6.482522e+01
v2_01_2         1.374162e+02
v2_02_2         3.259531e+03
vr2_00_1        2.008369e-03
vr2_01_1        2.194599e-03
vr2_02_1        1.084077e-01
vr2_1           1.126106e-01
vr2_00_2        6.166460e+01
vr2_01_2        6.738258e+01
vr2_02_2        3.328529e+03
vr2_2           3.457576e+03
vP680qU         1.059617e+00
vP680qA         1.071561e+00
vU_P680         1.528490e+02
vP680_d         1.059616e+00
vP680_f         -3.621434e-04
Vva             2.482272e-02
Vaz             4.337225e-02
Vza             4.337243e-02
Vav             2.482290e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.288869e-11
ve2FBPase       2.415975e-12
ve2SBPase       8.753696e-12
ve2PRK          1.246197e-11
ve2ATPase       1.401717e-12
ve2ATPGPP       1.293280e-11
ve2MDH          4.830253e-14
ve2Fd           1.405437e+01
veFd2Thio       6.771391e-11
veFd2Calvin     1.681442e+00
ve2RuACT        1.374482e-12
