vc              3.735421e+01
vo              6.303523e+00
v2              8.414566e+01
v3              8.414566e+01
v5              1.693106e+01
v6              1.693106e+01
v7              1.455258e+01
v8              1.455258e+01
v9              1.455258e+01
v10             1.455258e+01
v13             4.365774e+01
v23             2.394003e+00
v24             2.394003e+00
v25             1.551707e-02
v112            6.303523e+00
v113            3.151762e+00
v121            6.303523e+00
v122            3.151762e+00
v123            3.151762e+00
v124            3.151762e+00
v131            3.151762e+00
vlin            3.151762e+00
v2out           6.303523e+00
v51             3.312895e+00
v52             3.312895e+00
v55             1.656447e+00
v56             1.656448e+00
v57             1.656448e+00
v58             6.144267e-02
v59             6.144266e-02
v60             0
v62             1.656448e+00
vdhap_in        1.774623e+01
vgap_in         1.774623e+01
vpga_in         1.774623e+01
vpga_use        1.805453e-02
Vbf1            2.233008e+02
Vbf2            2.233008e+02
Vbf3            2.233008e+02
Vbf4            2.233008e+02
Vbf5            9.168066e+01
Vbf6            1.316201e+02
Vbf7            1.316201e+02
Vbf8            2.233008e+02
Vbf9            2.233007e+02
Vbf10           2.233010e+02
Vbf11           1.351852e+02
Vqi             2.632402e+02
Vipc            2.700471e+04
Vicp            2.699578e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.622534e+02
Vdc             1.621997e+02
Vfp             1.701297e+01
Vfc             1.700734e+01
Vsfd            0
VsATP           2.480146e+00
VgPQH2          7.735597e+02
Vbf12           -2.326435e-08
Vbf13           -7.153119e-09
Vbf14           2.361218e-09
Vbf15           2.233008e+02
Vbf16           2.233008e+02
vbfn2           9.168066e+01
VsNADPH         5.395839e-01
vA_d            1.046587e+02
vA_f            2.194783e+00
vA_U            1.741891e+04
vU_A            1.720360e+04
vU_f            2.167653e+00
vU_d            9.833758e+01
v1              1.753938e+03
v_r1            1.570577e+03
vS1_S2          4.584033e+01
vS2_S3          4.584033e+01
vS3_S0          4.584033e+01
vS0_S1          4.584033e+01
vz_1            7.998157e+00
v1z_1           1.999539e+00
v2z_1           1.999539e+00
v3z_1           1.999539e+00
v0z_1           1.999539e+00
vz_2            1.753632e+02
v1z_2           4.384079e+01
v2z_2           4.384079e+01
v3z_2           4.384079e+01
v0z_2           4.384079e+01
v1z             4.584033e+01
v2z             4.584033e+01
v3z             4.584033e+01
v0z             4.584033e+01
vAB1            9.240164e+01
vBA1            7.209813e-01
vAB2            1.029719e+02
vBA2            1.129124e+01
v3              4.367224e+00
v_r3            8.482144e-02
v3_n            8.911181e+01
v_r3_n          1.713553e+00
v_pq_ox         2.318077e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.754414e+02
v2_2            1.987357e+03
v2_00_1         6.343578e+00
v2_01_1         1.249915e+01
v2_02_1         1.565987e+02
v2_00_2         7.185849e+01
v2_01_2         1.415873e+02
v2_02_2         1.773912e+03
vr2_00_1        2.923143e-03
vr2_01_1        2.467830e-03
vr2_02_1        7.288561e-02
vr2_1           7.827659e-02
vr2_00_2        7.391674e+01
vr2_01_2        6.240335e+01
vr2_02_2        1.843039e+03
vr2_2           1.979359e+03
vP680qU         1.984472e+00
vP680qA         2.009309e+00
vU_P680         1.853458e+02
vP680_d         1.984471e+00
vP680_f         4.219070e-07
Vva             2.177438e-02
Vaz             2.445352e-02
Vza             2.445337e-02
Vav             2.177417e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        1.377806e-12
ve2FBPase       6.504100e-13
ve2SBPase       2.537254e-12
ve2PRK          1.255313e-12
ve2ATPase       1.412180e-13
ve2ATPGPP       2.673982e-12
ve2MDH          5.127436e-15
ve2Fd           1.509460e+01
veFd2Thio       1.012825e-11
veFd2Calvin     1.287789e+00
ve2RuACT        2.827513e-13
