vc              9.555485e-01
vo              3.224976e-01
v2              -1.245229e+04
v3              -2.041880e+00
v5              7.801520e-03
v6              1.171113e-02
v7              -1.264606e+00
v8              -8.692160e-02
v9              -2.348406e-01
v10             -8.338937e-02
v13             -1.227438e+01
v23             -2.328615e+03
v24             8.552633e+01
v25             2.467321e-02
v112            -4.952234e+08
v113            -1.822883e-01
v121            -5.096134e-01
v122            9.607243e-02
v123            1.059467e-01
v124            6.353034e-02
v131            8.991550e-02
vlin            3.967594e-03
v2out           -1.021645e+02
v51             1.212457e+00
v52             1.500175e+00
v55             -8.775868e-01
v56             6.162218e-01
v57             6.434723e-01
v58             3.044764e-02
v59             8.166233e-02
v60             0
v62             7.090151e-01
vdhap_in        2.428263e+01
vgap_in         2.428263e+01
vpga_in         2.428263e+01
vpga_use        7.677553e-02
Vbf1            2.493910e+01
Vbf2            2.489679e+01
Vbf3            2.489679e+01
Vbf4            2.489679e+01
Vbf5            1.038558e+01
Vbf6            1.451121e+01
Vbf7            1.436042e+01
Vbf8            2.493921e+01
Vbf9            2.465025e+01
Vbf10           2.457719e+01
Vbf11           1.866076e+02
Vqi             2.892144e+01
Vipc            2.973725e+03
Vicp            2.969311e+03
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             8.781147e+01
Vdc             8.768111e+01
Vfp             1.873447e+00
Vfc             1.870666e+00
Vsfd            0
VsATP           5.807626e+00
VgPQH2          9.034216e+01
Vbf12           5.827841e-03
Vbf13           7.594060e-02
Vbf14           -6.799642e-03
Vbf15           2.456896e+01
Vbf16           2.456897e+01
vbfn2           1.029222e+01
VsNADPH         -1.605996e-03
vA_d            9.688283e+01
vA_f            4.133967e-01
vA_U            3.280926e+03
vU_A            3.217137e+03
vU_f            4.053593e-01
vU_d            7.806214e+01
v1              6.511726e+01
v_r1            4.473209e+01
vS1_S2          5.094732e+00
vS2_S3          5.095650e+00
vS3_S0          5.092464e+00
vS0_S1          5.073387e+00
vz_1            2.785013e-01
v1z_1           6.960976e-02
v2z_1           6.963431e-02
v3z_1           6.963169e-02
v0z_1           6.962555e-02
vz_2            2.010666e+01
v1z_2           5.025542e+00
v2z_2           5.027314e+00
v3z_2           5.027125e+00
v0z_2           5.026682e+00
v1z             5.095152e+00
v2z             5.096948e+00
v3z             5.096756e+00
v0z             5.096307e+00
vAB1            1.109021e+01
vBA1            8.865631e-01
vAB2            5.146666e+01
vBA2            4.127622e+01
v3              1.864491e+00
v_r3            6.217823e-02
v3_n            8.657342e+00
v_r3_n          2.413452e-01
v_pq_ox         2.720250e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            2.011308e+01
v2_2            1.573583e+03
v2_00_1         1.346772e-01
v2_01_1         5.223651e-01
v2_02_1         1.945604e+01
v2_00_2         1.053671e+01
v2_01_2         4.086818e+01
v2_02_2         1.522178e+03
vr2_00_1        3.613043e-05
vr2_01_1        1.270239e-04
vr2_02_1        6.243920e-03
vr2_1           6.407075e-03
vr2_00_2        8.872094e+00
vr2_01_2        3.119165e+01
vr2_02_2        1.533241e+03
vr2_2           1.573305e+03
vP680qU         2.033374e-01
vP680qA         2.073691e-01
vU_P680         2.058851e+01
vP680_d         2.033372e-01
vP680_f         2.071138e-09
Vva             1.544505e-01
Vaz             6.488866e-02
Vza             4.487746e-03
Vav             1.117475e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -4.065041e-06
ve2FBPase       1.574921e-06
ve2SBPase       1.073767e-05
ve2PRK          -7.507205e-06
ve2ATPase       -8.469571e-07
ve2ATPGPP       1.443025e-05
ve2MDH          -4.209968e-08
ve2Fd           1.319340e+01
veFd2Thio       4.997182e-06
veFd2Calvin     6.008296e-02
ve2RuACT        9.714322e-07
