vc              2.310610e+01
vo              7.798310e+00
v2              5.789586e+01
v3              5.789590e+01
v5              1.075418e+01
v6              1.075418e+01
v7              1.030147e+01
v8              1.030147e+01
v9              1.030147e+01
v10             1.030147e+01
v13             3.090442e+01
v23             4.668757e-01
v24             4.668757e-01
v25             1.417123e-02
v112            7.798310e+00
v113            3.899152e+00
v121            7.798310e+00
v122            3.899152e+00
v123            3.899152e+00
v124            3.899158e+00
v131            3.899155e+00
vlin            3.899152e+00
v2out           7.798310e+00
v51             2.741532e+00
v52             2.741533e+00
v55             1.370768e+00
v56             1.370767e+00
v57             1.370767e+00
v58             6.370100e-02
v59             6.370038e-02
v60             0
v62             1.370766e+00
vdhap_in        1.884101e+01
vgap_in         1.884101e+01
vpga_in         1.884101e+01
vpga_use        1.380927e-02
Vbf1            1.580304e+02
Vbf2            1.580303e+02
Vbf3            1.580303e+02
Vbf4            1.580303e+02
Vbf5            6.556187e+01
Vbf6            9.246846e+01
Vbf7            9.246890e+01
Vbf8            1.580303e+02
Vbf9            1.580304e+02
Vbf10           1.580286e+02
Vbf11           9.596231e+01
Vqi             1.849369e+02
Vipc            1.903170e+04
Vicp            1.902723e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.763890e+01
Vdc             7.762066e+01
Vfp             1.198997e+01
Vfc             1.198716e+01
Vsfd            0
VsATP           1.470328e+00
VgPQH2          9.035188e+02
Vbf12           1.589923e-07
Vbf13           4.375310e-08
Vbf14           -1.895772e-08
Vbf15           1.580303e+02
Vbf16           1.580303e+02
vbfn2           6.556187e+01
VsNADPH         2.014092e-01
vA_d            3.251514e+01
vA_f            1.004279e+00
vA_U            7.970469e+03
vU_A            7.842904e+03
vU_f            9.882059e-01
vU_d            3.000007e+01
v1              1.006224e+03
v_r1            8.750993e+02
vS1_S2          3.278093e+01
vS2_S3          3.278093e+01
vS3_S0          3.278093e+01
vS0_S1          3.278093e+01
vz_1            4.662329e+00
v1z_1           1.165582e+00
v2z_1           1.165582e+00
v3z_1           1.165582e+00
v0z_1           1.165582e+00
vz_2            1.264614e+02
v1z_2           3.161534e+01
v2z_2           3.161534e+01
v3z_2           3.161534e+01
v0z_2           3.161534e+01
v1z             3.278093e+01
v2z             3.278093e+01
v3z             3.278093e+01
v0z             3.278093e+01
vAB1            6.622564e+01
vBA1            6.637753e-01
vAB2            7.437447e+01
vBA2            8.812606e+00
v3              3.981178e+00
v_r3            7.837562e-02
v3_n            6.287611e+01
v_r3_n          1.216734e+00
v_pq_ox         2.296568e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.264952e+02
v2_2            1.216118e+03
v2_00_1         5.359236e+00
v2_01_1         1.042371e+01
v2_02_1         1.107122e+02
v2_00_2         5.152340e+01
v2_01_2         1.002130e+02
v2_02_2         1.064381e+03
vr2_00_1        1.457881e-03
vr2_01_1        1.240355e-03
vr2_02_1        3.063900e-02
vr2_1           3.333723e-02
vr2_00_2        5.297848e+01
vr2_01_2        4.507371e+01
vr2_02_2        1.113402e+03
vr2_2           1.211454e+03
vP680qU         7.208314e-01
vP680qA         7.325558e-01
vU_P680         1.318446e+02
vP680_d         7.208456e-01
vP680_f         -1.045232e-03
Vva             0
Vaz             0
Vza             1.042994e-11
Vav             2.286258e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        5.035887e-12
ve2FBPase       6.164940e-13
ve2SBPase       2.469779e-12
ve2PRK          4.184200e-12
ve2ATPase       4.705540e-13
ve2ATPGPP       6.078549e-12
ve2MDH          1.369830e-14
ve2Fd           1.196314e+01
veFd2Thio       2.687440e-11
veFd2Calvin     7.340048e-01
ve2RuACT        6.459602e-13
