vc              2.297846e+01
vo              7.755230e+00
v2              5.757601e+01
v3              5.757601e+01
v5              1.068739e+01
v6              1.068739e+01
v7              1.024456e+01
v8              1.024456e+01
v9              1.024456e+01
v10             1.024456e+01
v13             3.073369e+01
v23             4.570213e-01
v24             4.570213e-01
v25             1.419853e-02
v112            7.755230e+00
v113            3.877615e+00
v121            7.755230e+00
v122            3.877615e+00
v123            3.877615e+00
v124            3.877615e+00
v131            3.877615e+00
vlin            3.877615e+00
v2out           7.755230e+00
v51             2.733775e+00
v52             2.733775e+00
v55             1.366888e+00
v56             1.366887e+00
v57             1.366887e+00
v58             6.373450e-02
v59             6.373446e-02
v60             0
v62             1.366887e+00
vdhap_in        1.885595e+01
vgap_in         1.885595e+01
vpga_in         1.885595e+01
vpga_use        1.375368e-02
Vbf1            1.587704e+02
Vbf2            1.587704e+02
Vbf3            1.587704e+02
Vbf4            1.587704e+02
Vbf5            6.377101e+01
Vbf6            9.499939e+01
Vbf7            9.499939e+01
Vbf8            1.587704e+02
Vbf9            1.587704e+02
Vbf10           1.587704e+02
Vbf11           9.551134e+01
Vqi             1.899988e+02
Vipc            1.912281e+04
Vicp            1.911834e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.758145e+01
Vdc             7.756332e+01
Vfp             1.204737e+01
Vfc             1.204455e+01
Vsfd            0
VsATP           1.466937e+00
VgPQH2          3.788638e+02
Vbf12           -6.300618e-09
Vbf13           -1.743461e-09
Vbf14           7.028903e-10
Vbf15           1.587704e+02
Vbf16           1.587704e+02
vbfn2           6.377101e+01
VsNADPH         4.571639e-01
vA_d            3.531292e+01
vA_f            1.096726e+00
vA_U            8.704173e+03
vU_A            8.579497e+03
vU_f            1.081017e+00
vU_d            3.097712e+01
v1              6.012268e+02
v_r1            4.736847e+02
vS1_S2          3.188551e+01
vS2_S3          3.188551e+01
vS3_S0          3.188551e+01
vS0_S1          3.188551e+01
vz_1            2.616546e+00
v1z_1           6.541365e-01
v2z_1           6.541365e-01
v3z_1           6.541365e-01
v0z_1           6.541365e-01
vz_2            1.249255e+02
v1z_2           3.123137e+01
v2z_2           3.123137e+01
v3z_2           3.123137e+01
v0z_2           3.123137e+01
v1z             3.188551e+01
v2z             3.188551e+01
v3z             3.188551e+01
v0z             3.188551e+01
vAB1            6.524255e+01
vBA1            1.471539e+00
vAB2            1.008793e+02
vBA2            3.710832e+01
v3              7.029499e+00
v_r3            1.857875e-01
v3_n            5.832153e+01
v_r3_n          1.394232e+00
v_pq_ox         2.671248e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.249953e+02
v2_2            2.578856e+03
v2_00_1         2.729205e+00
v2_01_1         5.774384e+00
v2_02_1         1.164918e+02
v2_00_2         5.630791e+01
v2_01_2         1.191349e+02
v2_02_2         2.403413e+03
vr2_00_1        1.415395e-03
vr2_01_1        1.657964e-03
vr2_02_1        6.679172e-02
vr2_1           6.986508e-02
vr2_00_2        5.219198e+01
vr2_01_2        6.113658e+01
vr2_02_2        2.462911e+03
vr2_2           2.576239e+03
vP680qU         3.424261e-01
vP680qA         3.474022e-01
vU_P680         1.278845e+02
vP680_d         3.424261e-01
vP680_f         -2.129734e-07
Vva             0
Vaz             0
Vza             2.577793e-11
Vav             5.206089e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        5.536274e-13
ve2FBPase       -9.189340e-13
ve2SBPase       -4.757911e-12
ve2PRK          1.324331e-12
ve2ATPase       1.490014e-13
ve2ATPGPP       -4.632379e-12
ve2MDH          4.905446e-15
ve2Fd           1.142084e+01
veFd2Thio       -7.644195e-12
veFd2Calvin     1.018052e+00
ve2RuACT        -4.878698e-13
