vc              3.729504e+01
vo              6.293537e+00
v2              8.401189e+01
v3              8.401189e+01
v5              1.686589e+01
v6              1.686589e+01
v7              1.452952e+01
v8              1.452952e+01
v9              1.452952e+01
v10             1.452952e+01
v13             4.358857e+01
v23             2.351824e+00
v24             2.351826e+00
v25             1.545663e-02
v112            6.293538e+00
v113            3.146769e+00
v121            6.293537e+00
v122            3.146769e+00
v123            3.146769e+00
v124            3.146769e+00
v131            3.146769e+00
vlin            3.146769e+00
v2out           6.293537e+00
v51             3.345767e+00
v52             3.345768e+00
v55             1.672806e+00
v56             1.672885e+00
v57             1.672885e+00
v58             6.132655e-02
v59             6.132638e-02
v60             0
v62             1.672884e+00
vdhap_in        1.768264e+01
vgap_in         1.768264e+01
vpga_in         1.768264e+01
vpga_use        1.848524e-02
Vbf1            2.286267e+02
Vbf2            2.286267e+02
Vbf3            2.286267e+02
Vbf4            2.286267e+02
Vbf5            8.937187e+01
Vbf6            1.392548e+02
Vbf7            1.392548e+02
Vbf8            2.286267e+02
Vbf9            2.286268e+02
Vbf10           2.286248e+02
Vbf11           1.364801e+02
Vqi             2.785096e+02
Vipc            2.766757e+04
Vicp            2.765864e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618351e+02
Vdc             1.617828e+02
Vfp             1.743057e+01
Vfc             1.742494e+01
Vsfd            0
VsATP           2.455592e+00
VgPQH2          1.069436e+03
Vbf12           -6.355175e-08
Vbf13           -1.939247e-08
Vbf14           6.355161e-09
Vbf15           2.286267e+02
Vbf16           2.286267e+02
vbfn2           8.937187e+01
VsNADPH         8.045820e-01
vA_d            1.057743e+02
vA_f            2.278500e+00
vA_U            1.808333e+04
vU_A            1.786922e+04
vU_f            2.251521e+00
vU_d            1.009084e+02
v1              2.314995e+03
v_r1            2.136251e+03
vS1_S2          4.468593e+01
vS2_S3          4.468593e+01
vS3_S0          4.468593e+01
vS0_S1          4.468593e+01
vz_1            1.080902e+01
v1z_1           2.702255e+00
v2z_1           2.702255e+00
v3z_1           2.702255e+00
v0z_1           2.702255e+00
vz_2            1.679347e+02
v1z_2           4.198367e+01
v2z_2           4.198367e+01
v3z_2           4.198367e+01
v0z_2           4.198367e+01
v1z             4.468593e+01
v2z             4.468593e+01
v3z             4.468593e+01
v0z             4.468593e+01
vAB1            8.984007e+01
vBA1            4.682192e-01
vAB2            9.495814e+01
vBA2            5.586283e+00
v3              2.987086e+00
v_r3            5.042832e-02
v3_n            8.795549e+01
v_r3_n          1.520290e+00
v_pq_ox         2.115273e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.679893e+02
v2_2            1.456059e+03
v2_00_1         7.737934e+00
v2_01_1         1.519729e+01
v2_02_1         1.450541e+02
v2_00_2         6.706909e+01
v2_01_2         1.317236e+02
v2_02_2         1.257266e+03
vr2_00_1        2.713004e-03
vr2_01_1        2.172394e-03
vr2_02_1        4.967279e-02
vr2_1           5.455818e-02
vr2_00_2        7.186765e+01
vr2_01_2        5.754686e+01
vr2_02_2        1.315835e+03
vr2_2           1.445250e+03
vP680qU         2.748058e+00
vP680qA         2.780987e+00
vU_P680         1.814918e+02
vP680_d         2.748058e+00
vP680_f         -4.313931e-05
Vva             2.072438e-02
Vaz             2.100149e-02
Vza             2.100125e-02
Vav             2.072406e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        -2.003695e-11
ve2FBPase       -1.280750e-12
ve2SBPase       -5.507624e-12
ve2PRK          -2.057955e-11
ve2ATPase       -2.315108e-12
ve2ATPGPP       -1.608075e-11
ve2MDH          -8.184165e-14
ve2Fd           1.409626e+01
veFd2Thio       -8.670405e-11
veFd2Calvin     1.665588e+00
ve2RuACT        -1.714685e-12
