vc              3.729395e+01
vo              6.293354e+00
v2              8.400943e+01
v3              8.400943e+01
v5              1.686404e+01
v6              1.686404e+01
v7              1.452910e+01
v8              1.452910e+01
v9              1.452910e+01
v10             1.452910e+01
v13             4.358731e+01
v23             2.350389e+00
v24             2.350389e+00
v25             1.545551e-02
v112            6.293354e+00
v113            3.146677e+00
v121            6.293354e+00
v122            3.146677e+00
v123            3.146677e+00
v124            3.146677e+00
v131            3.146677e+00
vlin            3.146677e+00
v2out           6.293354e+00
v51             3.347028e+00
v52             3.347028e+00
v55             1.673514e+00
v56             1.673514e+00
v57             1.673514e+00
v58             6.132215e-02
v59             6.132216e-02
v60             0
v62             1.673514e+00
vdhap_in        1.768010e+01
vgap_in         1.768010e+01
vpga_in         1.768010e+01
vpga_use        1.850175e-02
Vbf1            2.285649e+02
Vbf2            2.285649e+02
Vbf3            2.285649e+02
Vbf4            2.285649e+02
Vbf5            8.987343e+01
Vbf6            1.386915e+02
Vbf7            1.386915e+02
Vbf8            2.285649e+02
Vbf9            2.285649e+02
Vbf10           2.285649e+02
Vbf11           1.366688e+02
Vqi             2.773829e+02
Vipc            2.766080e+04
Vicp            2.765187e+04
Vinc            1.702749e+02
Vinp            1.881985e+02
Vdp             1.618393e+02
Vdc             1.617871e+02
Vfp             1.742631e+01
Vfc             1.742068e+01
Vsfd            0
VsATP           2.454710e+00
VgPQH2          7.073097e+02
Vbf12           1.976778e-08
Vbf13           6.017505e-09
Vbf14           -1.992234e-09
Vbf15           2.285649e+02
Vbf16           2.285649e+02
vbfn2           8.987343e+01
VsNADPH         8.321507e-01
vA_d            1.065021e+02
vA_f            2.293557e+00
vA_U            1.820283e+04
vU_A            1.798946e+04
vU_f            2.266672e+00
vU_d            1.000401e+02
v1              1.691640e+03
v_r1            1.511893e+03
vS1_S2          4.493672e+01
vS2_S3          4.493672e+01
vS3_S0          4.493672e+01
vS0_S1          4.493672e+01
vz_1            7.723428e+00
v1z_1           1.930857e+00
v2z_1           1.930857e+00
v3z_1           1.930857e+00
v0z_1           1.930857e+00
vz_2            1.720234e+02
v1z_2           4.300586e+01
v2z_2           4.300586e+01
v3z_2           4.300586e+01
v0z_2           4.300586e+01
v1z             4.493672e+01
v2z             4.493672e+01
v3z             4.493672e+01
v0z             4.493672e+01
vAB1            9.060261e+01
vBA1            7.291772e-01
vAB2            1.022415e+02
vBA2            1.236810e+01
v3              4.374038e+00
v_r3            8.710625e-02
v3_n            8.729908e+01
v_r3_n          1.712564e+00
v_pq_ox         2.362741e+03
Ic              7.053430e+01
Ia              3.221702e+02
v2_1            1.721051e+02
v2_2            2.116826e+03
v2_00_1         5.772149e+00
v2_01_1         1.141662e+01
v2_02_1         1.549163e+02
v2_00_2         7.099519e+01
v2_01_2         1.404199e+02
v2_02_2         1.905411e+03
vr2_00_1        2.804596e-03
vr2_01_1        2.397635e-03
vr2_02_1        7.641166e-02
vr2_1           8.161389e-02
vr2_00_2        7.247761e+01
vr2_01_2        6.196073e+01
vr2_02_2        1.974664e+03
vr2_2           2.109102e+03
vP680qU         1.855160e+00
vP680qA         1.877164e+00
vU_P680         1.816020e+02
vP680_d         1.855160e+00
vP680_f         -1.040866e-04
Vva             2.073593e-02
Vaz             2.103612e-02
Vza             2.103590e-02
Vav             2.073561e-02
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        9.980512e-14
ve2FBPase       2.126923e-13
ve2SBPase       1.500120e-13
ve2PRK          9.560844e-14
ve2ATPase       1.075453e-14
ve2ATPGPP       1.052653e-13
ve2MDH          3.641022e-16
ve2Fd           1.392523e+01
veFd2Thio       2.411503e-12
veFd2Calvin     1.730310e+00
ve2RuACT        1.118101e-14
