vc              2.268890e+01
vo              7.657505e+00
v2              5.685046e+01
v3              5.685046e+01
v5              1.053792e+01
v6              1.053792e+01
v7              1.011547e+01
v8              1.011547e+01
v9              1.011547e+01
v10             1.011547e+01
v13             3.034641e+01
v23             4.367030e-01
v24             4.367030e-01
v25             1.425634e-02
v112            7.657505e+00
v113            3.828753e+00
v121            7.657505e+00
v122            3.828753e+00
v123            3.828753e+00
v124            3.828753e+00
v131            3.828753e+00
vlin            3.828753e+00
v2out           7.657505e+00
v51             2.714111e+00
v52             2.714111e+00
v55             1.357055e+00
v56             1.357056e+00
v57             1.357056e+00
v58             6.382104e-02
v59             6.382093e-02
v60             0
v62             1.357056e+00
vdhap_in        1.889376e+01
vgap_in         1.889376e+01
vpga_in         1.889376e+01
vpga_use        1.360506e-02
Vbf1            1.587405e+02
Vbf2            1.587405e+02
Vbf3            1.587405e+02
Vbf4            1.587405e+02
Vbf5            6.072437e+01
Vbf6            9.801612e+01
Vbf7            9.801612e+01
Vbf8            1.587405e+02
Vbf9            1.587405e+02
Vbf10           1.587405e+02
Vbf11           9.419093e+01
Vqi             1.960322e+02
Vipc            1.912027e+04
Vicp            1.911580e+04
Vinc            8.513743e+01
Vinp            9.409926e+01
Vdp             7.758306e+01
Vdc             7.756492e+01
Vfp             1.204577e+01
Vfc             1.204295e+01
Vsfd            0
VsATP           1.460124e+00
VgPQH2          5.796840e+02
Vbf12           -5.882852e-08
Vbf13           -1.604945e-08
Vbf14           4.728518e-09
Vbf15           1.587405e+02
Vbf16           1.587405e+02
vbfn2           6.072437e+01
VsNADPH         5.826733e-01
vA_d            3.763216e+01
vA_f            1.168575e+00
vA_U            9.274408e+03
vU_A            9.152124e+03
vU_f            1.153168e+00
vU_d            3.440536e+01
v1              8.069608e+02
v_r1            6.855121e+02
vS1_S2          3.036219e+01
vS2_S3          3.036219e+01
vS3_S0          3.036219e+01
vS0_S1          3.036219e+01
vz_1            3.704785e+00
v1z_1           9.261964e-01
v2z_1           9.261964e-01
v3z_1           9.261964e-01
v0z_1           9.261964e-01
vz_2            1.177440e+02
v1z_2           2.943599e+01
v2z_2           2.943599e+01
v3z_2           2.943599e+01
v0z_2           2.943599e+01
v1z             3.036219e+01
v2z             3.036219e+01
v3z             3.036219e+01
v0z             3.036219e+01
vAB1            6.151482e+01
vBA1            7.904458e-01
vAB2            7.597061e+01
vBA2            1.524624e+01
v3              4.419001e+00
v_r3            9.985607e-02
v3_n            5.764518e+01
v_r3_n          1.239958e+00
v_pq_ox         2.519633e+03
Ic              3.526715e+01
Ia              1.610851e+02
v2_1            1.177869e+02
v2_2            1.689974e+03
v2_00_1         3.487838e+00
v2_01_1         6.956507e+00
v2_02_1         1.073425e+02
v2_00_2         5.004255e+01
v2_01_2         9.981009e+01
v2_02_2         1.540122e+03
vr2_00_1        1.252698e-03
vr2_01_1        1.172029e-03
vr2_02_1        4.050126e-02
vr2_1           4.292599e-02
vr2_00_2        4.920999e+01
vr2_01_2        4.604106e+01
vr2_02_2        1.591019e+03
vr2_2           1.686270e+03
vP680qU         5.442394e-01
vP680qA         5.515112e-01
vU_P680         1.219930e+02
vP680_d         5.442371e-01
vP680_f         -5.954327e-07
Vva             0
Vaz             0
Vza             2.786180e-11
Vav             5.592052e-10
Vvf             0
Vv2ABA          0
VABAdg          0
ve2GAPDH        4.533655e-12
ve2FBPase       9.285319e-13
ve2SBPase       2.615613e-12
ve2PRK          6.919650e-12
ve2ATPase       7.788806e-13
ve2ATPGPP       -4.115647e-12
ve2MDH          2.786608e-14
ve2Fd           1.108957e+01
veFd2Thio       1.749967e-11
veFd2Calvin     1.191559e+00
ve2RuACT        -4.333966e-13
